taxid,date,name
957235,1/25/2025,VEHICLE PURSUITS
957235,1/24/2025,CLT-PROCEDURAL OPERATIONS
957235,1/17/2025,CLT-ENFORCEMENT ACTIONS
957235,1/11/2025,CLT-DOCUMENTATION AND FORMS
957235,1/10/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
957235,1/10/2025,CELL BLOCK FIRESHIELD EV BLANKETS
957235,1/10/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
957235,1/10/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
957235,1/9/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
957235,12/27/2024,CLT-PROCEDURAL OPERATIONS
957235,12/13/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
957235,12/12/2024,CLT-DOCUMENTATION AND FORMS
957235,12/12/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
957235,12/11/2024,CLT-DOCUMENTATION AND FORMS
957235,12/6/2024,CLT-PROCEDURAL OPERATIONS
957235,11/29/2024,CLT-PROCEDURAL OPERATIONS
957235,11/22/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
957235,11/22/2024,CLT-PROCEDURAL OPERATIONS
957235,11/15/2024,CLT-PROCEDURAL OPERATIONS
957235,11/14/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
957235,11/14/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
957235,10/11/2024,FAMILY BUILDING
957235,9/25/2024,CLT-BWC POLICY UPDATES
957235,9/25/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
957235,9/25/2024,CLT-PROCEDURAL OPERATIONS
957235,9/24/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
957235,8/29/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
957235,8/17/2024,RAPE IS RAPE
957235,8/9/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
957235,8/4/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
957235,7/6/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
957235,7/5/2024,CLT-BWC POLICY UPDATES
957235,7/5/2024,FTS - CEW TASER 7 TRANSITION COURSE
957235,7/5/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
957235,6/20/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
