taxid,date,name
954914,11/5/2018,CLT-ENFORCEMENT ACTIONS
954914,10/31/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
954914,10/25/2018,CLT-INFORMATION TECHNOLOGY
954914,10/12/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
954914,10/10/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
954914,10/8/2018,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
954914,10/4/2018,CLT-LEGAL ISSUES
954914,9/26/2018,CLT-LEGAL ISSUES
954914,9/26/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954914,9/20/2018,RAISE THE AGE
954914,9/18/2018,CLT-ENFORCEMENT ACTIONS
954914,9/4/2018,CLT-ENFORCEMENT ACTIONS
954914,9/4/2018,CLT-SPECIAL POPULATIONS
954914,8/29/2018,CLT-PROFESSIONAL DEVELOPMENT
954914,8/28/2018,CLT-ENFORCEMENT ACTIONS
954914,8/27/2018,CLT-DOCUMENTATION AND FORMS
954914,8/27/2018,CLT-ENFORCEMENT ACTIONS
954914,8/23/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954914,8/20/2018,CLT-COMMUNITY ENGAGEMENT
954914,8/20/2018,CLT-LEGAL ISSUES
954914,8/18/2018,CLT-SPECIAL POPULATIONS
954914,8/15/2018,CLT-INVESTIGATIONS
954914,7/18/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954914,7/6/2018,CLT-PROCEDURAL OPERATIONS
954914,7/4/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
954914,7/3/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
954914,7/2/2018,CLT-DOCUMENTATION AND FORMS
954914,7/2/2018,CLT-ENFORCEMENT ACTIONS
954914,6/14/2018,CLT-PROCEDURAL OPERATIONS
954914,6/13/2018,CLT-PROCEDURAL OPERATIONS
954914,6/5/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
954914,6/4/2018,CLT-INFORMATION TECHNOLOGY
954914,5/29/2018,CLT-LEGAL ISSUES
954914,5/29/2018,CLT-PROCEDURAL OPERATIONS
954914,5/22/2018,PBSI BEHAVIORAL AND MENTAL HEALTH DIVERSION PILOT PROGRAM
954914,5/16/2018,FTS - CEW END USER CERTIFICATION
954914,5/14/2018,CLT-INVESTIGATIONS
954914,5/8/2018,CLT-DOCUMENTATION AND FORMS
954914,5/7/2018,CLT-MEMBER-EMPLOYEE WELLNESS
954914,5/3/2018,CLT-DOCUMENTATION AND FORMS
954914,5/1/2018,CLT-INVESTIGATIONS
954914,5/1/2018,CLT-LEGAL ISSUES
954914,4/20/2018,CLT-DOCUMENTATION AND FORMS
954914,4/9/2018,CLT-DOCUMENTATION AND FORMS
954914,4/6/2018,CLT-INVESTIGATIONS
954914,4/4/2018,CLT-PROCEDURAL OPERATIONS
954914,3/30/2018,CLT-DOCUMENTATION AND FORMS
954914,3/28/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954914,3/26/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954914,3/20/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
954914,3/9/2018,CLT-COMMUNITY ENGAGEMENT
954914,3/9/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954914,3/9/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
954914,3/2/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
954914,2/28/2018,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
954914,1/5/2018,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
954914,11/6/2017,NARCAN NASAL SPRAY TRAINING
