taxid,date,name
946520,CLT-PROFESSIONAL DEVELOPMENT,7/14/2021
946520,EMPLOYEE ASSISTANCE UNIT-2021,6/29/2021
946520,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER,6/29/2021
946520,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN,6/29/2021
946520,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/20/2021
946520,CLT-PROCEDURAL OPERATIONS,5/20/2021
946520,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/20/2021
946520,FTS - ANNUAL CEW RECERTIFICATION,5/3/2021
946520,CLT-LEGAL ISSUES,4/30/2021
946520,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201,4/28/2021
946520,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,4/13/2021
946520,CLT-LEGAL ISSUES,2/2/2021
946520,CLT-DOCUMENTATION AND FORMS,1/30/2021
946520,CLT-PROCEDURAL OPERATIONS,1/30/2021
946520,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM",1/30/2021
946520,COVID VACCINE DISTRIBUTION AND EDUCATION,1/26/2021
946520,CLT-PROCEDURAL OPERATIONS,1/15/2021
946520,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,12/23/2020
946520,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,12/19/2020
946520,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,12/18/2020
946520,CLT-DOCUMENTATION AND FORMS,11/14/2020
946520,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",11/14/2020
946520,CLT-MEMBER-EMPLOYEE WELLNESS,11/14/2020
946520,CLT-PROCEDURAL OPERATIONS,11/14/2020
946520,CLT-ENFORCEMENT ACTIONS,11/11/2020
946520,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",11/11/2020
946520,ACTIVITY LOG FOR IPHONE,11/3/2020
946520,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS,11/3/2020
946520,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS,11/3/2020
946520,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2,11/3/2020
946520,FORCE POLICY UPDATE VIDEO,11/3/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT,11/3/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY,11/3/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY,11/3/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS,11/3/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS,11/3/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA,11/3/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE,11/3/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION,11/3/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION,11/3/2020
946520,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH",11/3/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB,11/3/2020
946520,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY,11/3/2020
946520,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER,11/3/2020
946520,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2,11/3/2020
946520,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09),11/3/2020
946520,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/27/2020
946520,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,10/23/2020
946520,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,10/20/2020
946520,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,10/19/2020
946520,FTS - ANNUAL CEW RECERTIFICATION,10/5/2020
946520,CLT-COMMUNICATION STRATEGIES AND AIDS,9/8/2020
946520,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,9/8/2020
946520,CLT-PROCEDURAL OPERATIONS,8/25/2020
946520,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,8/25/2020
946520,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS,8/7/2020
946520,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION",7/30/2020
946520,TRANSIT BUREAU - TRANSIT KEYS,7/30/2020
946520,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA,7/30/2020
946520,CLT-DOCUMENTATION AND FORMS,7/27/2020
946520,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS,7/17/2020
946520,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,7/16/2020
946520,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,7/15/2020
946520,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,6/19/2020
946520,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",6/19/2020
946520,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME,6/15/2020
946520,WORLDPRIDE NYC 2019,6/15/2020
946520,CLT-MEMBER-EMPLOYEE WELLNESS,6/11/2020
946520,COVID-19: PREPAREDENESS,5/16/2020
946520,COVID-19: PROTECTIVE MASKS,5/16/2020
946520,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE,5/16/2020
946520,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/14/2019
946520,CLT-PROCEDURAL OPERATIONS,1/11/2019
946520,TEXT TO 911 - INTRODUCTION,1/7/2019
946520,AMERICANS WITH DISABILITIES ACT (ADA),1/1/2019
946520,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,1/1/2019
946520,MARIJUANA BURNING ENFORCEMENT POLICY,12/31/2018
946520,FTS - ANNUAL CEW RECERTIFICATION,11/12/2018
946520,CLT-COUNTERTERRORISM AND INTELLIGENCE,11/9/2018
946520,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,10/27/2018
946520,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",10/24/2018
946520,FTS - CEW END USER CERTIFICATION,10/11/2018
946520,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,10/11/2018
946520,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,10/2/2018
946520,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,10/2/2018
946520,CLT-ENFORCEMENT ACTIONS,9/19/2018
946520,CLT-PROCEDURAL OPERATIONS,9/19/2018
946520,RAISE THE AGE,9/15/2018
946520,CLT-ENFORCEMENT ACTIONS,9/13/2018
946520,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,9/5/2018
946520,CLT-ENFORCEMENT ACTIONS,9/3/2018
946520,CLT-LEGAL ISSUES,8/27/2018
946520,CLT-COUNTERTERRORISM AND INTELLIGENCE,8/17/2018
946520,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/28/2018
946520,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,6/12/2018
946520,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,6/4/2018
946520,CLT-PROCEDURAL OPERATIONS,5/25/2018
946520,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,5/16/2018
946520,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/9/2018
946520,CLT-INVESTIGATIONS,5/4/2018
946520,INFORMATION SECURITY AWARENESS TRAINING,4/26/2018
946520,CLT-INFORMATION TECHNOLOGY,4/24/2018
946520,NARCAN NASAL SPRAY TRAINING,4/3/2018
946520,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),3/13/2018
946520,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,2/16/2018
946520,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,1/19/2018
946520,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS,1/10/2018
946520,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,1/8/2018
946520,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,1/8/2018
946520,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,1/8/2018
946520,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,1/8/2018
946520,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,1/8/2018
946520,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,1/8/2018
946520,HATE CRIMES AND BIAS-RELATED INCIDENTS,12/12/2016
946520,ALERRT-ACTIVE SHOOTER LEVEL I (CTD),9/26/2016
946520,FAQ: HOW TO SYNC YOUR DEPARTMENT SMARTPHONE,9/21/2016
946520,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,9/12/2016
946520,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS,8/11/2016
946520,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,7/25/2016
946520,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS,6/24/2016
946520,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,6/17/2016
946520,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION),6/7/2016
946520,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,5/24/2016
946520,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,5/24/2016
946520,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,2/16/2016
946520,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015,12/10/2015
946520,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
946520,FIELD TRAINING PROGRAM JULY 07 - PRESENT,11/9/2015
946520,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
946520,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
946520,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT,11/9/2015
946520,POLICE CRISIS INTERVENTION JULY 07 - PRESENT,11/9/2015
946520,POLICE FIELD PROBLEMS JULY 07 - PRESENT,11/9/2015
946520,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT,11/9/2015
946520,POLICING A DEMOCRACY JULY 07 - PRESENT,11/9/2015
946520,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT,11/9/2015
946520,PROCEDURAL LAW JULY 07 - PRESENT,11/9/2015
946520,SUBSTANTIVE LAW JULY 07 - PRESENT,11/9/2015
946520,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT,11/9/2015
946520,WINDOWS PHONE TRAINING AND DISTRIBUTION,10/26/2015
946520,SITE PROTECTION & DOCUMENT SCREENING TECHNIQUES,10/7/2015
946520,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING,6/25/2015
946520,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE",6/23/2015
946520,20K TRAINING INITIATIVE - SMART POLICING,6/19/2015
946520,20K TRAINING INITIATIVE - PHYSICAL TACTICS,6/11/2015
946520,CABARET/CLUB ENFORCEMENT TRAINING,5/12/2015
