taxid,rank,date,shield_no
946190,DETECTIVE,2/9/2022,2132
949575,POLICE OFFICER,7/6/2010,14992
943759,POLICE OFFICER,1/10/2007,14726
943759,SERGEANT,10/26/2012,2850
943759,LIEUTENANT,3/18/2021,
946191,POLICE OFFICER,1/7/2008,10106
946191,DETECTIVE,2/24/2023,757
964742,POLICE OFFICER,10/18/2017,9877
970828,POLICE OFFICER,12/29/2020,10949
967309,POLICE OFFICER,1/3/2019,27058
949911,POLICE OFFICER,7/6/2011,3446
964260,POLICE OFFICER,7/5/2017,19956
973737,POLICE OFFICER,12/29/2021,23814
955415,POLICE OFFICER,7/9/2013,22152
955415,SERGEANT,5/27/2022,3635
968105,POLICE OFFICER,7/1/2019,19951
944951,POLICE OFFICER,7/9/2007,764
970829,POLICE OFFICER,12/29/2020,11854
942478,POLICE OFFICER,7/10/2006,19829
942478,SERGEANT,11/26/2013,1954
942478,SGT DET SQUAD,3/31/2023,
977375,POLICE OFFICER,7/5/2023,15395
939368,POLICE OFFICER,7/11/2005,29030
945301,POLICE OFFICER,7/9/2007,11466
945301,SERGEANT,10/30/2019,2173
945301,SERGEANT,5/10/2024,2743
966819,POLICE OFFICER,10/24/2018,18387
980169,POLICE OFFICER,7/3/2024,1497
972927,POLICE OFFICER,10/12/2021,2173
933535,POLICE OFFICER,7/1/2003,31099
933535,SERGEANT,8/29/2008,3678
933535,LIEUTENANT,11/26/2019,
933535,LT DET COMMANDER,10/31/2023,
933535,LT SPECIAL ASSIGN,10/31/2023,
951178,POLICE OFFICER,7/6/2011,4314
951178,SERGEANT,2/9/2022,3098
962754,POLICE OFFICER,10/11/2016,22190
968106,POLICE OFFICER,7/1/2019,20178
923467,POLICE OFFICER,7/7/1999,1137
923467,SERGEANT,2/24/2006,3734
970163,POLICE OFFICER,11/2/2020,20611
935806,POLICE OFFICER,7/1/2004,30492
935806,DETECTIVE,10/26/2012,6885
962755,POLICE OFFICER,10/11/2016,20144
962755,DETECTIVE,8/30/2024,5598
937436,POLICE OFFICER,1/10/2005,31001
937436,DETECTIVE,4/29/2011,6261
931096,POLICE OFFICER,7/1/2002,18562
931096,SERGEANT,8/25/2011,2587
931096,LIEUTENANT,6/28/2019,
974758,POLICE OFFICER,7/13/2022,23043
946194,POLICE OFFICER,1/7/2008,14945
954297,POLICE OFFICER,1/9/2013,11142
954297,SERGEANT,12/23/2022,4285
972223,POLICE OFFICER,7/7/2021,23460
965851,POLICE OFFICER,4/25/2018,2500
978182,POLICE OFFICER,10/25/2023,2131
980862,POLICE OFFICER,10/30/2024,84
980862,POLICE OFFICER,12/27/2024,13219
972928,POLICE OFFICER,10/12/2021,2516
972373,POLICE OFFICER,7/9/2021,26066
944952,POLICE OFFICER,7/9/2007,9333
979473,POLICE OFFICER,4/24/2024,10276
980329,POLICE OFFICER,7/19/2024,11880
947436,POLICE OFFICER,7/8/2008,7852
947436,SERGEANT,10/28/2016,4487
947436,LIEUTENANT,9/3/2021,
959162,POLICE OFFICER,7/8/2015,20480
951179,POLICE OFFICER,7/6/2011,29958
951179,SERGEANT,8/30/2019,5599
939371,POLICE OFFICER,7/11/2005,9915
939371,DETECTIVE,11/24/2015,2943
957105,POLICE OFFICER,7/9/2014,12149
946195,POLICE OFFICER,1/7/2008,20051
946195,SERGEANT,11/24/2020,5363
944953,POLICE OFFICER,7/9/2007,20114
944953,SERGEANT,6/2/2014,3730
944953,LIEUTENANT,9/28/2017,
944953,LT SPECIAL ASSIGN,12/23/2022,
944953,CAPTAIN,3/31/2023,
978756,POLICE OFFICER,1/3/2024,16814
976839,POLICE OFFICER,4/26/2023,21308
968107,POLICE OFFICER,7/1/2019,20192
952188,POLICE OFFICER,1/9/2012,15441
963245,POLICE OFFICER,1/4/2017,20482
946196,POLICE OFFICER,1/7/2008,22025
946196,SERGEANT,3/1/2013,3223
946196,LIEUTENANT,12/21/2016,
946196,CAPTAIN,3/5/2019,
946196,DEPUTY INSPECTOR,1/31/2025,
977656,POLICE OFFICER,7/19/2023,31332
974496,POLICE OFFICER,4/13/2022,9150
935652,POLICE OFFICER,7/1/2004,13886
935652,DETECTIVE,8/31/2015,1020
964262,POLICE OFFICER,7/5/2017,14688
947437,POLICE OFFICER,7/8/2008,5935
942916,POLICE OFFICER,1/10/2007,5889
949576,POLICE OFFICER,7/6/2010,7112
946548,POLICE OFFICER,1/7/2008,31155
962067,POLICE OFFICER,7/13/2016,4209
942816,POLICE OFFICER,7/10/2006,30600
942816,DETECTIVE,12/22/2017,5403
963246,POLICE OFFICER,1/4/2017,23894
952189,POLICE OFFICER,1/9/2012,11890
953342,POLICE OFFICER,7/11/2012,24106
