taxid,date,name
949326,4/24/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
949326,4/24/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
949326,4/24/2017,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
949326,4/21/2017,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
949326,4/20/2017,ADVANCED TACTICAL FIREARMS TRAINING COURSE
949326,9/10/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
949326,9/9/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
949326,7/25/2016,ALERRT-ACTIVE SHOOTER LEVEL I (CTD)
949326,6/16/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
949326,2/10/2016,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
949326,2/10/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
949326,1/20/2016,HOSTILE SURVEILLANCE DETECTION
949326,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
949326,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
949326,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
949326,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
949326,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
949326,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
949326,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
949326,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
949326,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
949326,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
949326,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
949326,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
949326,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
949326,10/12/2015,EXPANDABLE BATON COURSE
949326,10/2/2015,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
949326,7/9/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
949326,5/27/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
949326,5/22/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
949326,4/29/2015,20K TRAINING INITIATIVE - SMART POLICING
949326,4/29/2014,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
949326,10/28/2013,PSB MARIJUANA FIELD TESTING
949326,9/13/2013,IN-TAC TRAINING PROGRAM
949326,5/7/2013,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
949326,4/30/2013,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
949326,3/7/2013,CABARET/CLUB ENFORCEMENT TRAINING
949326,11/8/2010,COBRA - COHORT TRAINING
949326,11/6/2010,PROPERTY EVIDENCE TRACKING SYSTEM
949326,7/6/2010,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
949326,7/6/2010,FOUR WHEEL DRIVE TRAINING
949326,,FOUR WHEEL DRIVE TRAINING
949326,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
949326,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
954128,6/29/2025,2025 BWC PROFICIENCY TRAINING
954128,6/29/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
954128,6/2/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
