taxid,date,name
960722,5/31/2019,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER
960722,5/24/2019,CLT-ENFORCEMENT ACTIONS
960722,5/22/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
960722,5/21/2019,CLT-ENFORCEMENT ACTIONS
960722,5/18/2019,CLT-PROCEDURAL OPERATIONS
960722,5/10/2019,CLT-PROCEDURAL OPERATIONS
960722,5/2/2019,CLT-PROCEDURAL OPERATIONS
960722,4/27/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
960722,4/25/2019,CLT-PROCEDURAL OPERATIONS
960722,4/24/2019,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
960722,4/24/2019,COUNTERTERRORISM BUREAU NH15 TRAINING
960722,4/19/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
960722,4/17/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
960722,3/22/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
960722,3/19/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
960722,3/14/2019,CLT-DOCUMENTATION AND FORMS
960722,2/27/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960722,2/26/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
960722,2/25/2019,COLLABORATIVE POLICING - ELDER ABUSE
960722,2/19/2019,CLT-DOCUMENTATION AND FORMS
960722,2/16/2019,CLT-SPECIAL POPULATIONS
960722,2/12/2019,CLT-PROCEDURAL OPERATIONS
960722,2/9/2019,CLT-SPECIAL POPULATIONS
960722,2/8/2019,CLT-SPECIAL POPULATIONS
960722,2/2/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
960722,2/1/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
960722,1/26/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
960722,1/24/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
960722,1/19/2019,CLT-PROCEDURAL OPERATIONS
960722,1/12/2019,CLT-PROCEDURAL OPERATIONS
960722,1/11/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
960722,1/9/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960722,1/4/2019,TEXT TO 911 - INTRODUCTION
960722,1/1/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
960722,12/29/2018,CLT-PROCEDURAL OPERATIONS
960722,12/28/2018,TEXT TO 911 - INTRODUCTION
960722,12/26/2018,TEXT TO 911 - INTRODUCTION
960722,12/16/2018,MARIJUANA BURNING ENFORCEMENT POLICY
960722,12/16/2018,VERTEX 949 RADIO OPERATIONAL INSTRUCTIONS
960722,11/28/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
960722,11/14/2018,AMERICANS WITH DISABILITIES ACT (ADA)
960722,11/6/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
960722,10/26/2018,CLT-PROCEDURAL OPERATIONS
960722,10/23/2018,AIM COMPONENTS 2.0
960722,10/23/2018,AIM REGISTRATION AND SYNCHRONIZATION 2.0
960722,10/22/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
960722,10/22/2018,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
960722,10/16/2018,CLT-PROCEDURAL OPERATIONS
960722,10/13/2018,CLT-PROCEDURAL OPERATIONS
960722,10/12/2018,CLT-PROCEDURAL OPERATIONS
960722,10/6/2018,CLT-PROCEDURAL OPERATIONS
960722,10/5/2018,CLT-PROCEDURAL OPERATIONS
960722,10/4/2018,FTS - ANNUAL CEW RECERTIFICATION
960722,9/29/2018,CLT-PROCEDURAL OPERATIONS
960722,9/27/2018,CLT-DOCUMENTATION AND FORMS
960722,9/26/2018,CLT-DOCUMENTATION AND FORMS
