taxid,date,name
937361,1/25/2024,AUTISM SPECTRUM DISORDER
937361,12/27/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
937361,12/27/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
937361,12/20/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
937361,12/18/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
937361,12/12/2023,AUGMENTED REALITY FEATURE
937361,12/12/2023,ELDER ABUSE -2023 REFRESHER
937361,12/12/2023,NYPD RECRUITMENT TRAINING VIDEO
937361,11/16/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
937361,10/9/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
937361,10/9/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
937361,10/9/2023,VEHICLE MOUNTED VIDEO SYSTEM
937361,9/5/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
937361,9/5/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
937361,9/5/2023,TRAFFIC COURT TESTIMONY VIDEO
937361,9/5/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
937361,5/20/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
937361,5/20/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
937361,5/20/2023,ESPER POLICY LIBRARY
937361,5/20/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
937361,4/5/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
937361,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
937361,1/29/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
937361,1/29/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
937361,1/29/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
937361,1/24/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
937361,1/5/2023,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
937361,1/3/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
937361,1/3/2023,NYPD JOUVERT  WEST INDIAN DAY
937361,1/3/2023,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
937361,1/3/2023,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
937361,1/3/2023,VIDEO 4 - PLATFORM SAFETY 2022
937361,11/7/2022,LGBTQIA PLUS AWARENESS
937361,11/7/2022,PROCESSING CIVILIAN COMPLAINTS
937361,11/7/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
937361,7/14/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
937361,7/14/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
937361,7/14/2022,VEHICLE SEIZURE FORM
937361,6/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
937361,6/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
937361,6/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
937361,6/17/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
937361,6/4/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
937361,6/4/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
937361,5/26/2022,ILLEGAL EVICTIONS
937361,5/26/2022,PROHIBITED METHODS OF RESTRAINT
937361,3/22/2022,IDENTIFYING THE IMPAIRED DRIVER
937361,2/24/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
937361,2/24/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
937361,2/18/2022,BARRIER TRUCK CERTIFIED
937361,2/9/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
937361,1/11/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
937361,12/16/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
937361,12/16/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
937361,10/19/2021,BODY-WORN CAMERA REVIEW PART TWO
937361,10/19/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
937361,10/8/2021,BODY-WORN CAMERA REVIEW PART ONE
937361,10/8/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
937361,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
937361,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
937361,7/12/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
937361,6/23/2021,CLT-ENFORCEMENT ACTIONS
