taxid,date,name
947166,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,6/30/2016
947166,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,6/16/2016
947166,PSB MARIJUANA FIELD TESTING,6/14/2016
947166,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,6/6/2016
947166,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,5/2/2016
947166,WINDOWS PHONE TRAINING AND DISTRIBUTION,2/16/2016
947166,FIELD TRAINING OFFICER PROGRAM,2/11/2016
947166,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,2/2/2016
947166,FTS - CEW END USER CERT,1/12/2016
947166,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015,11/24/2015
947166,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT,11/9/2015
947166,FIELD TRAINING PROGRAM JULY 07 - PRESENT,11/9/2015
947166,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS,11/9/2015
947166,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
947166,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT,11/9/2015
947166,POLICE CRISIS INTERVENTION JULY 07 - PRESENT,11/9/2015
947166,POLICE FIELD PROBLEMS JULY 07 - PRESENT,11/9/2015
947166,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT,11/9/2015
947166,POLICING A DEMOCRACY JULY 07 - PRESENT,11/9/2015
947166,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT,11/9/2015
947166,PROCEDURAL LAW JULY 07 - PRESENT,11/9/2015
947166,SUBSTANTIVE LAW JULY 07 - PRESENT,11/9/2015
947166,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT,11/9/2015
947166,20K TRAINING INITIATIVE - PHYSICAL TACTICS,4/2/2015
947166,20K TRAINING INITIATIVE - SMART POLICING,3/25/2015
947166,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING,3/17/2015
947166,COLLISION RETRAINING,8/23/2013
947166,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED,5/22/2013
947166,PROPERTY EVIDENCE TRACKING SYSTEM,11/22/2010
947166,T3 SCOOTER QUALIFICATION,12/14/2009
947166,COBRA - COHORT TRAINING,11/8/2008
947166,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,7/8/2008
947166,FOUR WHEEL DRIVE TRAINING,7/8/2008
947166,FOUR WHEEL DRIVE TRAINING,
947166,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,
947166,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED,
936929,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,6/17/2025
936929,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES,6/17/2025
936929,DETECTIVE BUREAU 2025 INTAC,5/19/2025
936929,FTS - CEW TASER 7 TRANSITION COURSE,5/13/2025
936929,VEHICLE PURSUITS,1/30/2025
936929,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL,1/5/2025
936929,CELL BLOCK FIRESHIELD EV BLANKETS,1/5/2025
936929,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD,12/29/2024
936929,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,12/29/2024
936929,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1,11/19/2024
936929,FAMILY BUILDING,11/11/2024
936929,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8,11/11/2024
936929,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS,10/14/2024
936929,RAPE IS RAPE,9/3/2024
936929,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS,6/26/2024
