taxid,date,name
969377,11/25/2022,LGBTQIA PLUS AWARENESS
969377,11/25/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
969377,11/25/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
969377,11/25/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
969377,11/25/2022,VIDEO 4 - PLATFORM SAFETY 2022
969377,11/15/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
969377,11/15/2022,PROCESSING CIVILIAN COMPLAINTS
969377,11/10/2022,CLT-PROCEDURAL OPERATIONS
969377,9/29/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
969377,9/8/2022,CLT-COMMUNITY ENGAGEMENT
969377,9/2/2022,NYPD JOUVERT  WEST INDIAN DAY
969377,8/19/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
969377,7/30/2022,CLT-BWC POLICY UPDATES
969377,7/29/2022,CLT-BWC POLICY UPDATES
969377,7/27/2022,CLT-NIBRS ROLL CALL TRAINING
969377,7/27/2022,"NEIGHBORHOOD SAFETY TEAM TRAINING, 7-DAY COURSE"
969377,7/22/2022,FTS - ANNUAL CEW RECERTIFICATION
969377,7/13/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
969377,7/13/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
969377,7/13/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
969377,7/13/2022,VEHICLE SEIZURE FORM
969377,6/15/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
969377,6/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
969377,6/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
969377,6/15/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
969377,6/2/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
969377,5/24/2022,PROHIBITED METHODS OF RESTRAINT
969377,5/19/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969377,5/13/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969377,4/19/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
969377,4/16/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
969377,3/10/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
969377,3/10/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
969377,3/10/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
969377,2/28/2022,ILLEGAL EVICTIONS
969377,2/24/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
969377,2/11/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
969377,2/3/2022,CLT-EPERMIT SYSTEM
969377,1/12/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
969377,1/5/2022,CLT-DOCUMENTATION AND FORMS
969377,12/16/2021,"ADVANCED PATROL TACTICS, IN-TAC UNIT, RODMAN'S NECK"
969377,12/15/2021,"ADVANCED PATROL TACTICS, TACTICAL TRAINING UNIT, POLICE ACADEMY"
969377,12/3/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
969377,12/1/2021,IDENTIFYING THE IMPAIRED DRIVER
969377,12/1/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
969377,12/1/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
969377,10/15/2021,BODY-WORN CAMERA REVIEW PART ONE
969377,10/15/2021,BODY-WORN CAMERA REVIEW PART TWO
969377,10/15/2021,MARIJUANA BURNING ENFORCEMENT POLICY
969377,10/15/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
