taxid,date,name
965561,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/29/2022
965561,CLT-PROCEDURAL OPERATIONS,3/24/2022
965561,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/24/2022
965561,CLT-DOCUMENTATION AND FORMS,3/10/2022
965561,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4",3/10/2022
965561,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),3/2/2022
965561,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3",2/1/2022
965561,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,1/26/2022
965561,CLT-EPERMIT SYSTEM,1/26/2022
965561,CLT-BWC POLICY UPDATES,1/22/2022
965561,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2",1/12/2022
965561,INTRODUCTION TO MICROSOFT EXCEL,11/30/2021
965561,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1",11/19/2021
965561,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS,11/18/2021
965561,CLT-COMMUNITY ENGAGEMENT,10/28/2021
965561,INFORMATION SECURITY AWARENESS TRAINING 2021,9/18/2021
965561,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,9/15/2021
965561,FTS - ANNUAL CEW RECERTIFICATION,8/26/2021
965561,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021,8/6/2021
965561,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT,7/6/2021
965561,HIGHWAY DRUG IMPAIRED DRIVING COURSE,6/30/2021
965561,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT,6/30/2021
965561,CLT-DOCUMENTATION AND FORMS,6/3/2021
965561,CLT-PROCEDURAL OPERATIONS,6/3/2021
965561,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,5/28/2021
965561,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/18/2021
965561,CLT-PROCEDURAL OPERATIONS,5/18/2021
965561,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/18/2021
965561,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES,5/12/2021
965561,CLT-DOCUMENTATION AND FORMS,5/12/2021
