taxid,date,name
936619,7/4/2018,COLLABORATIVE POLICING- HUMAN TRAFFICKING
936619,6/27/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
936619,4/4/2018,1PP IPHONE TRAINING AND DISTRIBUTION
936619,3/27/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
936619,12/13/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
936619,12/13/2017,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
936619,12/13/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
936619,10/18/2017,NARCAN NASAL SPRAY TRAINING
936619,10/18/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
936619,9/6/2017,DETECTIVE BUREAU BULLET PROOF MIND
936619,9/5/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
936619,2/15/2017,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
936619,10/28/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
936619,8/22/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
936619,8/22/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
936619,8/22/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
936619,8/22/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
936619,8/22/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
936619,4/6/2016,20K TRAINING INITIATIVE - PHYSICAL TACTICS
936619,3/24/2016,DETECTIVE BUREAU PROFESSIONAL DEVELOPMENT SEMINAR
936619,3/24/2016,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
936619,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 03 - JUNE 07
936619,11/9/2015,FIELD TRAINING PROGRAM JULY 03 - JUNE 07
936619,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
936619,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS
936619,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
936619,11/9/2015,POLICE CRISIS INTERVENTION JULY 03 - JUNE 07
936619,11/9/2015,POLICE FIELD PROBLEMS JULY 03 - JUNE 07
936619,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 03 - JUNE 07
936619,11/9/2015,POLICING A DEMOCRACY JULY 03 - JUNE 07
936619,11/9/2015,POLICING SPECIAL POPULATIONS JULY 03 - JUNE 07
936619,11/9/2015,PROCEDURAL LAW JULY 03 - JUNE 07
936619,11/9/2015,SUBSTANTIVE LAW JULY 03 - JUNE 07
936619,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 03 - JUNE 07
936619,6/12/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
936619,5/23/2013,CRIMINAL INVESTIGATORS COURSE
936619,4/5/2013,DIGNITARY PROTECTION COURSE
936619,12/4/2012,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
936619,8/1/2012,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
936619,9/27/2011,PROPERTY EVIDENCE TRACKING SYSTEM
936619,1/15/2009,STREET NARCOTICS ENFORCEMENT UNIT SNEU
936619,1/14/2009,STREET NARCOTICS ENFORCEMENT UNIT SNEU
936619,10/21/2008,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
936619,10/7/2008,CONDUCTING FENCING OPERATIONS ON A PRECINCT LEVEL
936619,8/16/2005,COBRA - COHORT TRAINING
936619,1/10/2005,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
936619,1/10/2005,THREE WHEEL SCOOTER CERTIFIED
936619,,COLLISION REFRESHER (2 DAY)
936619,,COLLISION RETRAINING
936619,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
936619,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
936619,,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED
971058,7/21/2025,CLT-PROCEDURAL OPERATIONS
971058,6/19/2025,2025 BWC PROFICIENCY TRAINING
971058,6/19/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
971058,6/19/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
971058,6/12/2025,CLT-DOMESTIC VIOLENCE TRAINING
971058,5/23/2025,CLT-DOMESTIC VIOLENCE TRAINING
971058,5/21/2025,CLT-DOMESTIC VIOLENCE TRAINING
971058,5/21/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
971058,5/21/2025,CLT-PROCEDURAL OPERATIONS
971058,5/20/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
971058,5/13/2025,CLT-ENFORCEMENT ACTIONS
971058,5/8/2025,CLT-ENFORCEMENT ACTIONS
971058,5/7/2025,SOUND LEVEL METER TRAINING
971058,4/29/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
971058,3/31/2025,CLT-PROCEDURAL OPERATIONS
971058,3/14/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
971058,2/19/2025,CLT-DOMESTIC VIOLENCE TRAINING
971058,1/23/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
971058,1/23/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
971058,1/23/2025,CELL BLOCK FIRESHIELD EV BLANKETS
971058,1/23/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
971058,1/23/2025,RIGHT TO KNOW ACT SQF MODULE 9
971058,1/23/2025,VEHICLE PURSUITS
971058,1/20/2025,CLT-DOCUMENTATION AND FORMS
971058,1/20/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
971058,1/20/2025,CLT-PROCEDURAL OPERATIONS
971058,1/17/2025,CLT-PROCEDURAL OPERATIONS
971058,1/15/2025,CLT-PROCEDURAL OPERATIONS
971058,12/31/2024,CLT-DOMESTIC VIOLENCE TRAINING
971058,12/18/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
971058,12/18/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
971058,12/18/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
971058,12/11/2024,CLT-DOMESTIC VIOLENCE TRAINING
971058,12/11/2024,CLT-PROPERTY
971058,11/27/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
971058,11/27/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
971058,11/27/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
971058,11/8/2024,FAMILY BUILDING
971058,11/8/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
971058,10/18/2024,CLT-DOMESTIC VIOLENCE TRAINING
971058,10/1/2024,CLT-PROCEDURAL OPERATIONS
971058,9/19/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
971058,9/15/2024,CLT-DOCUMENTATION AND FORMS
971058,9/9/2024,CLT-PROCEDURAL OPERATIONS
971058,9/7/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
971058,9/7/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
971058,9/7/2024,RAPE IS RAPE
971058,9/7/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
971058,9/6/2024,CLT-PROCEDURAL OPERATIONS
971058,9/5/2024,CLT-PROCEDURAL OPERATIONS
971058,9/4/2024,CLT-DOCUMENTATION AND FORMS
971058,9/4/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
971058,9/3/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
971058,9/2/2024,CLT-INVESTIGATIONS
971058,8/24/2024,CLT-DOMESTIC VIOLENCE TRAINING
971058,8/23/2024,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
971058,7/9/2024,FTS - CEW TASER 7 TRANSITION COURSE
971058,7/9/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
971058,6/27/2024,CLT-LEGAL ISSUES
971058,6/22/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
971058,6/22/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
971058,6/21/2024,CLT-LEGAL ISSUES
971058,5/31/2024,CRISIS INTERVENTION TEAM TRAINING
971058,5/22/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
971058,5/22/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
971058,5/22/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
971058,5/22/2024,DRIVE SMART 2024
971058,5/21/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
971058,5/17/2024,CLT-PROCEDURAL OPERATIONS
971058,5/10/2024,CLT-PROCEDURAL OPERATIONS
971058,5/7/2024,CLT-PROCEDURAL OPERATIONS
971058,5/3/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
971058,4/12/2024,2024 VEHICLE SEIZURE FORM REFRESHER
971058,4/12/2024,POLICING THE SUBWAY 2024
971058,4/11/2024,CLT-SPECIAL POPULATIONS
971058,4/4/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
971058,3/19/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
971058,3/15/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
971058,3/13/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
971058,3/13/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
971058,2/16/2024,CLT-DOMESTIC VIOLENCE TRAINING
971058,2/15/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
971058,2/2/2024,AUTISM SPECTRUM DISORDER
971058,2/2/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
971058,2/2/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
971058,2/2/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
971058,2/1/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
971058,1/30/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
971058,1/11/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
971058,1/11/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
971058,12/19/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
971058,12/19/2023,NYPD RECRUITMENT TRAINING VIDEO
971058,12/11/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
971058,12/4/2023,CLT-PROCEDURAL OPERATIONS
971058,12/4/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
971058,11/23/2023,CLT-INFORMATION TECHNOLOGY
971058,11/20/2023,ELDER ABUSE -2023 REFRESHER
971058,11/20/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
971058,10/9/2023,CLT-BWC POLICY UPDATES
971058,10/7/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
971058,10/7/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
971058,10/7/2023,VEHICLE MOUNTED VIDEO SYSTEM
971058,8/31/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
971058,8/4/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
971058,8/4/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
971058,8/1/2023,FTS - ANNUAL CEW RECERTIFICATION
971058,7/27/2023,TRAFFIC COURT TESTIMONY VIDEO
971058,7/7/2023,CLT-PROFESSIONAL DEVELOPMENT
971058,7/6/2023,AUGMENTED REALITY FEATURE
971058,6/28/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
971058,6/13/2023,CLT-DOCUMENTATION AND FORMS
971058,6/9/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
971058,6/9/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
971058,6/9/2023,ESPER POLICY LIBRARY
971058,6/9/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
971058,6/9/2023,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
971058,6/9/2023,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
971058,6/7/2023,CLT-LEGAL ISSUES
971058,6/3/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
971058,5/31/2023,CLT-DOCUMENTATION AND FORMS
971058,5/22/2023,CLT-DOCUMENTATION AND FORMS
971058,5/18/2023,CLT-ENFORCEMENT ACTIONS
971058,5/12/2023,CLT-PROFESSIONAL DEVELOPMENT
971058,5/12/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
971058,5/9/2023,CLT-PARK SMART ROLLCALL PRESENTATION
