taxid,date,name
943471,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP,6/20/2022
943471,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS,6/20/2022
943471,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP,6/20/2022
943471,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,6/20/2022
943471,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV,6/20/2022
943471,IDENTIFYING THE IMPAIRED DRIVER,3/8/2022
943471,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,2/22/2022
943471,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),12/9/2021
943471,BODY-WORN CAMERA REVIEW PART TWO,11/22/2021
943471,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021,11/1/2021
943471,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE),10/7/2021
943471,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,9/16/2021
943471,INFORMATION SECURITY AWARENESS TRAINING 2021,9/14/2021
943471,FTS - ANNUAL CEW RECERTIFICATION,8/30/2021
943471,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,7/26/2021
943471,EMPLOYEE ASSISTANCE UNIT-2021,7/12/2021
943471,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021,7/9/2021
943471,BALLISTIC VEST MEASUREMENT PROGRAM,4/14/2021
943471,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201,4/13/2021
943471,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA,4/13/2021
943471,COVID VACCINE DISTRIBUTION AND EDUCATION,1/25/2021
943471,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,12/3/2020
943471,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION",9/30/2020
943471,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY,7/2/2020
943471,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,2/3/2020
943471,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS,1/13/2020
943471,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS,1/13/2020
943471,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO,1/13/2020
943471,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,1/2/2020
943471,ACTIVITY LOG FOR IPHONE,12/30/2019
943471,DISCHARGING YOUR FIREARM AT A MOVING THREAT,11/13/2019
943471,COLLABORATIVE POLICING- HUMAN TRAFFICKING,10/28/2019
943471,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,10/28/2019
943471,SHIELD OF RESILIENCE TRAINING COURSE,9/11/2019
943471,FTS - ANNUAL CEW RECERTIFICATION,8/21/2019
943471,RESPONDING TO COMMERCIAL ROBBERIES,8/7/2019
943471,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,8/5/2019
