taxid,date,name
950653,1/12/2019,MARIJUANA BURNING ENFORCEMENT POLICY
950653,12/28/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
950653,11/27/2018,SRG - RESCUE TASK FORCE
950653,11/10/2018,AMERICANS WITH DISABILITIES ACT (ADA)
950653,10/27/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
950653,9/21/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
950653,9/21/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
950653,9/13/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
950653,9/13/2018,RAISE THE AGE
950653,8/30/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
950653,8/13/2018,COUNTERTERRORISM CRITICAL RESPONSE COMMAND INITIAL RESPONSE TO ACTIVE SHOOTER
950653,7/27/2018,COUNTERTERRORISM BUREAU CRC STRYKER TEAM GUIDELINES AT DEPLOYMENT
950653,7/24/2018,CLT-PROCEDURAL OPERATIONS
950653,7/17/2018,CLT-PROCEDURAL OPERATIONS
950653,6/20/2018,CLT-PROCEDURAL OPERATIONS
950653,5/30/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
950653,5/14/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
950653,4/18/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950653,4/11/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950653,4/2/2018,CLT-COMMUNITY ENGAGEMENT
950653,3/16/2018,ESU TACTICS ADVANCED - ACTIVE SHOOTER
950653,3/1/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950653,2/22/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
950653,2/15/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
950653,2/13/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
950653,2/6/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
950653,12/30/2017,NEW YEAR'S EVE TACTICAL AWARENESS
950653,12/15/2017,NARCAN NASAL SPRAY TRAINING
950653,12/9/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- NAVY OPERATIONAL SUPPORT CENTER
950653,11/28/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
950653,10/20/2017,PATROL- POLYCARBONATE SHIELD
950653,10/16/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
950653,10/1/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
950653,10/1/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
950653,6/29/2017,ADVANCED EXPLOSIVE TRACE DETECTION COURSE
950653,6/13/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
950653,6/13/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
950653,5/19/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
950653,4/23/2017,SRG - RESCUE TASK FORCE
950653,4/19/2017,COUNTER TERRORISM PRIMARY SCREENER-BACKPACK BASIC COURSE
950653,12/28/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
950653,12/28/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
950653,11/15/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
950653,11/15/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
950653,10/14/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
950653,8/31/2016,ESU COLLABORATIVE RESPONSE TACTICS
950653,7/18/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
950653,6/22/2016,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
950653,5/17/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
950653,2/18/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
950653,1/18/2016,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
950653,11/27/2015,COUNTERTERRORISM BELT TRAUMA KIT
950653,11/25/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
950653,11/17/2015,COUNTERTERRORISM PERSONAL RADIATION DETECTION COURSE
950653,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
950653,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
