taxid,date,name
946577,12/20/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
946577,12/16/2022,CLT-INVESTIGATIONS
946577,11/29/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
946577,11/29/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
946577,11/29/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
946577,11/29/2022,VIDEO 4 - PLATFORM SAFETY 2022
946577,11/23/2022,CLT-DOCUMENTATION AND FORMS
946577,11/21/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946577,11/16/2022,CLT-PROPERTY
946577,11/15/2022,LGBTQIA PLUS AWARENESS
946577,11/15/2022,VEHICLE SEIZURE FORM
946577,10/18/2022,CLT-DOCUMENTATION AND FORMS
946577,10/17/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
946577,10/17/2022,CLT-PROCEDURAL OPERATIONS
946577,10/17/2022,PROCESSING CIVILIAN COMPLAINTS
946577,9/15/2022,CLT-PROCEDURAL OPERATIONS
946577,9/14/2022,CLT-ENFORCEMENT ACTIONS
946577,9/14/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
946577,9/7/2022,CLT-PROCEDURAL OPERATIONS
946577,9/1/2022,CRISIS INTERVENTION TEAM TRAINING
946577,8/31/2022,NYPD JOUVERT  WEST INDIAN DAY
946577,8/24/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
946577,8/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
946577,8/15/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
946577,8/10/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
