taxid,rank,date,shield_no,timestamp: 2025-03-26
940434,SERGEANT,10/25/2013,4880
947222,POLICE OFFICER,7/8/2008,5053
974320,POLICE OFFICER,4/13/2022,6620
944239,POLICE OFFICER,7/9/2007,629
944239,DETECTIVE,10/26/2018,4790
962586,POLICE OFFICER,10/11/2016,19016
953061,POLICE OFFICER,7/11/2012,11422
935258,POLICE OFFICER,7/1/2004,6447
935258,DETECTIVE,8/28/2009,7087
935258,DETECTIVE,8/18/2023,7074
972775,POLICE OFFICER,10/12/2021,7158
943531,POLICE OFFICER,1/10/2007,19915
943531,SERGEANT,8/30/2024,936
958884,POLICE OFFICER,7/8/2015,7838
979642,POLICE OFFICER,5/8/2024,8181
950832,POLICE OFFICER,7/6/2011,8790
950832,DETECTIVE,12/21/2021,6550
949268,POLICE OFFICER,7/6/2010,25909
949268,DETECTIVE,11/21/2017,2659
949268,POLICE OFFICER,6/14/2019,306
949268,POLICE OFFICER,10/16/2020,1025
949268,DETECTIVE,2/28/2025,1162
949269,POLICE OFFICER,7/6/2010,2252
977604,POLICE OFFICER,7/19/2023,22949
957417,POLICE OFFICER,1/7/2015,16896
967187,POLICE OFFICER,1/3/2019,23578
957568,POLICE OFFICER,1/7/2015,16020
957568,DETECTIVE,11/24/2020,4641
953062,POLICE OFFICER,7/11/2012,5565
933522,POLICE OFFICER,7/1/2003,25435
980027,POLICE OFFICER,7/3/2024,18479
974321,POLICE OFFICER,4/13/2022,10889
969202,POLICE OFFICER,1/6/2020,7647
955137,POLICE OFFICER,7/9/2013,5461
955137,SERGEANT,8/31/2018,4799
955137,LIEUTENANT,1/26/2024,
963137,POLICE OFFICER,1/4/2017,25079
958885,POLICE OFFICER,7/8/2015,20586
959797,POLICE OFFICER,10/7/2015,21624
950833,POLICE OFFICER,7/6/2011,25154
950833,SERGEANT,2/9/2022,2412
962587,POLICE OFFICER,10/11/2016,25668
955138,POLICE OFFICER,7/9/2013,7415
955138,SERGEANT,4/26/2024,3993
978631,POLICE OFFICER,1/3/2024,623
950834,POLICE OFFICER,7/6/2011,19264
947224,POLICE OFFICER,7/8/2008,27247
947224,DETECTIVE,8/31/2018,7586
977605,POLICE OFFICER,7/19/2023,24080
962588,POLICE OFFICER,10/11/2016,19198
962589,POLICE OFFICER,10/11/2016,19340
979326,POLICE OFFICER,4/24/2024,8188
978048,POLICE OFFICER,10/25/2023,7227
945961,POLICE OFFICER,1/7/2008,15616
955139,POLICE OFFICER,7/9/2013,4343
955139,DETECTIVE,2/9/2022,1678
967992,POLICE OFFICER,7/1/2019,17747
967992,POLICE OFFICER,3/19/2021,4512
979327,POLICE OFFICER,4/24/2024,8848
928718,POLICE OFFICER,7/2/2001,12622
928718,SERGEANT,8/2/2011,1259
928718,SGT DET SQUAD,3/18/2021,
972776,POLICE OFFICER,10/12/2021,7596
968614,POLICE OFFICER,10/7/2019,22628
927636,POLICE OFFICER,9/29/2000,28050
965310,POLICE OFFICER,1/10/2018,2382
963635,POLICE OFFICER,4/12/2017,13228
963138,POLICE OFFICER,1/4/2017,24147
950836,POLICE OFFICER,7/6/2011,9341
950836,DETECTIVE,1/25/2019,6546
950836,DETECTIVE,8/17/2023,934
960891,POLICE OFFICER,1/6/2016,2243
960891,DETECTIVE,11/22/2022,1877
975278,POLICE OFFICER,7/15/2022,18045
956107,POLICE OFFICER,1/8/2014,898
946285,POLICE OFFICER,1/7/2008,30647
946285,SERGEANT,5/2/2016,2460
946285,LIEUTENANT,12/23/2022,
967994,POLICE OFFICER,7/1/2019,18653
980028,POLICE OFFICER,7/3/2024,24297
972777,POLICE OFFICER,10/12/2021,3106
965791,POLICE OFFICER,4/25/2018,4289
966194,POLICE OFFICER,7/2/2018,13832
966194,SERGEANT,8/25/2023,3344
976762,POLICE OFFICER,4/26/2023,22222
948552,POLICE OFFICER,1/11/2010,4919
980689,POLICE OFFICER,10/30/2024,22087
973578,POLICE OFFICER,12/29/2021,30200
953064,POLICE OFFICER,7/11/2012,13126
976253,POLICE OFFICER,1/17/2023,2003
969950,POLICE OFFICER,11/2/2020,19920
967991,POLICE OFFICER,7/1/2019,19844
980029,POLICE OFFICER,7/3/2024,19366
980030,POLICE OFFICER,7/3/2024,394
954105,POLICE OFFICER,1/9/2013,6835
945962,POLICE OFFICER,1/7/2008,27069
945962,DETECTIVE,12/21/2021,5245
979328,POLICE OFFICER,4/24/2024,9536
960892,POLICE OFFICER,1/6/2016,7419
957816,POLICE OFFICER,1/7/2015,16391
957816,POLICE OFFICER,4/27/2015,26022
972778,POLICE OFFICER,10/12/2021,3964
967595,POLICE OFFICER,4/15/2019,6781
958720,POLICE OFFICER,7/8/2015,5441
958720,DETECTIVE,10/18/2021,406
950837,POLICE OFFICER,7/6/2011,17636
950837,SERGEANT,2/9/2022,2486
960893,POLICE OFFICER,1/6/2016,6221
969203,POLICE OFFICER,1/6/2020,23722
960894,POLICE OFFICER,1/6/2016,7498
970685,POLICE OFFICER,12/29/2020,11848
954106,POLICE OFFICER,1/9/2013,24813
954106,DETECTIVE,1/26/2024,628
957981,POLICE OFFICER,1/7/2015,16959
957981,DETECTIVE,6/10/2021,3844
949273,POLICE OFFICER,7/6/2010,2745
949273,SERGEANT,8/30/2024,941
962590,POLICE OFFICER,10/11/2016,22603
949274,POLICE OFFICER,7/6/2010,2264
949274,SERGEANT,6/9/2017,1664
949274,LIEUTENANT,3/31/2023,
964146,POLICE OFFICER,7/5/2017,19109
964146,SERGEANT,4/26/2024,3999
942438,POLICE OFFICER,7/10/2006,9819
942438,DETECTIVE,8/29/2013,7646
955140,POLICE OFFICER,7/9/2013,20408
955140,SERGEANT,3/18/2021,571
975014,POLICE OFFICER,7/13/2022,23432
942570,POLICE OFFICER,7/10/2006,17983
942570,DETECTIVE,6/26/2015,4439
951972,POLICE OFFICER,1/9/2012,15296
951972,DETECTIVE,12/21/2021,5255
942140,POLICE OFFICER,7/10/2006,18323
942140,SERGEANT,3/18/2021,575
