taxid,date,name
965547,7/23/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
965547,7/19/2018,CLT-ENFORCEMENT ACTIONS
965547,7/18/2018,CLT-DOCUMENTATION AND FORMS
965547,7/18/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
965547,7/16/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
965547,7/16/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
965547,7/11/2018,CLT-DOCUMENTATION AND FORMS
965547,7/11/2018,CLT-PROCEDURAL OPERATIONS
965547,7/2/2018,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
965547,6/25/2018,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
965547,6/14/2018,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
965547,6/13/2018,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
965547,6/7/2018,HIGHWAY DRUG IMPAIRED DRIVING COURSE
965547,6/7/2018,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
965547,6/1/2018,PTTD C.P.R. / A.E.D. WRITTEN EXAM
965547,5/29/2018,PTTD WATER SAFETY
965547,5/25/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
965547,5/7/2018,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
965547,5/7/2018,VEHICLE STOP SOLUTIONS MODULE
965547,5/3/2018,GROUND TACTICS
965547,5/1/2018,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
965547,4/30/2018,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
965547,4/27/2018,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
965547,4/24/2018,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
965547,4/13/2018,PTTD WEAPONS DEFENSE
965547,4/6/2018,PTTD EXPANDABLE BATON
965547,4/5/2018,FIREARMS 5 DAY TACTICAL APPLICATION V2
965547,3/28/2018,BATON
965547,3/27/2018,P.A. RECRUIT NCIC/III EXAM
965547,3/27/2018,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
965547,3/27/2018,RECRUIT TRAINING COMPUTER COURSE
965547,3/20/2018,POLICE ACADEMY RECRUIT STOP QUESTION FRISK WRITTEN EXAM MAKE-UP
965547,3/19/2018,POLICE SCIENCE- POLICING WITH INTEGRITY QUIZ
965547,3/14/2018,OFF DUTY PISTOL CERTIFIED
965547,3/14/2018,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
965547,3/9/2018,FTS - CEW END USER CERTIFICATION
965547,3/8/2018,FRISKING AND HANDCUFFING
965547,3/5/2018,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
965547,3/1/2018,FIRST AID WRITEN EXAM
965547,2/27/2018,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
965547,2/26/2018,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM
965547,2/20/2018,PTTD CPR PRACTICAL EXAM
965547,2/19/2018,LAW- SEARCH AND SEIZURE QUIZ
965547,2/19/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
965547,2/19/2018,SOCIAL SCIENCE- POLICING A MULTICULTURAL SOCIETY QUIZ
965547,2/16/2018,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
965547,2/12/2018,JOB STANDARDS TEST ATTEMPT #1
965547,2/5/2018,POLICE SCIENCE- GENERAL REGULATIONS QUIZ
965547,1/22/2018,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
965547,1/16/2018,POLICE ACADEMY RECRUIT PREREADING EXAM
965547,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
965547,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
965547,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
965547,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
965547,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
965547,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
965547,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
