taxid,date,name
950013,4/27/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
950013,3/7/2017,HIGHWAY ANNUAL TRAINING PRESENTATION - 2017
950013,1/24/2017,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
950013,12/8/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
950013,9/12/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
950013,7/13/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
950013,6/21/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
950013,6/21/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
950013,5/16/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
950013,3/8/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
950013,3/2/2016,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
950013,2/15/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
950013,2/3/2016,HIGHWAY IN-TAC (MODULE 1)
950013,1/26/2016,DRAGER DRUGTEST 5000 - OPERATOR
950013,12/9/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
950013,12/9/2015,OPIOID OVERDOSE AND INTRANASAL NALOXONE TRAINING: COMMAND LEVEL TRAINING BASIC COURSE
950013,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
950013,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
950013,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
950013,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
950013,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
950013,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
950013,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
950013,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
950013,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
950013,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
950013,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
950013,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
950013,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
950013,1/30/2015,HIGHWAY PATROL SOLO RMP SHOTGUN SCHOOL
950013,11/25/2014,HIGHWAY DISTRICT LIDAR/LASER
950013,11/25/2014,HIGHWAY DISTRICT MOVING RADAR
950013,11/25/2014,HIGHWAY STATIONARY STEP-OUT LIDAR COURSE
950013,11/19/2014,HIGHWAY DISTRICT ESCORTS
950013,11/17/2014,HIGHWAY DISTRICT STATIONARY RADAR CERTIFIED
950013,11/17/2014,INSTRUCT HIGHWAY DISTRICT UMOS IN ALL ASPECTS OF STATIONARY RADAR OPERATION (STATIONARY RADAR)
950013,11/17/2014,MOTORCYCLE OPERATION
950013,11/17/2014,STATIONARY (STEP-OUT) RADAR (HIGHWAY)
950013,11/3/2014,HIGHWAY DISTRICT ADVANCED RMP OPERATION
950013,10/23/2014,HIGHWAY RMP CAMERA OPERATION
950013,10/23/2014,TINT-METER OPERATION TINTED WINDOW VIOLATIONS
950013,10/22/2014,HIGHWAY CHECKPOINTS
950013,10/22/2014,HIGHWAY SAFETY / FLARES AND CONES
950013,10/22/2014,TRAFFIC STOPS/MOTORIST INTERACTION/COLLISION REPORTS
950013,10/8/2014,HIGHWAY DISTRICT ORIENTATION
950013,5/30/2014,DWI DETECTION AND STANDARDIZED FIELD SOBRIETY TESTING
950013,3/10/2014,COBRA REFRESHER TRAINING (THREAT)
950013,9/5/2013,IN-TAC TRAINING PROGRAM
950013,5/16/2013,STATIONARY (STEP-OUT) RADAR (NON-HIGHWAY)
950013,4/3/2013,TINT-METER OPERATION TINTED WINDOW VIOLATIONS
950013,1/24/2013,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
950013,1/15/2013,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
950013,8/28/2012,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
950013,5/4/2012,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
950013,3/28/2012,DISORDER CONTROL TRAINING
950013,12/21/2011,THREE WHEEL SCOOTER CERTIFIED
950013,12/21/2011,TWO WHEEL SCOOTER REFRESHER/QUALIFICATION
950013,11/30/2011,PROPERTY EVIDENCE TRACKING SYSTEM
950013,11/29/2011,COBRA - COHORT TRAINING
950013,11/17/2011,COBRA - COHORT TRAINING
950013,7/6/2011,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
950013,7/6/2011,FOUR WHEEL DRIVE TRAINING
950013,7/6/2011,THREE WHEEL SCOOTER CERTIFIED
950013,7/6/2011,THREE WHEEL SCOOTER REFRESHER/QUALIFICATION
950013,7/6/2011,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED
950013,,FOUR WHEEL DRIVE TRAINING
950013,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
950013,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
941351,7/14/2025,PATROL TACTICS
941351,7/2/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
941351,6/25/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
941351,6/13/2025,2025 BWC PROFICIENCY TRAINING
941351,6/5/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
941351,2/19/2025,LACTATION - EXPRESSING BREASTMILK IN THE WORKPLACE
941351,1/21/2025,RIGHT TO KNOW ACT SQF MODULE 9
941351,1/21/2025,VEHICLE PURSUITS
941351,1/17/2025,FIP 1 - BIAS AWARENESS REFRESHER
941351,1/17/2025,FIP 2 - THE CONSEQUENCES OF BIAS POLICING
941351,1/7/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
941351,1/2/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
941351,1/2/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
941351,12/20/2024,CELL BLOCK FIRESHIELD EV BLANKETS
941351,12/20/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
941351,12/18/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
941351,12/12/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
941351,11/18/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
941351,11/14/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
941351,11/13/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
941351,10/2/2024,FAMILY BUILDING
941351,9/9/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
941351,8/20/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
941351,8/16/2024,RAPE IS RAPE
941351,8/8/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
941351,6/25/2024,DRIVE SMART 2024
941351,6/19/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
941351,6/13/2024,FTS - ANNUAL CEW RECERTIFICATION
941351,5/29/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
941351,5/28/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
941351,5/14/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
941351,4/26/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
941351,4/23/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
941351,4/4/2024,POLICING THE SUBWAY 2024
941351,3/13/2024,2024 VEHICLE SEIZURE FORM REFRESHER
941351,3/11/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
941351,3/1/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
941351,1/18/2024,AUTISM SPECTRUM DISORDER
941351,12/26/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
941351,12/22/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
941351,12/19/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
941351,12/15/2023,FTS - ANNUAL CEW RECERTIFICATION
941351,12/15/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
941351,10/20/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
941351,10/17/2023,NYPD RECRUITMENT TRAINING VIDEO
941351,10/4/2023,CLT-COUNTERTERRORISM AND INTELLIGENCE
941351,10/4/2023,VEHICLE MOUNTED VIDEO SYSTEM
941351,9/22/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
941351,9/22/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
941351,8/23/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
941351,8/3/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
941351,8/2/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
941351,7/7/2023,TRAFFIC COURT TESTIMONY VIDEO
941351,6/30/2023,AUGMENTED REALITY FEATURE
941351,5/30/2023,CALEA ACCREDITATION FAMILIARIZATION TRAINING
941351,5/19/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
941351,4/27/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
941351,4/7/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
941351,3/22/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
941351,3/15/2023,ESPER POLICY LIBRARY
941351,2/21/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
941351,2/1/2023,ELDER ABUSE -2023 REFRESHER
941351,1/24/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
941351,1/18/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
941351,1/6/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
941351,12/29/2022,FTS - ANNUAL CEW RECERTIFICATION
941351,12/26/2022,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
941351,12/23/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
941351,12/12/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
941351,11/21/2022,LGBTQIA PLUS AWARENESS
941351,11/20/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
941351,11/20/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
941351,11/20/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
941351,11/20/2022,VIDEO 4 - PLATFORM SAFETY 2022
941351,10/6/2022,PROCESSING CIVILIAN COMPLAINTS
941351,10/3/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
941351,9/15/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
941351,7/5/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
941351,7/5/2022,VEHICLE SEIZURE FORM
941351,7/4/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
941351,7/1/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
941351,6/14/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
941351,6/14/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
941351,6/14/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
941351,6/14/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
941351,6/10/2022,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
941351,6/9/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
941351,5/30/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
941351,5/23/2022,PROHIBITED METHODS OF RESTRAINT
941351,4/18/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
941351,3/31/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
941351,3/24/2022,VIPER CCTV TRAINING COURSE
941351,2/16/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
941351,1/12/2022,ILLEGAL EVICTIONS
941351,12/30/2021,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
941351,12/17/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
