taxid,date,name
965164,5/11/2022,CLT-ENFORCEMENT ACTIONS
965164,5/10/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
965164,4/21/2022,CLT-DOCUMENTATION AND FORMS
965164,4/19/2022,CLT-DOCUMENTATION AND FORMS
965164,4/14/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965164,4/9/2022,CLT-SPECIAL POPULATIONS
965164,4/2/2022,CLT-SEARCHING PRISONERS MODULE 1
965164,4/2/2022,CLT-SPECIAL POPULATIONS
965164,4/1/2022,CLT-SEARCHING PRISONERS MODULE 1
965164,3/28/2022,FTS - ANNUAL CEW RECERTIFICATION
965164,3/26/2022,CLT-SPECIAL POPULATIONS
965164,3/13/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965164,3/12/2022,CLT-SPECIAL POPULATIONS
965164,3/10/2022,CLT-PROCEDURAL OPERATIONS
965164,3/10/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965164,3/10/2022,ILLEGAL EVICTIONS
965164,3/10/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
965164,3/10/2022,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
965164,3/5/2022,CLT-SPECIAL POPULATIONS
965164,3/3/2022,CLT-DOCUMENTATION AND FORMS
965164,2/19/2022,CLT-SPECIAL POPULATIONS
965164,2/16/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
965164,2/10/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965164,2/9/2022,CLT-DOCUMENTATION AND FORMS
965164,2/8/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965164,2/2/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
965164,2/2/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
965164,1/31/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
965164,1/26/2022,CLT-BWC POLICY UPDATES
965164,1/25/2022,CLT-BWC POLICY UPDATES
965164,1/25/2022,CLT-EPERMIT SYSTEM
965164,1/19/2022,CLT-SPECIAL POPULATIONS
965164,1/12/2022,CLT-SPECIAL POPULATIONS
965164,1/8/2022,CLT-SPECIAL POPULATIONS
965164,10/22/2021,BODY-WORN CAMERA REVIEW PART TWO
965164,10/22/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
965164,10/20/2021,CLT-INFORMATION TECHNOLOGY
965164,10/5/2021,FTS - ANNUAL CEW RECERTIFICATION
965164,9/22/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
965164,9/21/2021,BODY-WORN CAMERA REVIEW PART ONE
965164,9/18/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
965164,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
965164,8/27/2021,CLT-SPECIAL POPULATIONS
965164,8/12/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965164,8/6/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965164,7/29/2021,CLT-SPECIAL POPULATIONS
965164,7/22/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
965164,7/22/2021,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
965164,7/14/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
965164,7/14/2021,EMPLOYEE ASSISTANCE UNIT-2021
965164,7/13/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
965164,7/5/2021,CLT-DOCUMENTATION AND FORMS
965164,7/1/2021,CLT-DOCUMENTATION AND FORMS
965164,6/29/2021,CLT-PROCEDURAL OPERATIONS
965164,6/29/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
965164,6/15/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965164,6/12/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965164,6/9/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965164,6/8/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965164,5/28/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
965164,5/25/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
965164,5/21/2021,CLT-COMMUNITY ENGAGEMENT
965164,5/6/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
965164,4/21/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965164,4/16/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965164,4/13/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
