taxid,date,name
948189,9/22/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
948189,9/16/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
948189,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
948189,9/15/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
948189,7/14/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
948189,7/9/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
948189,6/8/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
948189,4/29/2021,EMPLOYEE ASSISTANCE UNIT-2021
948189,4/13/2021,BALLISTIC VEST MEASUREMENT PROGRAM
948189,4/2/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
948189,3/4/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
948189,9/15/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
948189,9/2/2020,CLT-PROCEDURAL OPERATIONS
948189,7/18/2020,TRANSIT BUREAU - TRANSIT KEYS
948189,7/14/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
948189,7/13/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
948189,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
948189,7/2/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
948189,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
