taxid,rank,date,shield_no
974999,POLICE OFFICER,7/13/2022,17411
975620,POLICE OFFICER,10/19/2022,17026
942082,POLICE OFFICER,7/10/2006,22435
942082,DETECTIVE,1/28/2016,5308
942082,SERGEANT,2/9/2022,2274
979301,POLICE OFFICER,4/24/2024,16713
958841,POLICE OFFICER,7/8/2015,18029
954081,POLICE OFFICER,1/9/2013,1160
954081,DETECTIVE,2/9/2022,1648
971536,POLICE OFFICER,4/28/2021,15705
945229,POLICE OFFICER,7/9/2007,12873
945229,POLICE OFFICER,12/1/2014,452
945229,POLICE OFFICER,3/6/2015,12873
945229,DETECTIVE,12/22/2017,4936
970672,POLICE OFFICER,12/29/2020,8012
962557,POLICE OFFICER,10/11/2016,19977
969181,POLICE OFFICER,1/6/2020,3677
928671,POLICE OFFICER,7/2/2001,11562
969918,POLICE OFFICER,11/2/2020,19066
904394,POLICE OFFICER,8/30/1993,29784
904394,SERGEANT,10/2/1998,5176
904394,LIEUTENANT,4/25/2003,
904394,LT SPECIAL ASSIGN,5/27/2022,
936985,POLICE OFFICER,1/10/2005,28922
936985,DETECTIVE,12/23/2013,4743
978611,POLICE OFFICER,1/3/2024,530
965290,POLICE OFFICER,1/10/2018,1826
980676,POLICE OFFICER,10/30/2024,3490
949227,POLICE OFFICER,7/6/2010,13555
949227,SERGEANT,3/5/2019,3629
949227,LIEUTENANT,8/30/2024,
955099,POLICE OFFICER,7/9/2013,31849
955099,DETECTIVE,9/3/2021,4877
976753,POLICE OFFICER,4/26/2023,18517
957785,POLICE OFFICER,1/7/2015,16467
967975,POLICE OFFICER,7/1/2019,15210
958842,POLICE OFFICER,7/8/2015,18356
958842,POLICE OFFICER,8/4/2022,28737
958842,POLICE OFFICER,4/10/2023,18356
966176,POLICE OFFICER,7/2/2018,28737
955100,POLICE OFFICER,7/9/2013,31931
955100,SERGEANT,8/30/2019,5576
955100,LIEUTENANT,1/26/2024,
932926,POLICE OFFICER,7/1/2003,15266
932926,DETECTIVE,12/21/2021,6527
951942,POLICE OFFICER,1/9/2012,7755
928672,POLICE OFFICER,7/2/2001,24052
928672,SERGEANT,8/30/2012,5557
944749,POLICE OFFICER,7/9/2007,4250
944749,SERGEANT,10/7/2019,4324
972073,POLICE OFFICER,7/7/2021,26272
955101,POLICE OFFICER,7/9/2013,15528
935211,POLICE OFFICER,7/1/2004,19038
935211,SERGEANT,9/29/2009,3238
930601,POLICE OFFICER,7/1/2002,14795
930601,DETECTIVE,11/2/2009,1174
962917,POLICE OFFICER,1/4/2017,20533
953014,POLICE OFFICER,7/11/2012,2263
960836,POLICE OFFICER,1/6/2016,14673
978943,POLICE OFFICER,1/17/2024,22777
953015,POLICE OFFICER,7/11/2012,1633
964624,POLICE OFFICER,10/18/2017,4388
964624,DETECTIVE,8/26/2022,6811
941457,POLICE OFFICER,7/10/2006,19122
941457,SERGEANT,6/10/2021,1245
973554,POLICE OFFICER,12/29/2021,27510
958843,POLICE OFFICER,7/8/2015,18038
930602,POLICE OFFICER,7/1/2002,1761
930602,DETECTIVE,12/22/2020,3514
980008,POLICE OFFICER,7/3/2024,387
942084,POLICE OFFICER,7/10/2006,22444
942084,SERGEANT,12/21/2012,1828
942084,LIEUTENANT,8/22/2017,
942084,LT SPECIAL ASSIGN,12/23/2022,
942084,CAPTAIN,4/26/2024,
962559,POLICE OFFICER,10/11/2016,23093
962559,POLICE OFFICER,8/31/2017,3030
964625,POLICE OFFICER,10/18/2017,13739
974291,POLICE OFFICER,4/13/2022,11657
938888,POLICE OFFICER,7/11/2005,28859
938888,SERGEANT,8/2/2011,1192
938888,LIEUTENANT,11/24/2015,
938888,CAPTAIN,6/24/2022,
960837,POLICE OFFICER,1/6/2016,11557
960837,DETECTIVE,10/31/2023,3356
901866,POLICE OFFICER,6/30/1992,4614
901866,SERGEANT,1/22/1999,5291
967976,POLICE OFFICER,7/1/2019,17349
957786,POLICE OFFICER,1/7/2015,16471
944751,POLICE OFFICER,7/9/2007,13594
944751,SERGEANT,9/28/2015,817
942085,POLICE OFFICER,7/10/2006,6253
942085,DETECTIVE,6/26/2015,4489
942085,SERGEANT,6/30/2017,3223
959770,POLICE OFFICER,10/7/2015,21396
959770,DETECTIVE,1/26/2024,3094
916083,POLICE OFFICER,6/30/1995,20063
916083,DETECTIVE,12/21/2018,492
978027,POLICE OFFICER,10/25/2023,2662
958844,POLICE OFFICER,7/8/2015,17843
953017,POLICE OFFICER,7/11/2012,2990
947190,POLICE OFFICER,7/8/2008,21123
947190,DETECTIVE,7/31/2024,5119
972357,POLICE OFFICER,7/9/2021,27236
945933,POLICE OFFICER,1/7/2008,12731
967173,POLICE OFFICER,1/3/2019,30036
936987,POLICE OFFICER,1/10/2005,1297
936987,DETECTIVE,3/25/2010,2683
960838,POLICE OFFICER,1/6/2016,12992
960838,DETECTIVE,8/30/2024,5378
969919,POLICE OFFICER,11/2/2020,18473
976755,POLICE OFFICER,4/26/2023,27877
979302,POLICE OFFICER,4/24/2024,17278
975000,POLICE OFFICER,7/13/2022,21914
965292,POLICE OFFICER,1/10/2018,27425
980009,POLICE OFFICER,7/3/2024,17752
980010,POLICE OFFICER,7/3/2024,7433
980677,POLICE OFFICER,10/30/2024,17324
972454,POLICE OFFICER,7/16/2021,23806
972454,POLICE OFFICER,12/6/2021,10110
962560,POLICE OFFICER,10/11/2016,23097
967977,POLICE OFFICER,7/1/2019,20385
936988,POLICE OFFICER,1/10/2005,30959
936988,DETECTIVE,6/26/2015,4381
936988,SERGEANT,11/24/2020,4878
945230,POLICE OFFICER,7/9/2007,20887
945230,SERGEANT,10/26/2012,2717
