taxid,date,name
953570,10/21/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953570,9/18/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
953570,9/13/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
953570,8/24/2021,FTS - ANNUAL CEW RECERTIFICATION
953570,8/14/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
953570,8/12/2021,CLT-PROCEDURAL OPERATIONS
953570,8/3/2021,CLT-ENFORCEMENT ACTIONS
953570,7/19/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953570,7/19/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
953570,7/7/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953570,7/7/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953570,7/3/2021,EMPLOYEE ASSISTANCE UNIT-2021
953570,7/3/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
953570,6/29/2021,CLT-INFORMATION TECHNOLOGY
953570,6/29/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953570,6/24/2021,CLT-INFORMATION TECHNOLOGY
953570,6/23/2021,CLT-PROCEDURAL OPERATIONS
953570,6/21/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
953570,6/15/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
953570,5/3/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
953570,4/29/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953570,4/28/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953570,4/27/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
953570,4/26/2021,CLT-DOCUMENTATION AND FORMS
953570,4/8/2021,CLT-LEGAL ISSUES
953570,3/20/2021,CLT-DOCUMENTATION AND FORMS
953570,3/6/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
953570,3/5/2021,CLT-LEGAL ISSUES
953570,2/19/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953570,2/10/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953570,2/3/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
953570,2/3/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
953570,1/23/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
953570,1/19/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953570,1/1/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953570,12/13/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
953570,12/12/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
