taxid,date,name
942219,3/13/2024,2024 VEHICLE SEIZURE FORM REFRESHER
942219,3/13/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
942219,3/8/2024,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
942219,3/8/2024,AUGMENTED REALITY FEATURE
942219,3/8/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
942219,3/8/2024,ELDER ABUSE -2023 REFRESHER
942219,3/8/2024,INFORMATION SECURITY AWARENESS TRAINING - 2023
942219,3/8/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
942219,3/8/2024,NYPD RECRUITMENT TRAINING VIDEO
942219,3/8/2024,VEHICLE MOUNTED VIDEO SYSTEM
942219,3/5/2024,AUTISM SPECTRUM DISORDER
942219,3/5/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
942219,3/5/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
942219,3/5/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
942219,8/27/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
942219,8/27/2023,TRAFFIC COURT TESTIMONY VIDEO
942219,8/27/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
942219,7/17/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
942219,7/12/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
942219,6/5/2023,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
942219,6/5/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
942219,5/30/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
942219,5/30/2023,ESPER POLICY LIBRARY
942219,3/23/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
942219,1/31/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
942219,1/31/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
942219,1/31/2023,LGBTQIA PLUS AWARENESS
942219,1/31/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
942219,1/31/2023,PROCESSING CIVILIAN COMPLAINTS
942219,1/31/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
942219,1/31/2023,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
942219,1/31/2023,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
942219,1/31/2023,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
942219,1/31/2023,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
942219,1/31/2023,VIDEO 4 - PLATFORM SAFETY 2022
942219,9/5/2022,NYPD JOUVERT  WEST INDIAN DAY
942219,7/11/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
942219,7/10/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
942219,7/10/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
942219,7/10/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
942219,7/10/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
942219,7/10/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
942219,7/10/2022,VEHICLE SEIZURE FORM
