taxid,date,name
939142,7/1/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
939142,6/26/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
939142,6/18/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
939142,6/4/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939142,6/4/2020,FTS - BALLISTIC VEST REPLACEMENT - DISTRIBUTION - PRE AUGUST 2020
939142,5/22/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
939142,5/22/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
939142,5/22/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
939142,5/22/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
939142,5/22/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
939142,5/22/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
939142,5/22/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
939142,5/22/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
939142,5/22/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
939142,5/22/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
939142,5/22/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
939142,5/22/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
939142,5/14/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939142,5/8/2020,COVID-19: PREPAREDENESS
939142,5/8/2020,COVID-19: PROTECTIVE MASKS
939142,5/5/2020,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION)
939142,4/29/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
939142,4/28/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939142,4/22/2020,AXON CASES 2.0
939142,3/3/2020,INTRODUCTION TO MICROSOFT WORD
939142,2/28/2020,COMMAND LEVEL TRAINING
939142,2/24/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939142,2/17/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
939142,2/14/2020,FTS - BALLISTIC VEST REPLACEMENT - MEASUREMENT - PRE AUG 2020
