taxid,date,name
969124,3/5/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
969124,3/2/2024,CLT-BWC POLICY UPDATES
969124,3/2/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
969124,3/1/2024,CLT-ENFORCEMENT ACTIONS
969124,3/1/2024,CLT-PROCEDURAL OPERATIONS
969124,2/24/2024,CLT-PROCEDURAL OPERATIONS
969124,2/16/2024,CLT-DOCUMENTATION AND FORMS
969124,2/16/2024,CLT-DOMESTIC VIOLENCE TRAINING
969124,2/16/2024,CLT-PROFESSIONAL DEVELOPMENT
969124,2/6/2024,CLT-DOMESTIC VIOLENCE TRAINING
969124,2/2/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
969124,1/31/2024,CLT-PROCEDURAL OPERATIONS
969124,1/31/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
969124,1/26/2024,CLT-ENFORCEMENT ACTIONS
969124,1/26/2024,CLT-PROCEDURAL OPERATIONS
969124,1/25/2024,AUTISM SPECTRUM DISORDER
969124,1/19/2024,CLT-DOCUMENTATION AND FORMS
969124,1/19/2024,CLT-PROCEDURAL OPERATIONS
969124,1/19/2024,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
969124,1/18/2024,CLT-PROCEDURAL OPERATIONS
969124,1/12/2024,CLT-DOCUMENTATION AND FORMS
969124,1/12/2024,CLT-PROCEDURAL OPERATIONS
969124,1/11/2024,CLT-PROCEDURAL OPERATIONS
969124,1/10/2024,CLT-PROCEDURAL OPERATIONS
969124,12/27/2023,AUGMENTED REALITY FEATURE
969124,12/27/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
969124,12/27/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
969124,12/27/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
969124,12/27/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
969124,12/9/2023,CLT-PROCEDURAL OPERATIONS
969124,12/7/2023,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
969124,12/3/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
969124,12/2/2023,CLT-PROCEDURAL OPERATIONS
969124,11/25/2023,CLT-ENFORCEMENT ACTIONS
969124,11/21/2023,CLT-PROCEDURAL OPERATIONS
969124,11/18/2023,CLT-PROCEDURAL OPERATIONS
969124,11/14/2023,CLT-PROCEDURAL OPERATIONS
