taxid,date,name
918416,5/27/2020,CLT-INFORMATION TECHNOLOGY
918416,5/20/2020,CLT-DOCUMENTATION AND FORMS
918416,5/13/2020,CLT-ENFORCEMENT ACTIONS
918416,5/11/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
918416,5/11/2020,COVID-19: PREPAREDENESS
918416,5/11/2020,COVID-19: PROTECTIVE MASKS
918416,5/7/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
918416,4/29/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
918416,4/28/2020,AXON CASES 2.0
918416,4/14/2020,CLT-MEMBER-EMPLOYEE WELLNESS
918416,3/13/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
918416,2/18/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
918416,2/13/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
918416,1/30/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
918416,1/29/2020,CLT-SPECIAL POPULATIONS
918416,1/28/2020,CLT-SPECIAL POPULATIONS
918416,1/23/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
918416,1/23/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
918416,1/15/2020,CPS - INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS
918416,1/10/2020,CLT-DOCUMENTATION AND FORMS
918416,1/10/2020,CLT-PROCEDURAL OPERATIONS
918416,1/2/2020,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
918416,1/2/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
918416,12/29/2019,ACTIVITY LOG FOR IPHONE
918416,12/29/2019,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
918416,12/29/2019,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
918416,12/29/2019,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
918416,12/29/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
918416,12/29/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
918416,12/19/2019,CLT-COMMUNITY ENGAGEMENT
918416,12/19/2019,CLT-MEMBER-EMPLOYEE WELLNESS
918416,12/18/2019,FTS - ANNUAL CEW RECERTIFICATION
918416,12/11/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
918416,12/11/2019,CLT-INFORMATION TECHNOLOGY
918416,12/11/2019,CLT-INVESTIGATIONS
918416,12/5/2019,CLT-INFORMATION TECHNOLOGY
918416,12/5/2019,CLT-PROCEDURAL OPERATIONS
918416,12/3/2019,CLT-INFORMATION TECHNOLOGY
918416,12/3/2019,CLT-PROCEDURAL OPERATIONS
918416,12/1/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
918416,12/1/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
918416,12/1/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
918416,11/21/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
918416,11/21/2019,CLT-SPECIAL POPULATIONS
918416,11/19/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
918416,11/19/2019,CLT-MEMBER-EMPLOYEE WELLNESS
918416,11/19/2019,CLT-SPECIAL POPULATIONS
918416,11/13/2019,CLT-LEGAL ISSUES
918416,11/13/2019,CLT-PROCEDURAL OPERATIONS
918416,11/13/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
918416,11/13/2019,PRISONER ESCAPE WARNING SIGNS
918416,11/11/2019,CLT-DOCUMENTATION AND FORMS
918416,11/11/2019,CLT-LEGAL ISSUES
918416,11/11/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
918416,11/11/2019,CLT-PROCEDURAL OPERATIONS
918416,11/6/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
918416,11/6/2019,CRITICAL DECISION MAKING MODEL
918416,11/6/2019,FORCE POLICY UPDATE VIDEO
918416,11/4/2019,CLT-DOCUMENTATION AND FORMS
918416,10/11/2019,CLT-DOCUMENTATION AND FORMS
918416,9/27/2019,CLT-INFORMATION TECHNOLOGY
918416,9/24/2019,CLT-MEMBER-EMPLOYEE WELLNESS
918416,9/24/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
918416,9/24/2019,CLT-PROCEDURAL OPERATIONS
918416,9/23/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
918416,9/23/2019,MARIJUANA POLICY UPDATE
918416,9/23/2019,SHIELD OF RESILIENCE TRAINING COURSE
918416,9/19/2019,CLT-DOCUMENTATION AND FORMS
918416,9/13/2019,CLT-DOCUMENTATION AND FORMS
918416,9/11/2019,CLT-DOCUMENTATION AND FORMS
918416,9/9/2019,CLT-DOCUMENTATION AND FORMS
918416,9/9/2019,CLT-ENFORCEMENT ACTIONS
918416,9/5/2019,CLT-INVESTIGATIONS
918416,9/4/2019,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
918416,8/16/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
918416,8/16/2019,CLT-DOCUMENTATION AND FORMS
918416,8/16/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
918416,8/14/2019,CLT-PROCEDURAL OPERATIONS
918416,8/13/2019,CLT-DOCUMENTATION AND FORMS
918416,8/12/2019,CLT-PROCEDURAL OPERATIONS
918416,8/9/2019,RESPONDING TO COMMERCIAL ROBBERIES
918416,8/8/2019,CLT-PROCEDURAL OPERATIONS
918416,8/5/2019,CLT-PROCEDURAL OPERATIONS
918416,8/1/2019,CLT-MEMBER-EMPLOYEE WELLNESS
918416,7/31/2019,CLT-MEMBER-EMPLOYEE WELLNESS
918416,7/31/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
918416,7/30/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
918416,7/29/2019,CLT-MEMBER-EMPLOYEE WELLNESS
918416,7/25/2019,CLT-ENFORCEMENT ACTIONS
918416,7/25/2019,CLT-INFORMATION TECHNOLOGY
918416,7/25/2019,CLT-PROCEDURAL OPERATIONS
918416,7/23/2019,CLT-ENFORCEMENT ACTIONS
918416,7/23/2019,CLT-INFORMATION TECHNOLOGY
918416,7/23/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
918416,7/10/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
918416,7/10/2019,CLT-PROCEDURAL OPERATIONS
918416,7/10/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
918416,7/9/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
918416,7/9/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
918416,7/9/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
918416,7/9/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
918416,7/9/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
918416,6/27/2019,CLT-MEMBER-EMPLOYEE WELLNESS
918416,6/27/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
918416,6/27/2019,CLT-PROCEDURAL OPERATIONS
918416,6/27/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
918416,6/21/2019,CLT-PROCEDURAL OPERATIONS
918416,6/17/2019,CLT-ENFORCEMENT ACTIONS
918416,6/17/2019,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
918416,6/17/2019,CLT-PROCEDURAL OPERATIONS
918416,6/17/2019,CLT-PROFESSIONAL DEVELOPMENT
918416,6/17/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
918416,6/17/2019,WORLDPRIDE NYC 2019
