taxid,date,name
955379,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES,2/19/2022
955379,CLT-DOCUMENTATION AND FORMS,2/5/2022
955379,CLT-INVESTIGATIONS,2/4/2022
955379,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",1/27/2022
955379,CLT-BWC POLICY UPDATES,1/22/2022
955379,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,1/22/2022
955379,CLT-EPERMIT SYSTEM,1/22/2022
955379,CLT-DOCUMENTATION AND FORMS,1/20/2022
955379,CLT-EPERMIT SYSTEM,1/19/2022
955379,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2",1/18/2022
955379,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3",1/18/2022
955379,CLT-DOCUMENTATION AND FORMS,1/15/2022
955379,CLT-INFORMATION TECHNOLOGY,11/24/2021
955379,CLT-DOCUMENTATION AND FORMS,11/10/2021
955379,BODY-WORN CAMERA REVIEW PART ONE,11/2/2021
955379,BODY-WORN CAMERA REVIEW PART TWO,11/2/2021
955379,CLT-INFORMATION TECHNOLOGY,10/20/2021
955379,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1",10/19/2021
955379,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE),10/7/2021
955379,FTS - ANNUAL CEW RECERTIFICATION,9/29/2021
955379,INFORMATION SECURITY AWARENESS TRAINING 2021,9/18/2021
955379,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,9/12/2021
955379,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021,8/25/2021
955379,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,8/23/2021
955379,CLT-ENFORCEMENT ACTIONS,8/23/2021
955379,CLT-PROCEDURAL OPERATIONS,6/29/2021
955379,EMPLOYEE ASSISTANCE UNIT-2021,6/7/2021
955379,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER,6/7/2021
955379,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN,6/7/2021
955379,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/21/2021
955379,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,4/15/2021
