taxid,date,name
946508,5/24/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
946508,5/24/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
946508,5/24/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
946508,5/24/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
946508,4/8/2020,CLT-INFORMATION TECHNOLOGY
946508,4/2/2020,CLT-MEMBER-EMPLOYEE WELLNESS
946508,3/30/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
946508,3/26/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
946508,3/20/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946508,3/20/2020,CLT-PROCEDURAL OPERATIONS
946508,3/18/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946508,3/10/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
946508,3/9/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946508,3/9/2020,CLT-PROCEDURAL OPERATIONS
946508,3/6/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946508,3/2/2020,CLT-DOCUMENTATION AND FORMS
946508,2/27/2020,FTS - TACTICAL TRAINING CENTER 047 PCT - SESSION 1
946508,2/26/2020,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
946508,2/24/2020,CLT-PROCEDURAL OPERATIONS
946508,2/24/2020,CLT-SPECIAL POPULATIONS
946508,2/14/2020,CLT-SPECIAL POPULATIONS
946508,2/10/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946508,2/6/2020,CLT-INFORMATION TECHNOLOGY
946508,2/4/2020,CLT-INFORMATION TECHNOLOGY
946508,1/22/2020,CLT-DOCUMENTATION AND FORMS
946508,1/22/2020,CLT-INVESTIGATIONS
946508,1/21/2020,CLT-DOCUMENTATION AND FORMS
946508,1/21/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
946508,1/16/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
946508,1/16/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
946508,1/16/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
946508,1/10/2020,CLT-LEGAL ISSUES
946508,1/6/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
946508,1/6/2020,ILERSBA - INITIAL LAW ENFORCMENT RESPONSE TO SUICIDE BOMBING ATTACKS
946508,12/30/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
946508,12/30/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
946508,12/19/2019,CLT-PROCEDURAL OPERATIONS
