taxid,rank,date,shield_no
976062,POLICE OFFICER,1/17/2023,10185
960393,POLICE OFFICER,1/6/2016,13701
932493,POLICE OFFICER,7/1/2003,28447
951637,POLICE OFFICER,1/9/2012,15210
951637,DETECTIVE,1/25/2019,4696
945618,POLICE OFFICER,1/7/2008,29232
957489,POLICE OFFICER,1/7/2015,25312
953783,POLICE OFFICER,1/9/2013,30735
950234,POLICE OFFICER,7/6/2011,25451
950234,DETECTIVE,6/10/2021,2487
972587,POLICE OFFICER,10/12/2021,6024
941592,POLICE OFFICER,7/10/2006,503
941592,DETECTIVE,12/19/2014,4159
976628,POLICE OFFICER,4/26/2023,28199
971880,POLICE OFFICER,7/7/2021,10676
965011,POLICE OFFICER,1/10/2018,26910
964462,POLICE OFFICER,10/18/2017,570
966004,POLICE OFFICER,7/2/2018,9248
944466,POLICE OFFICER,7/9/2007,3788
944466,DETECTIVE,1/28/2016,5281
910420,POLICE OFFICER,4/1/1995,5546
910420,SERGEANT,3/27/1998,1827
910420,LIEUTENANT,3/29/2001,
910420,CAPTAIN,4/30/2008,
910420,DEPUTY INSPECTOR,11/3/2014,
910420,INSPECTOR,1/27/2023,
963468,POLICE OFFICER,4/12/2017,5423
953347,POLICE OFFICER,7/11/2012,24484
962995,POLICE OFFICER,1/4/2017,24270
978882,POLICE OFFICER,1/17/2024,13901
972588,POLICE OFFICER,10/12/2021,2667
967827,POLICE OFFICER,7/1/2019,19569
950236,POLICE OFFICER,7/6/2011,29268
958439,POLICE OFFICER,7/8/2015,17476
948816,POLICE OFFICER,7/6/2010,11555
948816,SERGEANT,9/30/2022,3269
960394,POLICE OFFICER,1/6/2016,8839
950237,POLICE OFFICER,7/6/2011,23835
950237,SERGEANT,8/26/2022,5062
934689,POLICE OFFICER,7/1/2004,10998
971384,POLICE OFFICER,4/28/2021,6700
913050,LIEUTENANT,4/26/1995,
913050,CAPTAIN,6/29/2001,
913050,DEPUTY INSPECTOR,8/31/2006,
913050,INSPECTOR,7/2/2010,
913050,DEPUTY CHIEF,12/21/2018,
913050,ASSISTANT CHIEF,10/31/2023,
973327,POLICE OFFICER,12/29/2021,26202
963934,POLICE OFFICER,7/5/2017,23733
959568,POLICE OFFICER,10/7/2015,22093
958441,POLICE OFFICER,7/8/2015,18282
970466,POLICE OFFICER,12/29/2020,25205
970466,POLICE OFFICER,3/5/2021,24603
938269,POLICE OFFICER,7/11/2005,12069
938269,DETECTIVE,4/1/2022,2885
976629,POLICE OFFICER,4/26/2023,17932
950239,POLICE OFFICER,7/6/2011,15884
950239,SERGEANT,6/28/2024,4604
971881,POLICE OFFICER,7/7/2021,27423
962996,POLICE OFFICER,1/4/2017,25372
962996,DETECTIVE,1/26/2024,1529
971386,POLICE OFFICER,4/28/2021,15265
974806,POLICE OFFICER,7/13/2022,16211
968349,POLICE OFFICER,10/7/2019,21247
967462,POLICE OFFICER,4/15/2019,7669
948817,POLICE OFFICER,7/6/2010,11583
965012,POLICE OFFICER,1/10/2018,20723
965012,SERGEANT,5/30/2023,1651
959569,POLICE OFFICER,10/7/2015,21462
959569,DETECTIVE,12/22/2023,580
979792,POLICE OFFICER,7/3/2024,6831
970467,POLICE OFFICER,12/29/2020,7610
938271,POLICE OFFICER,7/11/2005,9640
906011,POLICE OFFICER,2/28/1994,11397
906011,DETECTIVE,7/29/1999,1397
955843,POLICE OFFICER,1/8/2014,16028
976630,POLICE OFFICER,4/26/2023,18843
938273,POLICE OFFICER,7/11/2005,27224
938273,DETECTIVE,7/30/2021,4046
950241,POLICE OFFICER,7/6/2011,18939
950241,SERGEANT,8/26/2022,5069
967019,POLICE OFFICER,1/3/2019,24469
944467,POLICE OFFICER,7/9/2007,7604
944467,DETECTIVE,10/26/2018,5130
943108,POLICE OFFICER,1/10/2007,17931
943108,SERGEANT,6/29/2012,4183
943108,LIEUTENANT,9/28/2017,
943108,LT DET COMMANDER,8/26/2022,
954672,POLICE OFFICER,7/9/2013,3464
950243,POLICE OFFICER,7/6/2011,20855
950244,POLICE OFFICER,7/6/2011,23629
950244,DETECTIVE,11/20/2018,1159
938274,POLICE OFFICER,7/11/2005,30659
938274,SERGEANT,8/29/2013,453
938274,LIEUTENANT,11/26/2019,
963935,POLICE OFFICER,7/5/2017,17469
960396,POLICE OFFICER,1/6/2016,11387
944468,POLICE OFFICER,7/9/2007,9864
944468,SERGEANT,9/28/2012,938
944468,LIEUTENANT,11/20/2018,
944468,CAPTAIN,11/27/2024,
934692,POLICE OFFICER,7/1/2004,446
934692,SERGEANT,6/24/2011,2030
934692,LIEUTENANT,3/18/2021,
933715,POLICE OFFICER,1/20/2004,6199
933715,DETECTIVE,8/22/2017,313
960397,POLICE OFFICER,1/6/2016,1729
944469,POLICE OFFICER,7/9/2007,18262
944469,DETECTIVE,7/27/2018,1651
947642,POLICE OFFICER,7/8/2008,5545
973074,POLICE OFFICER,10/15/2021,1765
973328,POLICE OFFICER,12/29/2021,28468
967829,POLICE OFFICER,7/1/2019,19171
936398,POLICE OFFICER,1/10/2005,26584
943384,POLICE OFFICER,1/10/2007,16806
953785,POLICE OFFICER,1/9/2013,19872
953785,SERGEANT,12/19/2019,5048
953785,LIEUTENANT,4/4/2024,
938300,POLICE OFFICER,7/11/2005,27369
938300,DETECTIVE,11/21/2017,1530
938300,SERGEANT,12/21/2018,2336
962327,POLICE OFFICER,10/11/2016,24878
966519,POLICE OFFICER,10/24/2018,468
966005,POLICE OFFICER,7/2/2018,15220
966005,SERGEANT,4/26/2024,3335
961711,POLICE OFFICER,7/13/2016,18705
938275,POLICE OFFICER,7/11/2005,365
953786,POLICE OFFICER,1/9/2013,3265
947175,POLICE OFFICER,7/8/2008,23060
947175,SERGEANT,6/30/2017,2308
945778,POLICE OFFICER,1/7/2008,23764
945778,SERGEANT,6/28/2019,166
938276,POLICE OFFICER,7/11/2005,1178
965013,POLICE OFFICER,1/10/2018,9825
965013,SERGEANT,8/25/2023,1986
963353,SGT DET SQUAD,2/27/2004,
963353,SERGEANT,4/7/2017,317
967463,POLICE OFFICER,4/15/2019,16114
967463,DETECTIVE,9/30/2024,5850
962328,POLICE OFFICER,10/11/2016,22738
962328,DETECTIVE,2/24/2023,2273
962328,SERGEANT,10/25/2024,2488
945621,POLICE OFFICER,1/7/2008,5537
945621,SERGEANT,6/10/2021,932
958442,POLICE OFFICER,7/8/2015,20321
958442,SERGEANT,1/31/2025,3181
943109,POLICE OFFICER,1/10/2007,3665
885451,POLICE OFFICER,1/21/1985,13319
885451,PO SPECIAL ASSIGN,5/24/1998,
885451,DETECTIVE,11/20/2001,268
950245,POLICE OFFICER,7/6/2011,24173
950245,SERGEANT,2/9/2022,1463
979793,POLICE OFFICER,7/3/2024,355
943110,POLICE OFFICER,1/10/2007,13394
943110,SERGEANT,12/21/2012,1483
943110,LIEUTENANT,6/5/2018,
933716,POLICE OFFICER,1/20/2004,1354
933716,DETECTIVE,2/26/2020,7142
975417,POLICE OFFICER,10/19/2022,20663
964464,POLICE OFFICER,10/18/2017,7169
944470,POLICE OFFICER,7/9/2007,7607
952620,POLICE OFFICER,7/11/2012,14087
952620,SERGEANT,7/27/2018,4669
946880,POLICE OFFICER,7/8/2008,13176
946880,SERGEANT,8/29/2013,3128
946880,LIEUTENANT,12/21/2021,
948818,POLICE OFFICER,7/6/2010,3855
925248,POLICE OFFICER,3/1/2000,23736
962329,POLICE OFFICER,10/11/2016,10450
962329,SERGEANT,11/21/2023,4911
932495,POLICE OFFICER,7/1/2003,29751
932495,DETECTIVE,9/29/2014,5054
940027,POLICE OFFICER,1/9/2006,20124
940027,SERGEANT,10/18/2021,2848
938277,POLICE OFFICER,7/11/2005,3487
938277,DETECTIVE,10/30/2015,591
951985,POLICE OFFICER,1/9/2012,15212
951985,DETECTIVE,4/1/2022,3455
951985,SERGEANT,7/31/2024,248
978459,POLICE OFFICER,1/3/2024,333
972589,POLICE OFFICER,10/12/2021,389
972590,POLICE OFFICER,10/12/2021,682
977499,POLICE OFFICER,7/19/2023,28505
948819,POLICE OFFICER,7/6/2010,6755
948819,POLICE OFFICER,11/4/2010,11701
938278,POLICE OFFICER,7/11/2005,7289
938278,DETECTIVE,2/23/2024,4896
977832,POLICE OFFICER,10/25/2023,4020
958443,POLICE OFFICER,7/8/2015,18412
923710,POLICE OFFICER,7/7/1999,10864
923710,POLICE OFFICER,8/27/2004,6258
923710,DETECTIVE,3/31/2006,1558
955980,POLICE OFFICER,1/8/2014,15717
975418,POLICE OFFICER,10/19/2022,22932
954673,POLICE OFFICER,7/9/2013,17210
958444,POLICE OFFICER,7/8/2015,17477
977833,POLICE OFFICER,10/25/2023,4075
953787,POLICE OFFICER,1/9/2013,3270
953787,DETECTIVE,11/24/2020,4312
938280,POLICE OFFICER,7/11/2005,23631
955845,POLICE OFFICER,1/8/2014,13310
955845,DETECTIVE,12/21/2021,5016
966007,POLICE OFFICER,7/2/2018,10040
948820,POLICE OFFICER,7/6/2010,7501
948820,DETECTIVE,1/27/2023,7531
945622,POLICE OFFICER,1/7/2008,26453
945622,SERGEANT,6/30/2017,2339
948821,POLICE OFFICER,7/6/2010,26280
948821,SERGEANT,11/24/2020,3721
962331,POLICE OFFICER,10/11/2016,24497
978460,POLICE OFFICER,1/3/2024,21534
936400,POLICE OFFICER,1/10/2005,9330
936400,DETECTIVE,3/1/2013,7797
938282,POLICE OFFICER,7/11/2005,380
969609,POLICE OFFICER,11/2/2020,22578
958445,POLICE OFFICER,7/8/2015,18738
934694,POLICE OFFICER,7/1/2004,7185
934694,SERGEANT,9/30/2013,4379
934694,SGT DET SQUAD,11/22/2022,
951641,POLICE OFFICER,1/9/2012,9641
951641,SERGEANT,6/5/2018,888
951641,LIEUTENANT,2/23/2024,
934695,POLICE OFFICER,7/1/2004,21421
934695,DETECTIVE,8/22/2017,4463
934696,POLICE OFFICER,7/1/2004,24934
918895,POLICE OFFICER,4/15/1997,8248
918895,SERGEANT,6/28/2007,1220
944471,POLICE OFFICER,7/9/2007,10349
944471,DETECTIVE,9/29/2023,7562
938283,POLICE OFFICER,7/11/2005,28181
938283,DETECTIVE,11/21/2017,1622
934697,POLICE OFFICER,7/1/2004,25882
934698,POLICE OFFICER,7/1/2004,1034
974807,POLICE OFFICER,7/13/2022,23132
979117,POLICE OFFICER,4/24/2024,21868
973329,POLICE OFFICER,12/29/2021,20678
942559,POLICE OFFICER,7/10/2006,6896
942559,SERGEANT,10/28/2016,4110
942559,LIEUTENANT,12/23/2022,
933718,POLICE OFFICER,1/20/2004,5308
945623,POLICE OFFICER,1/7/2008,26996
945623,DETECTIVE,8/26/2022,6675
943412,POLICE OFFICER,1/10/2007,16137
943412,SERGEANT,8/31/2015,3134
943412,LIEUTENANT,4/4/2024,
933719,POLICE OFFICER,1/20/2004,3856
933719,SERGEANT,9/30/2016,1266
933719,LIEUTENANT,7/21/2022,
945624,POLICE OFFICER,1/7/2008,27611
945624,DETECTIVE,8/22/2013,342
972591,POLICE OFFICER,10/12/2021,393
952621,POLICE OFFICER,7/11/2012,19114
952621,DETECTIVE,4/26/2024,486
952622,POLICE OFFICER,7/11/2012,31437
918896,POLICE OFFICER,4/15/1997,29865
946881,POLICE OFFICER,7/8/2008,14427
946881,SERGEANT,8/30/2024,3014
938286,POLICE OFFICER,7/11/2005,17600
938286,DETECTIVE,10/26/2012,720
953788,POLICE OFFICER,1/9/2013,9779
953788,SERGEANT,2/9/2022,1475
971387,POLICE OFFICER,4/28/2021,13327
926759,POLICE OFFICER,9/29/2000,19911
926759,POLICE OFFICER,3/1/2001,3209
926759,DETECTIVE,7/29/2005,4419
926759,DETECTIVE,5/16/2007,7700
926759,DETECTIVE,11/25/2011,7706
950246,POLICE OFFICER,7/6/2011,18961
950246,SERGEANT,6/25/2020,4005
967830,POLICE OFFICER,7/1/2019,17282
976945,POLICE OFFICER,5/10/2023,22657
969610,POLICE OFFICER,11/2/2020,17724
954676,POLICE OFFICER,7/9/2013,1943
954676,DETECTIVE,11/24/2020,4291
975419,POLICE OFFICER,10/19/2022,4115
974034,POLICE OFFICER,4/13/2022,8606
925133,POLICE OFFICER,3/1/2000,23712
925133,DETECTIVE,2/26/2016,4011
960400,POLICE OFFICER,1/6/2016,14997
938287,POLICE OFFICER,7/11/2005,6763
938287,SERGEANT,11/23/2010,3806
938287,SGT DET SQUAD,12/18/2015,
948197,POLICE OFFICER,7/14/2009,26188
948197,DETECTIVE,9/30/2024,743
976063,POLICE OFFICER,1/17/2023,8093
967020,POLICE OFFICER,1/3/2019,26711
957494,POLICE OFFICER,1/7/2015,15635
957494,DETECTIVE,1/26/2024,1531
957494,SERGEANT,4/4/2024,2054
957494,SERGEANT,5/22/2024,676
958447,POLICE OFFICER,7/8/2015,19967
958447,DETECTIVE,2/9/2022,1205
961096,POLICE OFFICER,1/6/2016,821
961096,DETECTIVE,1/29/2021,2336
960401,POLICE OFFICER,1/6/2016,1218
960401,DETECTIVE,1/29/2021,2319
941594,POLICE OFFICER,7/10/2006,10097
934700,POLICE OFFICER,7/1/2004,24657
934700,SERGEANT,2/28/2014,3109
941595,POLICE OFFICER,7/10/2006,11636
938288,POLICE OFFICER,7/11/2005,15161
901383,POLICE OFFICER,6/30/1992,1742
901383,SERGEANT,11/25/1997,1008
901383,LIEUTENANT,12/21/2000,
901383,CAPTAIN,10/29/2004,
901383,DEPUTY INSPECTOR,8/27/2010,
901383,INSPECTOR,3/29/2016,
