taxid,date,name
967418,5/15/2019,JOB STANDARDS TEST ATTEMPT #1
967418,4/18/2019,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
967418,4/18/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
967418,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
967418,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
967418,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
967418,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
967418,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
967418,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
967418,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
967418,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
967418,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
967418,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
967418,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
967418,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
967418,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
977728,6/29/2025,2025 BWC PROFICIENCY TRAINING
977728,6/29/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
977728,5/29/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
977728,5/22/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
977728,4/21/2025,FIELD TRAINING PROGRAM JANUARY 2024 - PRESENT
977728,4/21/2025,FIREARMS TRAINING JANUARY 2024 - PRESENT
977728,4/21/2025,POLICE CRISIS INTERVENTION JANUARY 2024 - PRESENT
977728,4/21/2025,POLICE FIELD PROBLEMS JANUARY 2024 - PRESENT
977728,4/21/2025,POLICE INVESTIGATION AND REPORTING JANUARY 2024 - PRESENT
977728,4/21/2025,POLICING SPECIAL POPULATIONS JANUARY 2024 - PRESENT
977728,4/15/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
977728,3/18/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
977728,1/30/2025,RIGHT TO KNOW ACT SQF MODULE 9
977728,1/30/2025,VEHICLE PURSUITS
977728,1/13/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
977728,1/9/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
977728,1/6/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
977728,1/6/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
977728,12/29/2024,CELL BLOCK FIRESHIELD EV BLANKETS
977728,12/29/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
977728,12/17/2024,CLT-DOMESTIC VIOLENCE TRAINING
977728,12/17/2024,CLT-LEGAL ISSUES
977728,12/17/2024,CLT-PROCEDURAL OPERATIONS
977728,12/17/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
977728,12/16/2024,FTS - CEW TASER 7 TRANSITION COURSE
977728,12/13/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
977728,12/13/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
977728,12/13/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
977728,11/14/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
977728,11/14/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
977728,10/13/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
977728,10/13/2024,CLT-PROCEDURAL OPERATIONS
977728,10/4/2024,FAMILY BUILDING
977728,10/4/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
977728,9/8/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
977728,9/8/2024,CLT-PROPERTY
977728,8/24/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
977728,8/19/2024,RAPE IS RAPE
977728,8/16/2024,CLT-COMMUNICATION STRATEGIES AND AIDS
977728,8/16/2024,CLT-DOCUMENTATION AND FORMS
977728,8/16/2024,CLT-MEMBER-EMPLOYEE WELLNESS
977728,8/16/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
977728,8/12/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
977728,8/12/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
977728,8/1/2024,CLT-DOCUMENTATION AND FORMS
977728,8/1/2024,CLT-LEGAL ISSUES
977728,7/13/2024,DRIVE SMART 2024
977728,7/13/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
977728,7/12/2024,CLT-SPECIAL POPULATIONS
977728,7/10/2024,CLT-ENFORCEMENT ACTIONS
977728,7/10/2024,CLT-LEGAL ISSUES
977728,7/9/2024,CLT-DOCUMENTATION AND FORMS
977728,7/9/2024,CLT-LEGAL ISSUES
977728,7/9/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
977728,7/9/2024,CLT-PROCEDURAL OPERATIONS
977728,7/8/2024,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
977728,6/23/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
977728,6/20/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
977728,6/5/2024,CLT-BWC POLICY UPDATES
977728,6/5/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
977728,6/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
977728,6/4/2024,CLT-ENFORCEMENT ACTIONS
977728,6/2/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
977728,6/1/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
977728,5/16/2024,CRISIS INTERVENTION TEAM TRAINING
977728,5/9/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
977728,5/9/2024,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
977728,5/9/2024,CLT-PROFESSIONAL DEVELOPMENT
977728,5/9/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
977728,5/9/2024,TRANSIT BUREAU - TRANSIT KEYS
