taxid,date,name
957842,4/15/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
957842,4/5/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
957842,3/7/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
957842,2/20/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
957842,2/19/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
957842,2/18/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
957842,2/12/2021,CLT-LEGAL ISSUES
957842,2/6/2021,CLT-LEGAL ISSUES
957842,1/29/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
957842,1/21/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
957842,1/21/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
957842,1/13/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
957842,12/29/2020,CLT-PROCEDURAL OPERATIONS
957842,12/29/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
957842,12/29/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
957842,12/4/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
957842,12/1/2020,FTS - ANNUAL CEW RECERTIFICATION
957842,11/28/2020,CLT-PROCEDURAL OPERATIONS
957842,11/28/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
957842,11/28/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
957842,11/20/2020,CLT-DOCUMENTATION AND FORMS
957842,11/19/2020,CLT-DOCUMENTATION AND FORMS
957842,10/23/2020,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
957842,10/21/2020,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
957842,10/8/2020,CLT-DOCUMENTATION AND FORMS
957842,10/2/2020,CLT-DOCUMENTATION AND FORMS
957842,9/23/2020,CLT-DOCUMENTATION AND FORMS
957842,9/17/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
957842,9/15/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
957842,9/1/2020,CLT-LEGAL ISSUES
957842,8/24/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
957842,8/21/2020,CLT-LEGAL ISSUES
957842,8/20/2020,CLT-LEGAL ISSUES
957842,8/17/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
957842,8/10/2020,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
957842,8/3/2020,CLT-DOCUMENTATION AND FORMS
957842,7/30/2020,CLT-DOCUMENTATION AND FORMS
957842,7/22/2020,CLT-DOCUMENTATION AND FORMS
957842,7/9/2020,CLT-LEGAL ISSUES
957842,7/3/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
957842,7/1/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
957842,7/1/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
957842,7/1/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
957842,7/1/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
957842,7/1/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
957842,7/1/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
957842,6/30/2020,CLT-LEGAL ISSUES
957842,6/26/2020,CLT-ENFORCEMENT ACTIONS
957842,6/25/2020,CLT-DOCUMENTATION AND FORMS
957842,6/19/2020,CLT-DOCUMENTATION AND FORMS
957842,6/19/2020,COVID-19: PROTECTIVE MASKS
957842,6/19/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
957842,6/19/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
957842,6/19/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
957842,6/19/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
957842,6/18/2020,COVID-19: PREPAREDENESS
957842,6/17/2020,CLT-PROCEDURAL OPERATIONS
957842,6/11/2020,FTS - BALLISTIC VEST REPLACEMENT - DISTRIBUTION - PRE AUGUST 2020
957842,6/8/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
957842,5/27/2020,CLT-DOCUMENTATION AND FORMS
957842,5/18/2020,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
957842,5/12/2020,CLT-INFORMATION TECHNOLOGY
957842,5/1/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
957842,4/27/2020,CLT-DOCUMENTATION AND FORMS
957842,4/23/2020,CLT-DOCUMENTATION AND FORMS
957842,4/11/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
957842,4/11/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
957842,4/9/2020,CLT-DOCUMENTATION AND FORMS
957842,3/27/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
957842,3/20/2020,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
957842,3/20/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
957842,3/13/2020,CLT-DOCUMENTATION AND FORMS
957842,3/10/2020,CLT-DOCUMENTATION AND FORMS
957842,3/6/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
957842,3/4/2020,CLT-DOCUMENTATION AND FORMS
957842,3/2/2020,CLT-DOCUMENTATION AND FORMS
957842,2/25/2020,CLT-DOCUMENTATION AND FORMS
957842,2/19/2020,FTS - BALLISTIC VEST REPLACEMENT - MEASUREMENT - PRE AUG 2020
957842,1/22/2020,CLT-PROFESSIONAL DEVELOPMENT
957842,12/28/2019,ACTIVITY LOG FOR IPHONE
957842,12/28/2019,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
957842,12/28/2019,PRISONER ESCAPE WARNING SIGNS
957842,12/28/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
957842,12/26/2019,FTS - ANNUAL CEW RECERTIFICATION
957842,12/7/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
957842,12/7/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
957842,12/7/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
957842,12/7/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
957842,11/25/2019,BASIC METHODS OF SECURITY
957842,11/21/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
957842,11/20/2019,CLT-PROFESSIONAL DEVELOPMENT
957842,11/19/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
957842,10/29/2019,CLT-LEGAL ISSUES
957842,10/27/2019,FORCE POLICY UPDATE VIDEO
957842,10/22/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
957842,10/8/2019,CLT-PROCEDURAL OPERATIONS
957842,10/8/2019,CRITICAL DECISION MAKING MODEL
957842,10/8/2019,MARIJUANA POLICY UPDATE
957842,9/17/2019,CLT-PROCEDURAL OPERATIONS
957842,9/5/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
957842,8/29/2019,CLT-PROCEDURAL OPERATIONS
957842,8/29/2019,SHIELD OF RESILIENCE TRAINING COURSE
957842,8/20/2019,CLT-DOCUMENTATION AND FORMS
957842,8/20/2019,CLT-ENFORCEMENT ACTIONS
957842,8/9/2019,CLT-DOCUMENTATION AND FORMS
957842,8/5/2019,RESPONDING TO COMMERCIAL ROBBERIES
957842,8/2/2019,CLT-DOCUMENTATION AND FORMS
957842,8/2/2019,CLT-ENFORCEMENT ACTIONS
957842,8/2/2019,CLT-MEMBER-EMPLOYEE WELLNESS
957842,7/30/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
957842,7/30/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
957842,7/30/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
957842,7/21/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
957842,7/21/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
957842,7/15/2019,CLT-MEMBER-EMPLOYEE WELLNESS
957842,7/9/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
