taxid,rank,date,shield_no
961995,DETECTIVE,12/21/2021,5457
961067,POLICE OFFICER,1/6/2016,1890
964655,POLICE OFFICER,10/18/2017,4393
940546,POLICE OFFICER,1/9/2006,16498
940546,SERGEANT,2/26/2020,2647
978692,POLICE OFFICER,1/3/2024,686
976323,POLICE OFFICER,1/17/2023,4489
976323,POLICE OFFICER,11/29/2024,2034
939172,POLICE OFFICER,7/11/2005,25200
953215,POLICE OFFICER,7/11/2012,9059
967402,POLICE OFFICER,2/8/2019,9164
967402,DETECTIVE,8/26/2022,6858
927320,POLICE OFFICER,9/29/2000,29140
927320,DETECTIVE,11/2/2009,4504
952091,POLICE OFFICER,1/9/2012,15837
952091,SERGEANT,7/21/2022,353
939173,POLICE OFFICER,7/11/2005,7591
939173,DETECTIVE,9/5/2014,4280
974413,POLICE OFFICER,4/13/2022,10973
937246,POLICE OFFICER,1/10/2005,1651
937246,DETECTIVE,6/2/2014,4196
973134,POLICE OFFICER,10/15/2021,5782
939175,POLICE OFFICER,7/11/2005,10605
939175,SERGEANT,6/28/2013,2366
968695,POLICE OFFICER,10/7/2019,11000
957936,POLICE OFFICER,1/7/2015,16981
902172,POLICE OFFICER,6/30/1992,6007
979390,POLICE OFFICER,4/24/2024,20001
961068,POLICE OFFICER,1/6/2016,4127
958666,POLICE OFFICER,7/8/2015,19725
951013,POLICE OFFICER,7/6/2011,25196
951013,DETECTIVE,10/26/2018,4897
976324,POLICE OFFICER,1/17/2023,2228
966255,POLICE OFFICER,7/2/2018,14335
967241,POLICE OFFICER,1/3/2019,27036
954214,POLICE OFFICER,1/9/2013,6474
954214,DETECTIVE,10/30/2019,2634
954214,DETECTIVE,5/21/2020,2816
943650,POLICE OFFICER,1/10/2007,15237
966256,POLICE OFFICER,7/2/2018,14854
905618,POLICE OFFICER,2/28/1994,22689
905618,SERGEANT,5/24/2000,3730
905618,LIEUTENANT,2/27/2004,
905618,CAPTAIN,5/29/2012,
905618,DEPUTY INSPECTOR,12/22/2017,
938855,POLICE OFFICER,7/11/2005,25935
938855,SERGEANT,3/30/2012,3603
938855,LIEUTENANT,12/22/2020,
949445,POLICE OFFICER,7/6/2010,10059
979391,POLICE OFFICER,4/24/2024,5792
956152,POLICE OFFICER,1/8/2014,14559
956152,DETECTIVE,4/26/2024,673
956152,DETECTIVE,6/14/2024,3219
930906,POLICE OFFICER,7/1/2002,6656
930906,DETECTIVE,11/2/2009,4516
930906,SERGEANT,9/30/2016,2613
930906,LIEUTENANT,7/30/2021,
928931,POLICE OFFICER,7/2/2001,12593
928931,DETECTIVE,3/1/2013,7759
963198,POLICE OFFICER,1/4/2017,23554
955295,POLICE OFFICER,7/9/2013,23131
959045,POLICE OFFICER,7/8/2015,21183
939176,POLICE OFFICER,7/11/2005,10958
922938,POLICE OFFICER,8/31/1998,22815
922938,SERGEANT,11/25/2003,1061
922938,LIEUTENANT,6/26/2009,
972158,POLICE OFFICER,7/7/2021,27253
955296,POLICE OFFICER,7/9/2013,25025
955296,DETECTIVE,2/9/2022,1881
953217,POLICE OFFICER,7/11/2012,683
953217,SERGEANT,6/24/2022,4485
953217,LIEUTENANT,2/28/2025,
962969,POLICE OFFICER,1/4/2017,21118
920696,POLICE OFFICER,12/8/1997,9995
920696,SERGEANT,2/27/2004,2271
920696,LIEUTENANT,2/25/2011,
944876,POLICE OFFICER,7/9/2007,18056
959046,POLICE OFFICER,7/8/2015,21188
939177,POLICE OFFICER,7/11/2005,4296
939177,DETECTIVE,9/29/2023,7703
961069,POLICE OFFICER,1/6/2016,8494
972159,POLICE OFFICER,7/7/2021,10102
939178,POLICE OFFICER,7/11/2005,683
939178,SERGEANT,3/30/2012,3646
939178,LIEUTENANT,12/21/2016,
953218,POLICE OFFICER,7/11/2012,11806
954215,POLICE OFFICER,1/9/2013,27939
954215,SERGEANT,9/3/2021,2394
980787,POLICE OFFICER,10/30/2024,14391
970055,POLICE OFFICER,11/2/2020,22529
955297,POLICE OFFICER,7/9/2013,16802
955297,SERGEANT,11/21/2023,5206
944877,POLICE OFFICER,7/9/2007,10152
949448,POLICE OFFICER,7/6/2010,6458
949448,SERGEANT,5/3/2019,4731
949448,LIEUTENANT,4/4/2024,
935463,POLICE OFFICER,7/1/2004,27593
980087,POLICE OFFICER,7/3/2024,11151
972160,POLICE OFFICER,7/7/2021,23849
922940,POLICE OFFICER,8/31/1998,31403
922940,SERGEANT,9/3/2021,2389
939179,POLICE OFFICER,7/11/2005,4146
939179,SERGEANT,6/2/2014,3688
962660,POLICE OFFICER,10/11/2016,11511
972161,POLICE OFFICER,7/7/2021,23408
966257,POLICE OFFICER,7/2/2018,11240
975080,POLICE OFFICER,7/13/2022,27442
972849,POLICE OFFICER,10/12/2021,5357
977322,POLICE OFFICER,7/5/2023,13716
928933,POLICE OFFICER,7/2/2001,5948
928933,DETECTIVE,8/31/2007,4131
970762,POLICE OFFICER,12/29/2020,12530
964696,POLICE OFFICER,10/18/2017,9797
964697,POLICE OFFICER,10/18/2017,9810
961071,POLICE OFFICER,1/6/2016,16351
961071,SERGEANT,12/22/2023,5502
952093,POLICE OFFICER,1/9/2012,2349
952093,SERGEANT,3/5/2019,3760
952093,LIEUTENANT,1/26/2024,
