taxid,date,name
939148,4/8/2019,CLT-SPECIAL POPULATIONS
939148,4/2/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
939148,3/21/2019,COLLABORATIVE POLICING - ELDER ABUSE
939148,3/21/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
939148,3/18/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
939148,3/18/2019,CLT-ENFORCEMENT ACTIONS
939148,3/18/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
939148,3/18/2019,CLT-PROCEDURAL OPERATIONS
939148,3/18/2019,CLT-SPECIAL POPULATIONS
939148,3/18/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
939148,3/15/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
939148,3/14/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
939148,3/14/2019,CLT-ENFORCEMENT ACTIONS
939148,3/14/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
939148,3/14/2019,CLT-INVESTIGATIONS
939148,3/14/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939148,3/14/2019,CLT-PROCEDURAL OPERATIONS
939148,3/14/2019,CLT-PROPERTY
939148,3/14/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
939148,3/13/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
939148,3/13/2019,CLT-PROCEDURAL OPERATIONS
939148,3/13/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
939148,2/15/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
939148,2/15/2019,CLT-ENFORCEMENT ACTIONS
939148,2/15/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
939148,2/15/2019,CLT-INFORMATION TECHNOLOGY
939148,2/15/2019,CLT-MEMBER-EMPLOYEE WELLNESS
939148,2/15/2019,CLT-SPECIAL POPULATIONS
939148,2/15/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
939148,2/11/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
939148,2/4/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
939148,2/4/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
939148,2/1/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
939148,2/1/2019,CLT-PROCEDURAL OPERATIONS
939148,1/21/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
939148,1/18/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
939148,1/18/2019,TEXT TO 911 - INTRODUCTION
939148,12/20/2018,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
939148,12/11/2018,MARIJUANA BURNING ENFORCEMENT POLICY
939148,11/8/2018,AMERICANS WITH DISABILITIES ACT (ADA)
939148,10/22/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
939148,10/8/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
939148,10/8/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
939148,9/12/2018,AIM COMPONENTS
939148,9/12/2018,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA
939148,9/12/2018,RAISE THE AGE
939148,6/28/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
939148,6/28/2018,FORMS MEDICAL TREATMENT OF PRISONER TRAINING
939148,4/24/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
939148,4/24/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
939148,4/24/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939148,4/2/2018,COLLABORATIVE POLICING- HUMAN TRAFFICKING
939148,3/19/2018,COLLABORATIVE POLICING- POLICING IN TODAY’S MULTI-FAITH NY
939148,3/19/2018,"COUNTERTERRORISM BUREAU FACILITY AWARENESS- THE INTREPID SEA, AIR AND SPACE MUSEUM"
939148,3/19/2018,IPHONE AND DAS MOBILE OPERATION
939148,3/19/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
