taxid,date,name
959035,11/21/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
959035,11/15/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
959035,11/15/2018,CLT-DOCUMENTATION AND FORMS
959035,11/15/2018,CLT-ENFORCEMENT ACTIONS
959035,11/15/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
959035,11/15/2018,CLT-INFORMATION TECHNOLOGY
959035,11/15/2018,CLT-MEMBER-EMPLOYEE WELLNESS
959035,11/15/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959035,11/15/2018,CLT-PROCEDURAL OPERATIONS
959035,11/15/2018,CLT-SPECIAL POPULATIONS
959035,11/15/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959035,11/15/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
959035,11/5/2018,AMERICANS WITH DISABILITIES ACT (ADA)
959035,10/24/2018,FTS - CEW END USER CERTIFICATION
959035,10/24/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
959035,10/23/2018,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
959035,10/23/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
959035,10/23/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
959035,10/23/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
959035,10/23/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
959035,10/23/2018,NEW PERFORMANCE EVALUATION PROCESS
959035,10/17/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
959035,10/17/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
959035,10/17/2018,CLT-ENFORCEMENT ACTIONS
959035,10/17/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
959035,10/17/2018,CLT-INFORMATION TECHNOLOGY
959035,10/17/2018,CLT-INVESTIGATIONS
959035,10/17/2018,CLT-LEGAL ISSUES
959035,10/17/2018,CLT-MEMBER-EMPLOYEE WELLNESS
959035,10/17/2018,CLT-PROCEDURAL OPERATIONS
959035,10/17/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959035,10/11/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
959035,10/11/2018,TACTICAL AWARENESS-SMARTPHONE SAFETY
959035,10/8/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
959035,10/8/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
959035,10/8/2018,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
959035,9/25/2018,CLT-ENFORCEMENT ACTIONS
959035,9/12/2018,ADVANCED TACTICAL FIREARMS TRAINING COURSE
959035,9/5/2018,RAISE THE AGE
959035,8/14/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
959035,7/10/2018,CLT-DOCUMENTATION AND FORMS
959035,7/10/2018,CLT-INFORMATION TECHNOLOGY
959035,6/21/2018,CLT-DOCUMENTATION AND FORMS
959035,6/21/2018,CLT-ENFORCEMENT ACTIONS
959035,6/21/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
959035,6/21/2018,CLT-INVESTIGATIONS
959035,6/21/2018,CLT-PROCEDURAL OPERATIONS
959035,6/21/2018,CLT-PROPERTY
959035,6/21/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959035,6/12/2018,1PP IPHONE TRAINING AND DISTRIBUTION
959035,6/5/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
959035,4/20/2018,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
959035,3/27/2018,CLT-DOCUMENTATION AND FORMS
959035,3/27/2018,CLT-LEGAL ISSUES
959035,3/27/2018,CLT-PROCEDURAL OPERATIONS
959035,3/6/2018,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
959035,3/2/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
959035,2/10/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
959035,10/21/2017,NARCAN NASAL SPRAY TRAINING
959035,10/19/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
959035,10/18/2017,INFORMATION SECURITY AWARENESS TRAINING
959035,9/26/2017,PATROL- POLYCARBONATE SHIELD
959035,7/25/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
959035,7/25/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
959035,7/18/2017,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
959035,7/5/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
959035,7/5/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
959035,7/5/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
959035,7/5/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
959035,6/8/2017,SOUND LEVEL METER TRAINING
959035,5/19/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
959035,5/19/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
959035,5/6/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
959035,2/16/2017,PSB MARIJUANA FIELD TESTING
959035,12/13/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
959035,11/30/2016,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
959035,11/4/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
959035,10/21/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
959035,8/5/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
959035,8/5/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
959035,8/5/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
959035,5/24/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
959035,2/1/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
959035,1/15/2016,CRISIS INTERVENTION TEAM TRAINING
959035,12/29/2015,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
959035,12/28/2015,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
959035,12/24/2015,POLICE ACADEMY RECRUIT NIMS 700 WRITTEN EXAM
959035,12/21/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
959035,12/19/2015,POLICE ACADEMY RECRUIT CIMS WRITTEN EXAM
959035,12/18/2015,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
959035,12/11/2015,PTTD WATER SAFETY
959035,12/8/2015,PTTD C.P.R. / A.E.D. WRITTEN EXAM
959035,12/8/2015,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
959035,11/23/2015,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
959035,11/23/2015,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
959035,11/11/2015,GROUND TACTICS
959035,11/10/2015,COBRA - COHORT TRAINING
959035,11/10/2015,FIRST AID WRITEN EXAM
959035,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
959035,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
959035,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
959035,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
959035,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
959035,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
959035,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
959035,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
959035,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
959035,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
959035,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
959035,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
959035,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
959035,10/29/2015,PTTD WEAPONS DEFENSE
959035,10/16/2015,FIREARMS 5 DAY TACTICAL APPLICATION V1
959035,10/8/2015,PTTD C.P.R. / A.E.D. WRITTEN EXAM
959035,10/7/2015,BATON
959035,10/7/2015,PTTD EXPANDABLE BATON
959035,9/30/2015,RECRUIT TRAINING COMPUTER COURSE
959035,9/22/2015,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
959035,9/18/2015,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
959035,9/17/2015,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
959035,9/14/2015,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
959035,9/9/2015,PTTD C.P.R. / A.E.D. WRITTEN EXAM
959035,9/9/2015,PTTD CPR PRACTICAL EXAM
959035,9/8/2015,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
959035,8/31/2015,OFF DUTY PISTOL CERTIFIED
