taxid,date,name
939165,11/11/2021,FTS - ANNUAL CEW RECERTIFICATION
939165,11/9/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
939165,10/29/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
939165,10/28/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
939165,10/13/2021,BODY-WORN CAMERA REVIEW PART TWO
939165,10/13/2021,COVID-19 SELF-COLLECTION KIT INSTRUCTIONS
939165,9/18/2021,BODY-WORN CAMERA REVIEW PART ONE
939165,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
939165,9/15/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
939165,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
939165,8/7/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
939165,7/15/2021,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
939165,6/18/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
939165,6/5/2021,CLT-DOCUMENTATION AND FORMS
939165,5/19/2021,NYC 311 DYNAMICS SYSTEM
939165,5/19/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
939165,5/19/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
939165,4/23/2021,EMPLOYEE ASSISTANCE UNIT-2021
939165,4/22/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939165,3/31/2021,CLT-DOCUMENTATION AND FORMS
939165,3/31/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
939165,3/31/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
939165,3/29/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
939165,3/9/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
939165,2/25/2021,CLT-DOCUMENTATION AND FORMS
939165,2/17/2021,CLT-DOCUMENTATION AND FORMS
939165,2/17/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
939165,2/3/2021,CLT-PROCEDURAL OPERATIONS
939165,1/28/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
939165,1/23/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
939165,1/19/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939165,1/8/2021,HEALTH AND WELLNESS SECTION - CHILD MIND INSTITUTE VIDEO SERIES - MODULE 1 - BEHAVIOR MANAGEMENT STR
939165,1/8/2021,HEALTH AND WELLNESS SECTION - CHILD MIND INSTITUTE VIDEO SERIES - MODULE 2 - WHEN TO WORRY ABOUT YOU
939165,1/8/2021,HEALTH AND WELLNESS SECTION - CHILD MIND INSTITUTE VIDEO SERIES - MODULE 3 - CHILDREN'S MENTAL HEALT
939165,1/8/2021,HEALTH AND WELLNESS SECTION - CHILD MIND INSTITUTE VIDEO SERIES - MODULE 4 - RAISING SELF SUFFICIENT
939165,1/2/2021,HEALTH AND WELLNESS SECTION - NUTRITIONAL SERIES: DIETING FOR WEIGHT LOSS - MODULE 1 - INTRODUCTION
939165,12/9/2020,HEALTH AND WELLNESS SECTION - MYPLATE APP TUTORIAL
939165,12/4/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
939165,11/19/2020,FTS - ANNUAL CEW RECERTIFICATION
939165,10/27/2020,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 4 - MANAGING DEBT
939165,9/14/2020,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 2 - YOUR INCOME AND EXPENSES
939165,9/14/2020,RADIO DISPATCHER COURSE FINAL EXAM C
939165,9/7/2020,HEALTH AND WELLNESS SECTION - MODULE 19 - STOP SMOKING - NYC ESCAPE PROGRAM
939165,8/25/2020,HEALTH AND WELLNESS SECTION - MODULE 18 - YOGA MYTH BUSTING
939165,8/25/2020,HEALTH AND WELLNESS SECTION - MODULE 20 - POPPA TESTIMONIAL VIDEO
939165,8/19/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
939165,8/18/2020,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 1 - YOUR MONEY VALUES AND INFLUENCE
939165,8/11/2020,INVESTIGATIVE ENCOUNTERS - STOP REPORT REFRESHER TRAINING
939165,7/24/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
939165,7/24/2020,HEALTH AND WELLNESS SECTION - MODULE 17 - FINANCIAL WILLS AND TRUSTS
939165,7/1/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
939165,6/30/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
939165,6/30/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
