taxid,date,name
949424,6/14/2013,EXCELLENT POLICE DUTY
949424,3/31/2011,EXCELLENT POLICE DUTY
959863,6/1/2019,EXCELLENT POLICE DUTY
959863,9/22/2018,EXCELLENT POLICE DUTY
959863,2/20/2017,EXCELLENT POLICE DUTY
959863,2/19/2017,EXCELLENT POLICE DUTY
959016,1/18/2023,MERITORIOUS POLICE DUTY
959016,1/23/2017,EXCELLENT POLICE DUTY
959017,11/14/2022,COMMENDATION - COMMUNITY SERVICE
959017,9/26/2022,COMMENDATION - COMMUNITY SERVICE
959017,9/19/2022,COMMENDATION - COMMUNITY SERVICE
959017,9/8/2022,COMMENDATION - COMMUNITY SERVICE
959017,8/22/2022,COMMENDATION - COMMUNITY SERVICE
959017,7/15/2022,COMMENDATION - COMMUNITY SERVICE
959017,6/14/2022,COMMENDATION - COMMUNITY SERVICE
959017,9/15/2021,EXCELLENT POLICE DUTY
950986,10/17/2019,MERITORIOUS POLICE DUTY
950986,7/12/2019,EXCELLENT POLICE DUTY
950986,7/14/2018,EXCELLENT POLICE DUTY
950986,6/21/2018,EXCELLENT POLICE DUTY
950986,8/16/2015,EXCELLENT POLICE DUTY
950986,4/10/2015,EXCELLENT POLICE DUTY
933129,5/30/2020,EXCELLENT POLICE DUTY
933129,3/2/2013,MERITORIOUS POLICE DUTY
961044,11/23/2021,EXCELLENT POLICE DUTY
961044,7/9/2021,EXCELLENT POLICE DUTY
961044,1/25/2021,EXCELLENT POLICE DUTY
961044,3/10/2019,MERITORIOUS POLICE DUTY
961044,9/29/2016,EXCELLENT POLICE DUTY
945272,8/9/2023,EXCELLENT POLICE DUTY
945272,12/18/2022,EXCELLENT POLICE DUTY
945272,3/11/2021,EXCELLENT POLICE DUTY
945272,2/20/2021,EXCELLENT POLICE DUTY
945272,2/16/2021,EXCELLENT POLICE DUTY
945272,12/31/2020,EXCELLENT POLICE DUTY
945272,4/4/2020,EXCELLENT POLICE DUTY
945272,4/2/2020,EXCELLENT POLICE DUTY
945272,3/4/2020,EXCELLENT POLICE DUTY
945272,1/1/2020,EXCELLENT POLICE DUTY
945272,12/27/2019,MERITORIOUS POLICE DUTY
945272,12/7/2019,EXCELLENT POLICE DUTY
945272,11/27/2019,EXCELLENT POLICE DUTY
945272,8/29/2019,EXCELLENT POLICE DUTY
945272,8/29/2019,MERITORIOUS POLICE DUTY
945272,7/19/2019,MERITORIOUS POLICE DUTY
945272,6/27/2019,MERITORIOUS POLICE DUTY
945272,4/13/2019,EXCELLENT POLICE DUTY
945272,3/26/2019,EXCELLENT POLICE DUTY
945272,12/13/2018,MERITORIOUS POLICE DUTY
