taxid,date,name
935412,2/12/2016,EXCELLENT POLICE DUTY
935412,1/20/2016,MERITORIOUS POLICE DUTY
935412,12/31/2015,MERITORIOUS POLICE DUTY
935412,12/31/2015,MERITORIOUS POLICE DUTY
935412,12/31/2015,MERITORIOUS POLICE DUTY
935412,10/2/2014,MERITORIOUS POLICE DUTY
935412,11/16/2010,EXCELLENT POLICE DUTY
935412,11/16/2009,EXCELLENT POLICE DUTY
935412,4/3/2009,EXCELLENT POLICE DUTY
935412,12/12/2008,EXCELLENT POLICE DUTY
935412,1/18/2007,MERITORIOUS POLICE DUTY
918086,9/24/2009,EXCELLENT POLICE DUTY
918086,9/9/2009,EXCELLENT POLICE DUTY
918086,7/13/2003,MERITORIOUS POLICE DUTY
918086,4/19/2001,EXCELLENT POLICE DUTY
918086,8/11/2000,EXCELLENT POLICE DUTY
918086,10/5/1999,EXCELLENT POLICE DUTY
918086,7/1/1999,EXCELLENT POLICE DUTY
918086,4/24/1999,MERITORIOUS POLICE DUTY
918086,4/22/1999,MERITORIOUS POLICE DUTY
918086,12/31/1998,MERITORIOUS POLICE DUTY
918086,2/10/1998,EXCELLENT POLICE DUTY
918086,10/17/1997,EXCELLENT POLICE DUTY
965374,6/23/2023,EXCELLENT POLICE DUTY
965374,8/20/2022,EXCELLENT POLICE DUTY
965374,10/17/2021,MERITORIOUS POLICE DUTY
965374,10/2/2021,MERITORIOUS POLICE DUTY
965374,9/16/2021,MERITORIOUS POLICE DUTY
965374,8/31/2021,EXCELLENT POLICE DUTY
965374,7/31/2021,EXCELLENT POLICE DUTY
965374,7/17/2021,EXCELLENT POLICE DUTY
965374,5/19/2021,EXCELLENT POLICE DUTY
965374,11/14/2020,EXCELLENT POLICE DUTY
965374,10/11/2020,MERITORIOUS POLICE DUTY
965374,10/3/2020,EXCELLENT POLICE DUTY
965374,9/11/2020,EXCELLENT POLICE DUTY
965374,7/18/2020,EXCELLENT POLICE DUTY
965374,7/30/2018,COMMENDATION
964189,1/11/2022,MERITORIOUS POLICE DUTY
949406,1/2/2019,EXCELLENT POLICE DUTY
949406,9/16/2018,EXCELLENT POLICE DUTY
949406,9/5/2014,MERITORIOUS POLICE DUTY
956134,11/22/2019,MERITORIOUS POLICE DUTY
956134,9/18/2019,EXCELLENT POLICE DUTY
956134,8/5/2019,EXCELLENT POLICE DUTY
956134,2/18/2019,EXCELLENT POLICE DUTY
940960,10/18/2012,EXCELLENT POLICE DUTY
940960,4/4/2011,EXCELLENT POLICE DUTY
940960,9/9/2010,MERITORIOUS POLICE DUTY
957907,9/2/2023,MERITORIOUS POLICE DUTY
957907,8/1/2023,EXCELLENT POLICE DUTY
957907,3/29/2023,EXCELLENT POLICE DUTY
957907,11/23/2022,EXCELLENT POLICE DUTY
