taxid,date,name
942431,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
942431,11/9/2015,POLICE CRISIS INTERVENTION JULY 03 - JUNE 07
942431,11/9/2015,POLICE FIELD PROBLEMS JULY 03 - JUNE 07
942431,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 03 - JUNE 07
942431,11/9/2015,POLICING A DEMOCRACY JULY 03 - JUNE 07
942431,11/9/2015,POLICING SPECIAL POPULATIONS JULY 03 - JUNE 07
942431,11/9/2015,PROCEDURAL LAW JULY 03 - JUNE 07
942431,11/9/2015,SUBSTANTIVE LAW JULY 03 - JUNE 07
942431,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 03 - JUNE 07
942431,10/20/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
942431,10/24/2014,DIGNITARY PROTECTION COURSE
942431,6/25/2014,DOMAIN AWARENESS SYSTEM
942431,4/15/2014,CRIMINAL INVESTIGATORS COURSE
942431,11/27/2013,COLLISION RETRAINING
942431,6/12/2013,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
942431,8/28/2012,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
942431,10/5/2011,PROPERTY EVIDENCE TRACKING SYSTEM
942431,2/24/2011,MARIJUANA FIELD TESTING QUALIFIED
942431,2/24/2011,PSB MARIJUANA FIELD TESTING
942431,1/21/2011,STREET NARCOTICS ENFORCEMENT UNIT SNEU
942431,1/20/2011,STREET NARCOTICS ENFORCEMENT UNIT SNEU
942431,1/19/2011,STREET NARCOTICS ENFORCEMENT UNIT SNEU
942431,11/8/2010,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
942431,7/31/2008,VIPER CCTV TRAINING COURSE
942431,10/23/2006,COBRA - COHORT TRAINING
942431,7/10/2006,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
942431,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
942431,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
965454,6/29/2025,CLT-DOMESTIC VIOLENCE TRAINING
965454,6/16/2025,CLT-MEMBER-EMPLOYEE WELLNESS
965454,6/6/2025,CLT-INFORMATION TECHNOLOGY
965454,6/6/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
965454,6/6/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
965454,5/30/2025,CLT-DOMESTIC VIOLENCE TRAINING
965454,5/23/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
965454,5/9/2025,CLT-DOMESTIC VIOLENCE TRAINING
965454,5/2/2025,CLT-ENFORCEMENT ACTIONS
965454,4/25/2025,CLT-ENFORCEMENT ACTIONS
965454,4/24/2025,CLT-DOMESTIC VIOLENCE TRAINING
965454,4/24/2025,CLT-ENFORCEMENT ACTIONS
