taxid,date,name
948503,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT,11/9/2015
948503,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT,11/9/2015
948503,POLICE CRISIS INTERVENTION JULY 07 - PRESENT,11/9/2015
948503,POLICE FIELD PROBLEMS JULY 07 - PRESENT,11/9/2015
948503,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT,11/9/2015
948503,POLICING A DEMOCRACY JULY 07 - PRESENT,11/9/2015
948503,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT,11/9/2015
948503,PROCEDURAL LAW JULY 07 - PRESENT,11/9/2015
948503,SUBSTANTIVE LAW JULY 07 - PRESENT,11/9/2015
948503,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT,11/9/2015
948503,20K TRAINING INITIATIVE - PHYSICAL TACTICS,6/3/2015
948503,20K TRAINING INITIATIVE - SMART POLICING,4/30/2015
948503,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING,4/22/2015
948503,IN-TAC TRAINING PROGRAM,5/15/2014
948503,PROPERTY EVIDENCE TRACKING SYSTEM,10/28/2011
948503,SPRINTER VAN QUALIFICATION,4/12/2011
948503,BEHAVIORAL OBSERVATION AND SUSPICIOUS ACTIVITY RECOGNITION COURSE,1/24/2011
948503,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE,12/20/2010
948503,COUNTERTERRORISM PERSONAL RADIATION DETECTION COURSE,6/17/2010
948503,CIMS ICS 100 / 200,5/14/2010
948503,COBRA - COHORT TRAINING,5/4/2010
948503,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,1/11/2010
948503,FOUR WHEEL DRIVE TRAINING,1/11/2010
948503,THREE WHEEL SCOOTER CERTIFIED,1/11/2010
948503,FOUR WHEEL DRIVE TRAINING,
948503,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,
948503,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED,
948503,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED,
967274,FTS - CEW TASER 7 TRANSITION COURSE,8/12/2025
967274,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,8/8/2025
967274,PATROL TACTICS,8/6/2025
967274,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10,7/8/2025
967274,2025 BWC PROFICIENCY TRAINING,7/5/2025
967274,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,7/5/2025
967274,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING,7/5/2025
967274,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH,6/30/2025
967274,CLT-ENFORCEMENT ACTIONS,5/2/2025
967274,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/2/2025
967274,CLT-DOCUMENTATION AND FORMS,4/15/2025
967274,CLT-DOCUMENTATION AND FORMS,4/8/2025
967274,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER,2/27/2025
967274,KEVIN AND AVONTE SAFE HOME PROGRAM,2/25/2025
967274,MULTI-FACTOR AUTHENTICATION MFA TRAINING,2/25/2025
967274,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL,1/30/2025
967274,CELL BLOCK FIRESHIELD EV BLANKETS,1/28/2025
967274,INFORMATION SECURITY AWARENESS TRAINING 2024,1/28/2025
967274,RIGHT TO KNOW ACT SQF MODULE 9,1/28/2025
967274,VEHICLE PURSUITS,1/28/2025
967274,CLT-LEGAL ISSUES,1/17/2025
967274,CLT-PROCEDURAL OPERATIONS,1/17/2025
967274,CLT-ENFORCEMENT ACTIONS,1/8/2025
967274,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS,12/27/2024
967274,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD,12/13/2024
967274,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/13/2024
967274,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1,12/13/2024
967274,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES,12/13/2024
967274,CLT-PROCEDURAL OPERATIONS,12/11/2024
967274,CLT-PROPERTY,12/6/2024
967274,CLT-DOMESTIC VIOLENCE TRAINING,11/29/2024
967274,FAMILY BUILDING,10/6/2024
967274,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS,10/6/2024
