taxid,date,name
940658,12/29/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
940658,12/29/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
940658,10/1/2020,FTS - ANNUAL CEW RECERTIFICATION
940658,9/29/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
940658,7/7/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
940658,6/11/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
940658,6/11/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
940658,5/16/2020,COVID-19: PREPAREDENESS
940658,5/16/2020,COVID-19: PROTECTIVE MASKS
940658,5/16/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
940658,5/16/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
940658,5/16/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
940658,3/5/2020,2020 WOMENS CONFERENCE - EMOTIONAL INTELLIGENCE
940658,3/5/2020,2020 WOMENS CONFERENCE - NUTRITION
940658,3/5/2020,WOMENS CONFERENCE
940658,12/17/2019,ACTIVITY LOG FOR IPHONE
940658,12/17/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
940658,12/17/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
940658,12/17/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
940658,12/17/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
940658,12/17/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
940658,11/27/2019,FTS - TACTICAL TRAINING CENTER
940658,10/16/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
940658,10/16/2019,CRITICAL DECISION MAKING MODEL
940658,10/16/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
940658,10/16/2019,FORCE POLICY UPDATE VIDEO
940658,10/16/2019,MARIJUANA POLICY UPDATE
940658,10/16/2019,SHIELD OF RESILIENCE TRAINING COURSE
940658,9/26/2019,FTS - ANNUAL CEW RECERTIFICATION
940658,9/6/2019,RESPONDING TO COMMERCIAL ROBBERIES
940658,8/29/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
940658,7/4/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
940658,7/4/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
940658,7/4/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
940658,7/4/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
940658,6/25/2019,WORLDPRIDE NYC 2019
940658,5/29/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
940658,5/29/2019,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
940658,5/29/2019,COUNTERTERRORISM BUREAU NH15 TRAINING
940658,5/23/2019,HIGHWAY BASIC CRASH INVESTIGATION
940658,5/10/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
