taxid,rank,date,shield_no
975671,POLICE OFFICER,10/19/2022,3048
978319,POLICE OFFICER,11/1/2023,6479
976276,POLICE OFFICER,1/17/2023,8673
955211,POLICE OFFICER,7/9/2013,31858
960957,POLICE OFFICER,1/6/2016,13466
964663,POLICE OFFICER,10/18/2017,5553
918020,POLICE OFFICER,7/18/1996,5712
918020,SERGEANT,12/20/2002,2805
925764,POLICE OFFICER,3/1/2000,29854
925764,SERGEANT,9/29/2008,3834
925764,SGT DET SQUAD,3/30/2023,
948201,POLICE OFFICER,7/14/2009,27085
948201,SERGEANT,7/30/2021,1856
953128,POLICE OFFICER,7/11/2012,3151
953128,SERGEANT,12/21/2018,2935
946018,POLICE OFFICER,1/7/2008,23621
946018,SERGEANT,12/19/2014,770
946018,LIEUTENANT,11/26/2019,
977616,POLICE OFFICER,7/19/2023,22952
960959,POLICE OFFICER,1/6/2016,11216
959825,POLICE OFFICER,10/7/2015,17560
975035,POLICE OFFICER,7/13/2022,19895
977285,POLICE OFFICER,7/5/2023,15297
941119,POLICE OFFICER,1/9/2006,25691
941119,SERGEANT,5/2/2016,1929
941119,LIEUTENANT,11/24/2020,
946019,POLICE OFFICER,1/7/2008,27984
946019,DETECTIVE,3/2/2015,4670
955212,POLICE OFFICER,7/9/2013,6417
955212,DETECTIVE,5/29/2020,6859
935702,POLICE OFFICER,7/1/2004,30210
935702,DETECTIVE,8/26/2022,7136
977617,POLICE OFFICER,7/19/2023,26728
943581,POLICE OFFICER,1/10/2007,11499
943581,DETECTIVE,11/26/2013,3609
972807,POLICE OFFICER,10/12/2021,6811
972807,POLICE OFFICER,3/2/2022,1914
969999,POLICE OFFICER,11/2/2020,22750
942228,POLICE OFFICER,7/10/2006,23049
950901,POLICE OFFICER,7/6/2011,21221
950901,SERGEANT,10/30/2019,2071
959134,POLICE OFFICER,7/8/2015,19538
959134,DETECTIVE,7/30/2021,4453
959134,SERGEANT,11/27/2024,874
942229,POLICE OFFICER,7/10/2006,19552
937123,POLICE OFFICER,1/10/2005,19635
946020,POLICE OFFICER,1/7/2008,24913
978078,POLICE OFFICER,10/25/2023,21095
937667,POLICE OFFICER,1/10/2005,13354
937667,SERGEANT,6/9/2017,1975
970000,POLICE OFFICER,11/2/2020,22827
941246,POLICE OFFICER,7/10/2006,999
941246,DETECTIVE,4/26/2024,1990
975036,POLICE OFFICER,7/13/2022,24373
980057,POLICE OFFICER,7/3/2024,829
970001,POLICE OFFICER,11/2/2020,25036
971151,POLICE OFFICER,2/24/2021,26485
957866,POLICE OFFICER,1/7/2015,16254
953129,POLICE OFFICER,7/11/2012,19486
953129,POLICE OFFICER,2/5/2024,11646
970712,POLICE OFFICER,12/29/2020,1512
970712,POLICE OFFICER,1/30/2023,1565
970712,POLICE OFFICER,1/25/2024,1206
960960,POLICE OFFICER,1/6/2016,16302
958944,POLICE OFFICER,7/8/2015,20599
945257,POLICE OFFICER,7/9/2007,11286
945257,DETECTIVE,9/29/2014,478
941084,POLICE OFFICER,1/9/2006,7925
943979,POLICE OFFICER,1/10/2007,28679
943979,DETECTIVE,2/23/2024,5062
947268,POLICE OFFICER,7/8/2008,3756
947268,DETECTIVE,3/5/2019,7864
959826,POLICE OFFICER,10/7/2015,21505
960961,POLICE OFFICER,1/6/2016,17893
960961,DETECTIVE,10/18/2021,6298
961960,POLICE OFFICER,7/13/2016,2464
969230,POLICE OFFICER,1/6/2020,13039
975037,POLICE OFFICER,7/13/2022,21175
955530,POLICE OFFICER,7/9/2013,20443
955530,DETECTIVE,6/28/2019,5149
939058,POLICE OFFICER,7/11/2005,28882
935337,POLICE OFFICER,7/1/2004,26784
941085,POLICE OFFICER,1/9/2006,8233
953130,POLICE OFFICER,7/11/2012,12439
980726,POLICE OFFICER,10/30/2024,13794
950902,POLICE OFFICER,7/6/2011,17686
950902,DETECTIVE,11/24/2020,5720
950902,DETECTIVE,3/10/2021,750
963658,POLICE OFFICER,4/12/2017,6244
976780,POLICE OFFICER,4/26/2023,15919
930761,POLICE OFFICER,7/1/2002,22006
930761,SERGEANT,5/30/2008,1842
930761,LIEUTENANT,4/26/2013,
930761,LT DET COMMANDER,7/27/2018,
960962,POLICE OFFICER,1/6/2016,9454
949353,POLICE OFFICER,7/6/2010,10624
949353,SERGEANT,7/28/2017,3388
949353,SGT DET SQUAD,4/26/2024,
939059,POLICE OFFICER,7/11/2005,6330
939059,DETECTIVE,2/28/2014,6795
942459,POLICE OFFICER,7/10/2006,28848
942459,DETECTIVE,10/28/2016,5623
942459,SERGEANT,11/22/2016,2465
942459,LIEUTENANT,3/18/2021,
937125,POLICE OFFICER,1/10/2005,17918
937125,SERGEANT,3/30/2012,3378
937125,LIEUTENANT,7/30/2021,
955214,POLICE OFFICER,7/9/2013,18346
968554,POLICE OFFICER,10/7/2019,17811
965349,POLICE OFFICER,1/10/2018,29396
965349,SERGEANT,5/31/2024,4302
980058,POLICE OFFICER,7/3/2024,18498
976278,POLICE OFFICER,1/17/2023,9351
952031,POLICE OFFICER,1/9/2012,446
977618,POLICE OFFICER,7/19/2023,8238
978656,POLICE OFFICER,1/3/2024,16674
950903,POLICE OFFICER,7/6/2011,13366
950903,SERGEANT,8/31/2018,4805
963659,POLICE OFFICER,4/12/2017,24546
963659,DETECTIVE,5/30/2023,2028
954870,POLICE OFFICER,7/9/2013,4156
940481,POLICE OFFICER,1/9/2006,821
940481,DETECTIVE,9/29/2014,1128
958946,POLICE OFFICER,7/8/2015,18477
942796,POLICE OFFICER,7/10/2006,13196
942796,SERGEANT,9/28/2015,842
942796,LIEUTENANT,7/21/2022,
961961,POLICE OFFICER,7/13/2016,7819
961961,DETECTIVE,2/9/2022,6624
937126,POLICE OFFICER,1/10/2005,15926
937126,DETECTIVE,1/28/2010,5868
937126,SERGEANT,1/31/2014,1614
937126,LIEUTENANT,5/29/2020,
970002,POLICE OFFICER,11/2/2020,23010
956109,POLICE OFFICER,1/8/2014,4942
956109,DETECTIVE,2/21/2019,2040
956109,SERGEANT,7/21/2022,348
954145,POLICE OFFICER,1/9/2013,23502
950904,POLICE OFFICER,7/6/2011,25646
941086,POLICE OFFICER,1/9/2006,23388
