taxid,date,name
954452,11/16/2022,LGBTQIA PLUS AWARENESS
954452,11/16/2022,PROCESSING CIVILIAN COMPLAINTS
954452,11/8/2022,COUNTERTERRORISM AWARENESS FOR SUPERVISORS
954452,10/17/2022,TACTICAL LEADERSHIP
954452,10/5/2022,EQUAL EMPLOYMENT OPPORTUNITY TRAINING FOR UNIFORM SUPERVISORS
954452,9/28/2022,CLT-PROCEDURAL OPERATIONS
954452,9/16/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
954452,9/16/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
954452,9/10/2022,CLT-DOCUMENTATION AND FORMS
954452,8/31/2022,NYPD JOUVERT  WEST INDIAN DAY
954452,8/18/2022,CLT-DOCUMENTATION AND FORMS
954452,8/16/2022,CLT-DOCUMENTATION AND FORMS
954452,8/14/2022,CLT-ENFORCEMENT ACTIONS
954452,8/12/2022,CLT-BWC POLICY UPDATES
954452,8/11/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
954452,8/11/2022,VEHICLE SEIZURE FORM
954452,8/9/2022,CLT-DOCUMENTATION AND FORMS
954452,8/4/2022,CLT-DOCUMENTATION AND FORMS
954452,8/1/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
954452,8/1/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
954452,8/1/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
954452,8/1/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
954452,8/1/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
954452,8/1/2022,CLT-PROCEDURAL OPERATIONS
954452,7/31/2022,CLT-BWC POLICY UPDATES
954452,7/7/2022,CLT-ENFORCEMENT ACTIONS
954452,6/25/2022,CLT-DOCUMENTATION AND FORMS
954452,6/17/2022,CLT-DOCUMENTATION AND FORMS
954452,6/5/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
954452,6/4/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954452,6/3/2022,CLT-DOCUMENTATION AND FORMS
954452,5/26/2022,PROHIBITED METHODS OF RESTRAINT
954452,5/21/2022,CLT-DOCUMENTATION AND FORMS
954452,5/19/2022,CLT-DOCUMENTATION AND FORMS
954452,5/17/2022,CLT-DOCUMENTATION AND FORMS
954452,5/12/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954452,5/6/2022,CLT-DOCUMENTATION AND FORMS
954452,4/26/2022,CLT-PROCEDURAL OPERATIONS
954452,4/22/2022,FTS - ANNUAL CEW RECERTIFICATION
954452,4/20/2022,CLT-DOCUMENTATION AND FORMS
954452,4/19/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954452,4/7/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954452,4/7/2022,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
954452,4/3/2022,CLT-SEARCHING PRISONERS MODULE 1
954452,3/23/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954452,3/22/2022,CLT-DOCUMENTATION AND FORMS
954452,3/20/2022,CLT-ENFORCEMENT ACTIONS
954452,3/18/2022,CLT-DOCUMENTATION AND FORMS
954452,3/15/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
