taxid,date,name
961009,7/14/2022,CLT-ENFORCEMENT ACTIONS
961009,7/14/2022,CLT-INFORMATION TECHNOLOGY
961009,7/14/2022,CLT-PROCEDURAL OPERATIONS
961009,6/16/2022,CLT-NIBRS ROLL CALL TRAINING
961009,6/10/2022,CLT-PROCEDURAL OPERATIONS
961009,6/2/2022,CLT-PROCEDURAL OPERATIONS
961009,5/25/2022,CLT-PROCEDURAL OPERATIONS
961009,5/7/2022,CLT-PROCEDURAL OPERATIONS
961009,4/27/2022,CLT-PROCEDURAL OPERATIONS
961009,4/26/2022,CLT-LEGAL ISSUES
961009,4/26/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
961009,4/12/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961009,4/11/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961009,4/10/2022,CLT-DOCUMENTATION AND FORMS
961009,4/10/2022,CLT-ENFORCEMENT ACTIONS
961009,4/10/2022,CLT-PROCEDURAL OPERATIONS
961009,3/28/2022,INTRODUCTION TO MICROSOFT WORD
961009,3/4/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
961009,2/9/2022,ILLEGAL EVICTIONS
961009,2/9/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
961009,1/25/2022,CLT-BWC POLICY UPDATES
961009,1/19/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
961009,1/19/2022,IDENTIFYING THE IMPAIRED DRIVER
961009,1/19/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
961009,1/13/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
961009,12/28/2021,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
961009,11/18/2021,BODY-WORN CAMERA REVIEW PART TWO
961009,11/17/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
961009,10/25/2021,CLT-PROCEDURAL OPERATIONS
961009,10/20/2021,NEIGHBORHOOD POLICING APPLICATION: POLICE OFFICERS AND DETECTIVE 1 DAY COURSE
961009,10/13/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
961009,10/5/2021,CLT-DOCUMENTATION AND FORMS
961009,9/23/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
961009,9/22/2021,BODY-WORN CAMERA REVIEW PART ONE
961009,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
961009,9/15/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
961009,8/24/2021,CLT-ENFORCEMENT ACTIONS
961009,8/12/2021,CLT-PROCEDURAL OPERATIONS
