taxid,date,name
965358,CLT-DOMESTIC VIOLENCE TRAINING,5/2/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,4/25/2024
965358,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/25/2024
965358,HOUSING BUREAU INTERIOR PATROL TACTICS,4/24/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,4/18/2024
965358,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/17/2024
965358,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/12/2024
965358,CLT-SPECIAL POPULATIONS,4/12/2024
965358,CLT-SPECIAL POPULATIONS,4/10/2024
965358,POLICING THE SUBWAY 2024,4/10/2024
965358,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,4/4/2024
965358,CLT-DOCUMENTATION AND FORMS,4/4/2024
965358,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,4/3/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,4/3/2024
965358,2024 VEHICLE SEIZURE FORM REFRESHER,3/28/2024
965358,CLT-BWC POLICY UPDATES,3/28/2024
965358,CLT-DOCUMENTATION AND FORMS,3/28/2024
965358,CLT-BWC POLICY UPDATES,3/27/2024
965358,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024,3/27/2024
965358,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING,3/16/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,3/14/2024
965358,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/14/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,3/13/2024
965358,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/13/2024
965358,ILERSBA - INITIAL LAW ENFORCMENT RESPONSE TO SUICIDE BOMBING ATTACKS,3/13/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,3/12/2024
965358,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/12/2024
965358,NYCHA INTERIOR PATROL: SQF MODULE 7,3/12/2024
965358,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/9/2024
965358,CLT-DOCUMENTATION AND FORMS,3/8/2024
965358,CLT-DOCUMENTATION AND FORMS,3/6/2024
965358,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/6/2024
965358,CLT-DOCUMENTATION AND FORMS,3/5/2024
965358,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/5/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,3/1/2024
965358,CLT-ENFORCEMENT ACTIONS,3/1/2024
965358,CLT-PROCEDURAL OPERATIONS,3/1/2024
965358,CLT-PROCEDURAL OPERATIONS,2/29/2024
965358,CLT-PROFESSIONAL DEVELOPMENT,2/29/2024
965358,CLT-PROFESSIONAL DEVELOPMENT,2/28/2024
965358,CLT-DOCUMENTATION AND FORMS,2/27/2024
965358,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,2/24/2024
965358,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/24/2024
965358,CLT-COUNTERTERRORISM AND INTELLIGENCE,2/21/2024
965358,CLT-DOCUMENTATION AND FORMS,2/21/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,2/21/2024
965358,CLT-DOCUMENTATION AND FORMS,2/20/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,2/20/2024
965358,CLT-COUNTERTERRORISM AND INTELLIGENCE,2/17/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,2/17/2024
965358,CLT-PROCEDURAL OPERATIONS,2/17/2024
965358,CLT-DOCUMENTATION AND FORMS,2/16/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,2/16/2024
965358,CLT-PROCEDURAL OPERATIONS,2/16/2024
965358,CLT-PROFESSIONAL DEVELOPMENT,2/16/2024
965358,CLT-COUNTERTERRORISM AND INTELLIGENCE,2/15/2024
965358,CLT-DOCUMENTATION AND FORMS,2/15/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,2/15/2024
965358,CLT-COUNTERTERRORISM AND INTELLIGENCE,2/14/2024
965358,CLT-PROCEDURAL OPERATIONS,2/14/2024
965358,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/14/2024
965358,CLT-PROCEDURAL OPERATIONS,2/13/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,2/10/2024
965358,CLT-DOCUMENTATION AND FORMS,2/8/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,2/8/2024
965358,CLT-DOMESTIC VIOLENCE TRAINING,2/6/2024
965358,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/2/2024
965358,CLT-PROCEDURAL OPERATIONS,2/1/2024
965358,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",2/1/2024
965358,CLT-PROCEDURAL OPERATIONS,1/31/2024
965358,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",1/31/2024
965358,CLT-ENFORCEMENT ACTIONS,1/30/2024
965358,CLT-ENFORCEMENT ACTIONS,1/27/2024
965358,CLT-PROCEDURAL OPERATIONS,1/27/2024
965358,CLT-PROCEDURAL OPERATIONS,1/25/2024
965358,AUTISM SPECTRUM DISORDER,1/24/2024
965358,CLT-PROCEDURAL OPERATIONS,1/23/2024
965358,CLT-DOCUMENTATION AND FORMS,1/20/2024
965358,CLT-DOCUMENTATION AND FORMS,1/19/2024
965358,CLT-PROCEDURAL OPERATIONS,1/19/2024
965358,CLT-PROCEDURAL OPERATIONS,1/18/2024
965358,CLT-DOCUMENTATION AND FORMS,1/17/2024
