taxid,date,name
969219,2/7/2022,CLT-DOCUMENTATION AND FORMS
969219,2/2/2022,CLT-PROCEDURAL OPERATIONS
969219,2/1/2022,CLT-PROCEDURAL OPERATIONS
969219,1/31/2022,CLT-PROCEDURAL OPERATIONS
969219,1/26/2022,CLT-BWC POLICY UPDATES
969219,1/26/2022,CLT-DOCUMENTATION AND FORMS
969219,1/26/2022,ILLEGAL EVICTIONS
969219,1/19/2022,CLT-BWC POLICY UPDATES
969219,1/17/2022,CLT-EPERMIT SYSTEM
969219,1/16/2022,CLT-EPERMIT SYSTEM
969219,1/16/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
969219,1/10/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
969219,12/20/2021,CLT-BWC POLICY UPDATES
969219,12/20/2021,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
969219,12/20/2021,CLT-LEGAL ISSUES
969219,12/12/2021,CLT-INVESTIGATIONS
969219,12/9/2021,CLT-DOCUMENTATION AND FORMS
969219,12/3/2021,IDENTIFYING THE IMPAIRED DRIVER
969219,11/29/2021,CLT-DOCUMENTATION AND FORMS
969219,11/25/2021,CLT-DOCUMENTATION AND FORMS
969219,11/24/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
969219,11/18/2021,CLT-DOCUMENTATION AND FORMS
969219,11/12/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
969219,10/25/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
969219,10/25/2021,BODY-WORN CAMERA REVIEW PART TWO
969219,10/22/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
969219,10/18/2021,CLT-DOCUMENTATION AND FORMS
969219,10/12/2021,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
969219,10/7/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
969219,9/23/2021,BODY-WORN CAMERA REVIEW PART ONE
969219,9/16/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
