taxid,date,name
975020,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
975020,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
975020,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
975020,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
975020,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
975020,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
982480,8/19/2025,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
982480,8/14/2025,POLICE ACADEMY RECRUIT 2ND SEMESTER EXAM
982480,8/13/2025,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
982480,8/13/2025,VEHICLE PURSUITS
982480,8/8/2025,POLICE ACADEMY RECRUIT 2ND SEMESTER PRACTICE WRITTEN EXAM
982480,8/5/2025,"PTTD CARDIO ENDURANCE TEST, 6TH ATTEMPT"
982480,8/4/2025,RECRUIT ACADEMIC TUTORING
982480,7/30/2025,RECRUIT WEEKEND ACADEMIC TUTORING
982480,7/30/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
982480,7/28/2025,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
982480,7/28/2025,RTS ACADEMIC - POLICING THE EMOTIONALLY DISTURBED
982480,7/25/2025,RTS ACADEMIC - COURT APPEARANCES
982480,7/16/2025,PATROL TACTICS
982480,6/26/2025,POLICE ACADEMY RECRUIT 1ST SEMESTER EXAM
982480,6/25/2025,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
982480,6/19/2025,2025 BWC PROFICIENCY TRAINING
982480,6/19/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
982480,6/19/2025,POLICE ACADEMY RECRUIT 1ST SEMESTER PRACTICE WRITTEN EXAM
982480,6/17/2025,RECRUIT ACADEMIC TUTORING
982480,6/17/2025,RTS ACADEMIC - DISCRETION
982480,6/17/2025,RTS ACADEMIC - DOMESTIC VIOLENCE
982480,6/17/2025,RTS ACADEMIC - INTRODUCTION TO PUBLIC SERVICE
982480,6/17/2025,RTS ACADEMIC - NEIGHBORHOOD POLICING
982480,6/17/2025,RTS ACADEMIC - POLICING IMPARTIALLY
982480,6/17/2025,RTS ACADEMIC - POLICING PROFESSIONALLY
982480,6/10/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
982480,6/10/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
982480,6/4/2025,JOB STANDARDS TEST ATTEMPT #1
982480,5/1/2025,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
948092,8/30/2025,NYPD JOUVERT AND WEST INDIAN DAY-2025
948092,8/12/2025,CLT-DOCUMENTATION AND FORMS
948092,8/11/2025,PATROL TACTICS
948092,8/11/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
948092,8/10/2025,CLT-PROCEDURAL OPERATIONS
948092,7/11/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
948092,7/8/2025,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
948092,6/17/2025,2025 BWC PROFICIENCY TRAINING
948092,6/17/2025,CLT-BWC POLICY UPDATES
948092,6/14/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
948092,6/14/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
948092,6/6/2025,CLT-LEGAL ISSUES
948092,6/2/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
948092,5/19/2025,CLT-EQUAL EMPLOYMENT OPPORTUNITY
948092,5/14/2025,CLT-BWC POLICY UPDATES
948092,5/12/2025,CLT-ENFORCEMENT ACTIONS
948092,4/14/2025,CLT-PROCEDURAL OPERATIONS
948092,4/1/2025,CLT-DOCUMENTATION AND FORMS
948092,2/12/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
948092,2/11/2025,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
948092,2/11/2025,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
948092,2/10/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
948092,2/6/2025,CLT-INFORMATION TECHNOLOGY
948092,2/5/2025,CLT-INFORMATION TECHNOLOGY
948092,2/4/2025,CLT-INFORMATION TECHNOLOGY
948092,2/3/2025,CLT-ENFORCEMENT ACTIONS
948092,1/30/2025,TRANSIT BUREAU - TRANSIT KEYS
948092,1/29/2025,CLT-LEGAL ISSUES
948092,1/28/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
948092,1/28/2025,RIGHT TO KNOW ACT SQF MODULE 9
948092,1/23/2025,VEHICLE PURSUITS
948092,1/8/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
948092,1/8/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
948092,1/8/2025,CELL BLOCK FIRESHIELD EV BLANKETS
948092,1/8/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
948092,12/18/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
948092,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
948092,12/9/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
948092,12/9/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
948092,12/6/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
948092,12/5/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
948092,10/22/2024,FAMILY BUILDING
948092,10/22/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
948092,10/17/2024,FTS - CEW TASER 7 TRANSITION COURSE
948092,10/17/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
948092,9/30/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
948092,9/26/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
948092,8/28/2024,RAPE IS RAPE
948092,8/6/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
948092,8/6/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
948092,8/6/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
948092,8/6/2024,DRIVE SMART 2024
948092,8/6/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
948092,8/6/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
948092,7/12/2024,FTS - ANNUAL CEW RECERTIFICATION
948092,7/5/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
948092,4/29/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
948092,4/23/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
948092,4/23/2024,POLICING THE SUBWAY 2024
948092,3/13/2024,2024 VEHICLE SEIZURE FORM REFRESHER
948092,3/13/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
948092,3/13/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
948092,2/27/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
948092,2/6/2024,AUTISM SPECTRUM DISORDER
948092,12/24/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
948092,12/21/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
948092,12/21/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
948092,12/11/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
948092,12/1/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
948092,11/30/2023,AUGMENTED REALITY FEATURE
948092,11/14/2023,DETECTIVE BUREAU 2023 INTAC
948092,11/8/2023,SRG - RAPID MOBILIZATION
948092,10/23/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
948092,10/23/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
948092,10/23/2023,NYPD RECRUITMENT TRAINING VIDEO
948092,10/17/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
948092,10/17/2023,VEHICLE MOUNTED VIDEO SYSTEM
948092,8/27/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
948092,8/9/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
948092,8/9/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
948092,7/23/2023,TRAFFIC COURT TESTIMONY VIDEO
948092,7/13/2023,FTS - ANNUAL CEW RECERTIFICATION
948092,6/19/2023,ELDER ABUSE -2023 REFRESHER
948092,5/31/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
948092,5/30/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
948092,4/20/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
948092,3/28/2023,ESPER POLICY LIBRARY
948092,3/28/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
948092,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
948092,2/1/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
948092,2/1/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
948092,1/11/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
948092,12/18/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
948092,12/1/2022,LGBTQIA PLUS AWARENESS
948092,12/1/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
948092,12/1/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
948092,12/1/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
948092,12/1/2022,VIDEO 4 - PLATFORM SAFETY 2022
948092,10/30/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
948092,10/30/2022,PROCESSING CIVILIAN COMPLAINTS
948092,9/13/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
948092,8/29/2022,NYPD JOUVERT  WEST INDIAN DAY
948092,8/18/2022,FTS - ANNUAL CEW RECERTIFICATION
948092,8/17/2022,VEHICLE SEIZURE FORM
948092,7/31/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
948092,7/5/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
948092,7/5/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
948092,6/20/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
948092,6/20/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
948092,6/20/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
948092,6/20/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
