taxid,date,name
978060,4/1/2024,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
978060,4/1/2024,RTS ACADEMIC - AIDED AND MISSING
978060,3/25/2024,RTS ACADEMIC - CHILDREN AND ADOLESCENTS
978060,3/25/2024,RTS ACADEMIC - DOMESTIC VIOLENCE
978060,3/22/2024,HIGHWAY DRUG IMPAIRED DRIVING COURSE
978060,3/22/2024,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
978060,3/20/2024,PTTD WATER SAFETY
978060,3/15/2024,RTS ACADEMIC - CRIMES AGAINST PERSONS
978060,3/15/2024,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
978060,3/15/2024,RTS ACADEMIC - PROPERTY CRIMES
978060,3/15/2024,RTS ACADEMIC - SEX OFFENSES
978060,3/15/2024,RTS ACADEMIC - THEFT OFFENSES
978060,3/11/2024,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
978060,3/8/2024,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
978060,3/8/2024,P.A. RECRUIT NCIC/III EXAM
978060,3/5/2024,RTS ACADEMIC - PEOPLE IN CRISIS
978060,3/5/2024,RTS ACADEMIC - POLICING THE EMOTIONALLY DISTURBED
978060,3/4/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
978060,3/1/2024,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM (2023 AND AFTER)
978060,2/29/2024,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
978060,2/23/2024,POLICE ACADEMY RECRUIT 1ST TRIMESTER PRACTICE WRITTEN EXAM (2023 AND AFTER)
978060,2/15/2024,GROUND TACTICS
978060,2/5/2024,FIRST AID WRITEN EXAM
978060,2/1/2024,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
978060,2/1/2024,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
978060,2/1/2024,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
978060,1/29/2024,PTTD WEAPONS DEFENSE
978060,1/23/2024,FTS - CEW END USER CERTIFICATION
978060,1/19/2024,OFF DUTY PISTOL CERTIFIED
978060,1/19/2024,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
978060,1/11/2024,PTTD EXPANDABLE BATON
978060,1/10/2024,BATON
978060,1/10/2024,RTS ACADEMIC - POLICING A MULTICULTURAL SOCIETY
978060,1/10/2024,RTS ACADEMIC - STRESS MANAGEMENT FOR POLICE OFFICERS
978060,1/9/2024,RTS ACADEMIC - AUTHORITY TO ARREST
978060,1/9/2024,RTS ACADEMIC - SEARCH AND SEIZURE
978060,1/9/2024,RTS ACADEMIC - USE OF FORCE
978060,1/8/2024,RTS ACADEMIC - DISCRETION
978060,1/8/2024,RTS ACADEMIC - INTRODUCTION TO PUBLIC SERVICE
978060,1/8/2024,RTS ACADEMIC - NEIGHBORHOOD POLICING
978060,1/8/2024,RTS ACADEMIC - POLICING IMPARTIALLY
978060,1/8/2024,RTS ACADEMIC - POLICING PROFESSIONALLY
978060,1/8/2024,VEHICLE STOP SOLUTIONS MODULE
978060,1/5/2024,PTTD C.P.R. / A.E.D. WRITTEN EXAM
978060,1/4/2024,PTTD C.P.R. / A.E.D. WRITTEN EXAM
978060,1/3/2024,PTTD C.P.R. / A.E.D. WRITTEN EXAM
978060,1/3/2024,PTTD CPR PRACTICAL EXAM
978060,1/1/2024,JOB STANDARDS TEST ATTEMPT #2
978060,12/26/2023,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
978060,12/22/2023,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
978060,12/14/2023,FRISKING AND HANDCUFFING
978060,12/8/2023,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM (2023 AND AFTER)
978060,12/7/2023,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
978060,12/4/2023,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
