taxid,date,name
942717,1/22/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
942717,1/7/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
942717,12/11/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942717,12/6/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
942717,10/16/2020,BALLISTIC VEST DISTRIBUTION PROGRAM
942717,10/8/2020,FTS - ANNUAL CEW RECERTIFICATION
942717,9/16/2020,CLT-DOCUMENTATION AND FORMS
942717,8/30/2020,HEALTH AND WELLNESS SECTION - MODULE 14 - FINANCIAL WELLNESS PART 1
942717,8/30/2020,HEALTH AND WELLNESS SECTION - MODULE 15 - FINANCIAL WELLNESS PART 2
942717,8/30/2020,HEALTH AND WELLNESS SECTION - MODULE 16 - GRIEF AND COPING
942717,8/29/2020,HEALTH AND WELLNESS SECTION - MODULE 13 - MINDFULNESS
942717,8/14/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
942717,8/14/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
942717,8/14/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
942717,8/14/2020,NARCAN NASAL SPRAY TRAINING
942717,8/14/2020,PATROL- POLYCARBONATE SHIELD
942717,8/11/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942717,8/10/2020,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
942717,8/6/2020,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
942717,8/6/2020,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
