taxid,date,name
966346,PRISONER ESCAPE WARNING SIGNS,11/7/2019
966346,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON,11/7/2019
966346,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO,10/23/2019
966346,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS,10/21/2019
966346,CRITICAL DECISION MAKING MODEL,10/10/2019
966346,FORCE POLICY UPDATE VIDEO,10/10/2019
966346,MARIJUANA POLICY UPDATE,10/10/2019
966346,CLT-PROCEDURAL OPERATIONS,10/9/2019
966346,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,10/5/2019
966346,CLT-PROFESSIONAL DEVELOPMENT,9/28/2019
966346,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,9/21/2019
966346,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,9/16/2019
966346,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,9/14/2019
966346,CLT-ENFORCEMENT ACTIONS,9/13/2019
966346,CLT-INVESTIGATIONS,9/7/2019
966346,CLT-ENFORCEMENT ACTIONS,9/6/2019
966346,CLT-ENFORCEMENT ACTIONS,9/5/2019
966346,SHIELD OF RESILIENCE TRAINING COURSE,9/3/2019
966346,CLT-LEGAL ISSUES,8/30/2019
966346,CLT-LEGAL ISSUES,8/29/2019
966346,CLT-PROCEDURAL OPERATIONS,8/10/2019
966346,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,8/6/2019
966346,RESPONDING TO COMMERCIAL ROBBERIES,8/5/2019
966346,DISCUSSION - BASED LEARNING MODULE # 1-3,7/27/2019
966346,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,7/4/2019
966346,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,7/4/2019
966346,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,7/4/2019
966346,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,6/27/2019
966346,CLT-ENFORCEMENT ACTIONS,6/26/2019
966346,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,6/24/2019
966346,CLT-ENFORCEMENT ACTIONS,6/8/2019
966346,WORLDPRIDE NYC 2019,6/8/2019
966346,CLT-PROCEDURAL OPERATIONS,6/7/2019
966346,CLT-ENFORCEMENT ACTIONS,6/4/2019
966346,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,5/23/2019
966346,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,5/21/2019
966346,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,5/17/2019
966346,CLT-PROCEDURAL OPERATIONS,4/26/2019
966346,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,4/19/2019
966346,CLT-ENFORCEMENT ACTIONS,4/17/2019
966346,CLT-PROCEDURAL OPERATIONS,4/10/2019
966346,CLT-DOCUMENTATION AND FORMS,4/9/2019
966346,CLT-PROCEDURAL OPERATIONS,4/5/2019
966346,CLT-PROCEDURAL OPERATIONS,4/3/2019
966346,LEGAL BUREAU - PERJURY TRAINING MODULE,4/3/2019
966346,CLT-PROCEDURAL OPERATIONS,3/28/2019
966346,CLT-PROCEDURAL OPERATIONS,3/27/2019
966346,CLT-DOCUMENTATION AND FORMS,3/26/2019
966346,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4),3/22/2019
966346,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS,3/21/2019
966346,CLT-PROCEDURAL OPERATIONS,3/20/2019
966346,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,3/20/2019
966346,CLT-ENFORCEMENT ACTIONS,3/19/2019
966346,CLT-DOCUMENTATION AND FORMS,3/14/2019
966346,CLT-DOCUMENTATION AND FORMS,3/7/2019
966346,COLLABORATIVE POLICING - ELDER ABUSE,2/23/2019
966346,CLT-PROCEDURAL OPERATIONS,2/16/2019
966346,CLT-PROCEDURAL OPERATIONS,2/8/2019
966346,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",2/2/2019
966346,TEXT TO 911 - INTRODUCTION,2/1/2019
966346,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/17/2019
966346,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,1/9/2019
966346,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION),12/28/2018
966346,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,12/28/2018
966346,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,12/24/2018
966346,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM,12/17/2018
966346,MARIJUANA BURNING ENFORCEMENT POLICY,12/13/2018
966346,PTTD WATER SAFETY,12/12/2018
966346,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM,12/11/2018
966346,HIGHWAY DRUG IMPAIRED DRIVING COURSE,12/3/2018
966346,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT,12/3/2018
966346,PTTD C.P.R. / A.E.D. WRITTEN EXAM,11/13/2018
