taxid,date,name
937544,7/15/2021,CLT-LEGAL ISSUES
937544,7/2/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
937544,6/4/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937544,6/2/2021,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
937544,6/2/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
937544,5/19/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
937544,5/17/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937544,5/13/2021,EMPLOYEE ASSISTANCE UNIT-2021
937544,5/5/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
937544,5/5/2021,FTS - ANNUAL CEW RECERTIFICATION
937544,4/15/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
937544,4/14/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937544,4/2/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937544,3/19/2021,CLT-PROCEDURAL OPERATIONS
937544,3/15/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
937544,3/8/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937544,3/2/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937544,2/10/2021,CLT-DOCUMENTATION AND FORMS
937544,2/10/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937544,2/7/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
937544,2/5/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
937544,2/4/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
937544,2/3/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
937544,2/1/2021,CLT-DOCUMENTATION AND FORMS
937544,1/25/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
937544,1/8/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
937544,1/4/2021,CLT-PROCEDURAL OPERATIONS
937544,12/18/2020,CLT-PROCEDURAL OPERATIONS
937544,12/17/2020,CLT-INFORMATION TECHNOLOGY
937544,12/16/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
937544,12/14/2020,CLT-PROFESSIONAL DEVELOPMENT
937544,12/10/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
937544,12/2/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
937544,10/6/2020,BALLISTIC VEST DISTRIBUTION PROGRAM
937544,10/1/2020,FTS - ANNUAL CEW RECERTIFICATION
937544,8/28/2020,HEALTH AND WELLNESS SECTION - MODULE 15 - FINANCIAL WELLNESS PART 2
937544,8/27/2020,HEALTH AND WELLNESS SECTION - MODULE 14 - FINANCIAL WELLNESS PART 1
937544,8/27/2020,HEALTH AND WELLNESS SECTION - MODULE 16 - GRIEF AND COPING
937544,8/25/2020,HEALTH AND WELLNESS SECTION - MODULE 13 - MINDFULNESS
937544,8/20/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
937544,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
937544,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
937544,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
937544,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
937544,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
937544,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
937544,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
937544,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
937544,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
937544,7/27/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
937544,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
