taxid,date,name
939886,8/10/2016,ADVANCED TACTICAL FIREARMS TRAINING COURSE
939886,7/29/2016,ALERRT-ACTIVE SHOOTER LEVEL I (CTD)
939886,6/16/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
939886,6/16/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
939886,2/10/2016,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
939886,2/10/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
939886,1/20/2016,HOSTILE SURVEILLANCE DETECTION
939886,12/17/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
939886,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 03 - JUNE 07
939886,11/9/2015,FIELD TRAINING PROGRAM JULY 03 - JUNE 07
939886,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
939886,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS
939886,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
939886,11/9/2015,POLICE CRISIS INTERVENTION JULY 03 - JUNE 07
939886,11/9/2015,POLICE FIELD PROBLEMS JULY 03 - JUNE 07
939886,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 03 - JUNE 07
939886,11/9/2015,POLICING A DEMOCRACY JULY 03 - JUNE 07
939886,11/9/2015,POLICING SPECIAL POPULATIONS JULY 03 - JUNE 07
939886,11/9/2015,PROCEDURAL LAW JULY 03 - JUNE 07
939886,11/9/2015,SUBSTANTIVE LAW JULY 03 - JUNE 07
939886,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 03 - JUNE 07
939886,10/12/2015,EXPANDABLE BATON COURSE
939886,10/2/2015,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
939886,6/30/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
939886,6/30/2015,20K TRAINING INITIATIVE - SMART POLICING
939886,5/20/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
939886,2/22/2013,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
939886,12/4/2012,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
939886,4/17/2006,COBRA - COHORT TRAINING
939886,1/9/2006,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
939886,1/9/2006,THREE WHEEL SCOOTER CERTIFIED
939886,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
939886,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
939886,,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED
960179,7/10/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
960179,6/23/2025,2025 BWC PROFICIENCY TRAINING
960179,6/17/2025,METHODS OF INSTRUCTION
960179,6/12/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
960179,5/29/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
960179,5/20/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
960179,5/12/2025,CLT-ENFORCEMENT ACTIONS
960179,5/7/2025,CLT-ENFORCEMENT ACTIONS
960179,5/1/2025,INTRODUCTION TO MICROSOFT POWERPOINT – METHODS OF INSTRUCTION
960179,4/19/2025,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
960179,4/19/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
960179,4/16/2025,CLT-INVESTIGATIONS
960179,4/15/2025,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
960179,2/16/2025,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
