taxid,date,name
936321,3/28/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
936321,3/21/2019,COLLABORATIVE POLICING - ELDER ABUSE
936321,3/8/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
936321,3/8/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
936321,3/8/2019,CLT-ENFORCEMENT ACTIONS
936321,3/8/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
936321,3/8/2019,CLT-INVESTIGATIONS
936321,3/8/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
936321,3/8/2019,CLT-PROCEDURAL OPERATIONS
936321,3/8/2019,CLT-PROPERTY
936321,3/8/2019,CLT-SPECIAL POPULATIONS
936321,3/8/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
936321,2/5/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
936321,2/5/2019,CLT-DOCUMENTATION AND FORMS
936321,2/5/2019,CLT-ENFORCEMENT ACTIONS
936321,2/5/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
936321,2/5/2019,CLT-INFORMATION TECHNOLOGY
936321,2/5/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
936321,2/5/2019,CLT-PROCEDURAL OPERATIONS
936321,2/5/2019,CLT-SPECIAL POPULATIONS
936321,2/5/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
936321,1/24/2019,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
936321,1/16/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
936321,1/11/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
936321,1/4/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
936321,1/4/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
936321,1/4/2019,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
936321,1/4/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
936321,1/4/2019,CLT-PROCEDURAL OPERATIONS
936321,1/4/2019,CLT-SPECIAL POPULATIONS
936321,1/4/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
936321,1/4/2019,TEXT TO 911 - INTRODUCTION
936321,12/12/2018,MARIJUANA BURNING ENFORCEMENT POLICY
936321,11/30/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
936321,11/30/2018,CLT-ENFORCEMENT ACTIONS
936321,11/30/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
936321,11/30/2018,CLT-INFORMATION TECHNOLOGY
936321,11/30/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
936321,11/30/2018,CLT-PROCEDURAL OPERATIONS
936321,11/30/2018,CLT-SPECIAL POPULATIONS
936321,11/30/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
936321,11/30/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
936321,11/5/2018,AMERICANS WITH DISABILITIES ACT (ADA)
936321,11/1/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
936321,11/1/2018,CLT-ENFORCEMENT ACTIONS
936321,11/1/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
936321,11/1/2018,CLT-MEMBER-EMPLOYEE WELLNESS
936321,11/1/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
936321,11/1/2018,CLT-SPECIAL POPULATIONS
936321,11/1/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
936321,11/1/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
936321,10/19/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
936321,10/8/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
936321,10/8/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
936321,10/5/2018,FTS - ANNUAL CEW RECERTIFICATION
936321,10/2/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
936321,10/2/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
936321,10/2/2018,CLT-INFORMATION TECHNOLOGY
936321,10/2/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
936321,10/2/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
936321,10/2/2018,CLT-PROCEDURAL OPERATIONS
936321,10/2/2018,CLT-SPECIAL POPULATIONS
936321,10/2/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
936321,9/17/2018,RAISE THE AGE
936321,9/4/2018,CLT-ENFORCEMENT ACTIONS
936321,9/4/2018,CLT-LEGAL ISSUES
936321,9/4/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
936321,9/4/2018,CLT-PROCEDURAL OPERATIONS
936321,8/2/2018,CLT-COMMUNITY ENGAGEMENT
936321,8/2/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
936321,8/2/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
936321,8/2/2018,CLT-LEGAL ISSUES
936321,8/2/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
936321,8/2/2018,CLT-PROCEDURAL OPERATIONS
936321,7/20/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
936321,7/18/2018,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
936321,7/16/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
936321,7/16/2018,CLT-PROCEDURAL OPERATIONS
936321,7/16/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
936321,7/11/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
936321,6/19/2018,CLT-PROCEDURAL OPERATIONS
936321,5/24/2018,CLT-INFORMATION TECHNOLOGY
936321,5/24/2018,CLT-LEGAL ISSUES
936321,5/24/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
936321,5/24/2018,CLT-PROCEDURAL OPERATIONS
936321,5/24/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
936321,5/23/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
936321,5/14/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
936321,4/24/2018,CLT-LEGAL ISSUES
936321,4/6/2018,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
936321,3/28/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
936321,3/28/2018,CLT-DOCUMENTATION AND FORMS
936321,3/28/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
936321,3/28/2018,CLT-MEMBER-EMPLOYEE WELLNESS
936321,3/28/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
