taxid,date,name
971363,10/29/2021,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
971363,10/29/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
971363,10/28/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
971363,10/27/2021,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
971363,10/27/2021,RECRUIT TRAINING - CONSTITUTIONAL POLICING - DAY ONE
971363,10/27/2021,RECRUIT TRAINING - CONSTITUTIONAL POLICING - DAY TWO
971363,10/18/2021,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
971363,10/15/2021,BODY-WORN CAMERA REVIEW PART TWO
971363,10/14/2021,HIGHWAY DRUG IMPAIRED DRIVING COURSE
971363,10/14/2021,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
971363,10/13/2021,RECRUIT ACADEMIC TUTORING
971363,10/11/2021,RECRUIT ACADEMIC TUTORING
971363,10/11/2021,RECRUIT SUPPLEMENTAL-OFFICER SAFETY
971363,10/4/2021,FIREARMS 5 DAY TACTICAL APPLICATION V2
971363,10/4/2021,RTS ACADEMIC - TRANSIT OPERATIONS
971363,9/30/2021,PTTD C.P.R. / A.E.D. WRITTEN EXAM
971363,9/27/2021,RTS ACADEMIC - INTERIOR PATROL
971363,9/23/2021,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
971363,9/22/2021,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
971363,9/22/2021,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
971363,9/18/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
971363,9/16/2021,RTS ACADEMIC - AIDED AND MISSING
971363,9/16/2021,RTS ACADEMIC - DRUG OFFENSES
971363,9/15/2021,RTS ACADEMIC - MAINTAINING PUBLIC ORDER
971363,9/15/2021,RTS ACADEMIC - POLICING WITH INTEGRITY
971363,9/14/2021,RTS ACADEMIC - INTERIOR PATROL
971363,9/13/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
