taxid,date,name
959540,2/19/2020,CLT-SPECIAL POPULATIONS
959540,2/18/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
959540,2/17/2020,CLT-SPECIAL POPULATIONS
959540,2/16/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
959540,1/20/2020,CLT-PROCEDURAL OPERATIONS
959540,1/13/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
959540,1/3/2020,CLT-PROCEDURAL OPERATIONS
959540,1/3/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
959540,12/27/2019,CLT-PROCEDURAL OPERATIONS
959540,12/26/2019,CLT-PROCEDURAL OPERATIONS
959540,12/26/2019,FTS - TACTICAL TRAINING CENTER 047 PCT - SESSION 1
959540,12/25/2019,CLT-INFORMATION TECHNOLOGY
959540,12/13/2019,ACTIVITY LOG FOR IPHONE
959540,12/13/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
959540,12/6/2019,CLT-DOCUMENTATION AND FORMS
959540,12/5/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
959540,11/29/2019,CLT-PROCEDURAL OPERATIONS
959540,11/28/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
959540,11/27/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
959540,11/21/2019,HIGHWAY DRUG IMPAIRED DRIVING COURSE
959540,11/21/2019,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
959540,11/19/2019,CLT-SPECIAL POPULATIONS
959540,11/13/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
959540,11/12/2019,CLT-PROCEDURAL OPERATIONS
959540,11/8/2019,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
959540,11/7/2019,CLT-LEGAL ISSUES
959540,10/29/2019,CLT-PROCEDURAL OPERATIONS
959540,10/26/2019,CLT-PROCEDURAL OPERATIONS
959540,10/26/2019,PRISONER ESCAPE WARNING SIGNS
959540,10/26/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
959540,10/21/2019,CLT-PROCEDURAL OPERATIONS
959540,10/18/2019,CLT-DOCUMENTATION AND FORMS
959540,10/12/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
959540,10/12/2019,FORCE POLICY UPDATE VIDEO
959540,9/29/2019,CRITICAL DECISION MAKING MODEL
959540,9/29/2019,MARIJUANA POLICY UPDATE
959540,9/12/2019,FTS - ANNUAL CEW RECERTIFICATION
959540,9/5/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
959540,9/4/2019,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
959540,8/27/2019,SHIELD OF RESILIENCE TRAINING COURSE
959540,8/5/2019,RESPONDING TO COMMERCIAL ROBBERIES
959540,7/12/2019,NEIGHBORHOOD COORDINATION OFFICER (NCO)
959540,7/11/2019,NEIGHBORHOOD COORDINATION OFFICER COMPUTER TRAINING COURSE
959540,7/7/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
959540,7/7/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
959540,7/7/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
959540,6/25/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
959540,6/13/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
959540,6/9/2019,WORLDPRIDE NYC 2019
959540,6/4/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
959540,5/15/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
959540,5/9/2019,TRAFFIC VIOLATIONS BUREAU WORKSHOP
959540,4/18/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
959540,4/17/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959540,4/16/2019,CLT-ENFORCEMENT ACTIONS
959540,4/2/2019,CLT-ENFORCEMENT ACTIONS
959540,4/1/2019,CLT-ENFORCEMENT ACTIONS
959540,4/1/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
959540,3/25/2019,CLT-PROCEDURAL OPERATIONS
959540,3/23/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959540,3/19/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959540,3/19/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
959540,3/16/2019,CLT-DOCUMENTATION AND FORMS
959540,3/15/2019,CLT-DOCUMENTATION AND FORMS
959540,2/28/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959540,2/27/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
959540,2/27/2019,TEXT TO 911 - INTRODUCTION
959540,2/23/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
959540,2/22/2019,COLLABORATIVE POLICING - ELDER ABUSE
959540,2/9/2019,CLT-SPECIAL POPULATIONS
959540,2/9/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
959540,1/23/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
959540,1/23/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
959540,1/23/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
959540,12/30/2018,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
959540,12/16/2018,AMERICANS WITH DISABILITIES ACT (ADA)
959540,12/16/2018,MARIJUANA BURNING ENFORCEMENT POLICY
959540,12/16/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
959540,10/2/2018,CLT-PROCEDURAL OPERATIONS
959540,10/1/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
959540,10/1/2018,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
959540,10/1/2018,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
959540,10/1/2018,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
959540,10/1/2018,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
959540,10/1/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
959540,10/1/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
959540,10/1/2018,NARCAN NASAL SPRAY TRAINING
959540,10/1/2018,NEW PERFORMANCE EVALUATION PROCESS
959540,10/1/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
959540,10/1/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
959540,10/1/2018,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
959540,10/1/2018,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
959540,10/1/2018,TACTICAL AWARENESS-SMARTPHONE SAFETY
959540,9/9/2018,RAISE THE AGE
959540,9/5/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959540,9/4/2018,CLT-LEGAL ISSUES
959540,8/29/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959540,8/27/2018,CLT-ENFORCEMENT ACTIONS
959540,8/17/2018,CLT-LEGAL ISSUES
959540,8/10/2018,CLT-LEGAL ISSUES
959540,8/2/2018,CLT-PROCEDURAL OPERATIONS
959540,7/26/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
959540,7/13/2018,CLT-PROCEDURAL OPERATIONS
959540,7/11/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959540,7/7/2018,CLT-PROCEDURAL OPERATIONS
959540,7/6/2018,CLT-SPECIAL POPULATIONS
959540,7/5/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959540,6/25/2018,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
959540,6/20/2018,AIM COMPONENTS
959540,6/20/2018,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
959540,6/20/2018,COLLABORATIVE POLICING- HUMAN TRAFFICKING
959540,6/20/2018,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
959540,6/20/2018,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
959540,6/20/2018,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
959540,6/20/2018,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
959540,6/20/2018,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
959540,6/20/2018,DOMAIN AWARNESS SYSTEM (DAS)
959540,6/20/2018,NEW YEAR'S EVE TACTICAL AWARENESS
959540,6/20/2018,PATROL- POLYCARBONATE SHIELD
959540,6/20/2018,REGISTRATION OF AIM
959540,6/20/2018,TACTICAL AWARENESS- BALLISTIC VEST
959540,6/19/2018,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
959540,6/13/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959540,6/12/2018,CLT-PROCEDURAL OPERATIONS
959540,6/7/2018,CLT-PROCEDURAL OPERATIONS
959540,6/6/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959540,6/5/2018,CLT-SPECIAL POPULATIONS
959540,5/30/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
959540,5/8/2018,CLT-DOCUMENTATION AND FORMS
959540,4/28/2018,CLT-PROCEDURAL OPERATIONS
959540,4/27/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
959540,4/21/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
959540,4/20/2018,FTS - CEW END USER CERTIFICATION
959540,4/19/2018,CLT-DOCUMENTATION AND FORMS
959540,4/7/2018,CLT-PROCEDURAL OPERATIONS
959540,4/5/2018,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
959540,3/30/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
959540,3/28/2018,CLT-DOCUMENTATION AND FORMS
959540,3/21/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
959540,3/20/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
959540,3/20/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
959540,3/17/2018,CLT-DOCUMENTATION AND FORMS
959540,3/15/2018,CLT-ENFORCEMENT ACTIONS
959540,3/13/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
959540,3/2/2018,CLT-LEGAL ISSUES
959540,3/1/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
959540,2/28/2018,CLT-PROPERTY
959540,2/21/2018,INTRODUCTION TO MICROSOFT OUTLOOK WEB APP
959540,2/19/2018,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
959540,2/14/2018,CLT-PROCEDURAL OPERATIONS
959540,2/14/2018,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
959540,2/14/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
959540,2/14/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
959540,2/14/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
959540,2/14/2018,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
959540,2/14/2018,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
959540,12/5/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
