taxid,date,name
972925,4/28/2023,CLT-PARK SMART ROLLCALL PRESENTATION
972925,4/22/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
972925,4/21/2023,CLT-PROCEDURAL OPERATIONS
972925,4/19/2023,ESPER POLICY LIBRARY
972925,4/7/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972925,4/6/2023,CLT-PROCEDURAL OPERATIONS
972925,4/4/2023,DEFENSIVE TACTICAL AWARENESS COURSE (D-TAC)
972925,3/28/2023,CLT-PROCEDURAL OPERATIONS
972925,3/15/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
972925,3/13/2023,BODY-WORN CAMERA REVIEW PART ONE
972925,3/13/2023,BODY-WORN CAMERA REVIEW PART TWO
972925,3/13/2023,CLT-DOCUMENTATION AND FORMS
972925,3/1/2023,CLT-PROCEDURAL OPERATIONS
972925,2/28/2023,CLT-DOCUMENTATION AND FORMS
972925,2/28/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
972925,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
972925,2/17/2023,CLT-PROCEDURAL OPERATIONS
972925,2/13/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
972925,2/2/2023,CLT-PROCEDURAL OPERATIONS
972925,1/20/2023,CLT-PROPERTY
972925,1/18/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
972925,1/12/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
972925,1/12/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
972925,1/11/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
972925,1/7/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
972925,1/4/2023,CLT-PROCEDURAL OPERATIONS
972925,12/28/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
972925,12/28/2022,VIDEO 4 - PLATFORM SAFETY 2022
972925,12/6/2022,CLT-DOCUMENTATION AND FORMS
972925,12/6/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
972925,12/6/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
972925,12/4/2022,CLT-PROCEDURAL OPERATIONS
