taxid,date,name
962465,6/24/2023,COLLABORATIVE POLICING- HUMAN TRAFFICKING
962465,6/24/2023,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
962465,6/24/2023,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
962465,6/24/2023,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
962465,6/24/2023,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING
962465,6/24/2023,"COUNTERTERRORISM BUREAU FACILITY AWARENESS- THE INTREPID SEA, AIR AND SPACE MUSEUM"
962465,6/24/2023,COUNTERTERRORISM BUREAU INITIAL PATROL RESPONSE FOR ACTIVE SHOOTER
962465,6/24/2023,COUNTERTERRORISM BUREAU NH15 TRAINING
962465,6/24/2023,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
962465,6/24/2023,DAS PATTERN MODE
962465,6/24/2023,ELDER ABUSE -2023 REFRESHER
962465,6/24/2023,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
962465,6/24/2023,INTRODUCTION TO COGNOS 11
962465,6/24/2023,NEW YEAR'S EVE TACTICAL AWARENESS
962465,6/20/2023,ILERSBA - INITIAL LAW ENFORCMENT RESPONSE TO SUICIDE BOMBING ATTACKS
962465,6/13/2023,DRONE ASSESSMENT AND RESPONSE TACTICS (AWR-404)
962465,5/21/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
962465,5/16/2023,1-DAY LAW ENFORCEMENT ACTIVE SHOOTER EMERGENCY RESPONSE (PER-375-C)
962465,5/16/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
962465,5/16/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
962465,5/8/2023,RECOGNIZING AND IDENTIFYING DOMESTIC AND HOMEGROWN VIOLENT EXTREMISM (AWR-409)
962465,4/5/2023,ESPER POLICY LIBRARY
962465,4/5/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
962465,3/31/2023,SOUND LEVEL METER TRAINING
