taxid,date,name
980586,1/31/2025,RTS ACADEMIC - COLLECTING AND PROCESSING EVIDENCE
980586,1/30/2025,FIRST AID WRITEN EXAM
980586,1/27/2025,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
980586,1/25/2025,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
980586,1/25/2025,MARIJUANA POLICY UPDATE
980586,1/25/2025,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
980586,1/25/2025,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
980586,1/24/2025,ACCURATE COMPLAINT REPORT CLASSIFICATION
980586,1/24/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
980586,1/24/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
980586,1/24/2025,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
980586,1/24/2025,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
980586,1/24/2025,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
980586,1/24/2025,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
980586,1/24/2025,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
980586,1/24/2025,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
980586,1/24/2025,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
980586,1/24/2025,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
980586,1/24/2025,VEHICLE STOP SOLUTIONS MODULE
980586,1/24/2025,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
980586,1/24/2025,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
980586,1/23/2025,2024 VEHICLE SEIZURE FORM REFRESHER
980586,1/23/2025,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
980586,1/23/2025,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
980586,1/23/2025,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
980586,1/23/2025,CRITICAL DECISION MAKING MODEL
980586,1/23/2025,MARIJUANA BURNING ENFORCEMENT POLICY
980586,1/23/2025,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
980586,1/23/2025,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
980586,1/23/2025,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
980586,1/22/2025,ACTIVITY LOG FOR IPHONE
980586,1/22/2025,BEST PRACTICES IN STRUCTURED INTERVIEWING
980586,1/22/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
980586,1/22/2025,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
980586,1/22/2025,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
980586,1/22/2025,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
980586,1/22/2025,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
980586,1/22/2025,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
980586,1/22/2025,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
980586,1/22/2025,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
980586,1/22/2025,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
980586,1/22/2025,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
980586,1/22/2025,PROCESSING CIVILIAN COMPLAINTS
980586,1/22/2025,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
980586,1/22/2025,RIGHT TO KNOW ACT SQF MODULE 9
980586,1/22/2025,RTS ACADEMIC - SEX OFFENSES
980586,1/22/2025,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
980586,1/22/2025,VEHICLE PURSUITS
980586,1/22/2025,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
980586,1/21/2025,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
980586,1/21/2025,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
980586,1/21/2025,FORCE POLICY UPDATE VIDEO
980586,1/21/2025,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
980586,1/21/2025,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
980586,1/21/2025,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
980586,1/21/2025,ILLEGAL EVICTIONS
980586,1/21/2025,JOB STANDARDS TEST ATTEMPT #2
980586,1/21/2025,PROHIBITED METHODS OF RESTRAINT
980586,1/21/2025,RAISE THE AGE
980586,1/21/2025,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
980586,1/21/2025,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
980586,1/21/2025,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
980586,1/21/2025,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
980586,1/20/2025,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
980586,1/20/2025,AUGMENTED REALITY FEATURE
980586,1/20/2025,BODY-WORN CAMERA REVIEW PART ONE
980586,1/20/2025,BODY-WORN CAMERA REVIEW PART TWO
980586,1/20/2025,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
980586,1/20/2025,COVID VACCINE DISTRIBUTION AND EDUCATION
980586,1/20/2025,COVID-19: PREPAREDENESS
980586,1/20/2025,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
980586,1/20/2025,COVID-19: PROTECTIVE MASKS
980586,1/20/2025,DISCHARGING YOUR FIREARM AT A MOVING THREAT
980586,1/20/2025,ELDER ABUSE -2023 REFRESHER
980586,1/20/2025,EMPLOYEE ASSISTANCE UNIT-2021
980586,1/20/2025,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
980586,1/20/2025,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
980586,1/20/2025,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
980586,1/20/2025,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
980586,1/20/2025,IDENTIFYING THE IMPAIRED DRIVER
980586,1/20/2025,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
980586,1/20/2025,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
980586,1/20/2025,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
980586,1/20/2025,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
980586,1/20/2025,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
980586,1/20/2025,LEGAL BUREAU - PERJURY TRAINING MODULE
980586,1/20/2025,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
980586,1/20/2025,NYCHA INTERIOR PATROL: SQF MODULE 7
980586,1/20/2025,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
980586,1/20/2025,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
980586,1/20/2025,RESPONDING TO COMMERCIAL ROBBERIES
980586,1/20/2025,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
980586,1/20/2025,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
980586,1/20/2025,VIDEO 4 - PLATFORM SAFETY 2022
980586,1/19/2025,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
980586,1/19/2025,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
980586,1/19/2025,ESPER POLICY LIBRARY
980586,1/19/2025,WORLDPRIDE NYC 2019
980586,1/18/2025,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
980586,1/18/2025,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
980586,1/18/2025,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
980586,1/18/2025,TRAFFIC COURT TESTIMONY VIDEO
980586,1/18/2025,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
