taxid,date,name
979762,9/30/2024,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
979762,9/30/2024,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
979762,9/30/2024,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
979762,9/30/2024,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
979762,9/30/2024,TRAFFIC COURT TESTIMONY VIDEO
979762,9/30/2024,TRAINING BUREAU - ACCREDITATION FAMILIARIZATION TRAINING
979762,9/30/2024,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
979762,9/25/2024,FTS - CEW TASER 7 TRANSITION COURSE
979762,9/23/2024,OFF DUTY PISTOL CERTIFIED
979762,9/23/2024,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
979762,9/20/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
979762,9/20/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
979762,9/20/2024,BATON
979762,9/20/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
979762,9/20/2024,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
979762,9/20/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
979762,9/20/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
979762,9/20/2024,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
979762,9/20/2024,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
979762,9/20/2024,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
979762,9/19/2024,RTS ACADEMIC - STRESS MANAGEMENT FOR POLICE OFFICERS
979762,9/18/2024,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
979762,9/18/2024,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
979762,9/18/2024,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
979762,9/11/2024,FIRST AID WRITEN EXAM
979762,9/9/2024,FRISKING AND HANDCUFFING
979762,9/6/2024,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
979762,8/26/2024,MARIJUANA BURNING ENFORCEMENT POLICY
979762,8/26/2024,PATROL- POLYCARBONATE SHIELD
979762,8/23/2024,PTTD C.P.R. / A.E.D. WRITTEN EXAM
979762,8/22/2024,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
979762,8/22/2024,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
979762,8/22/2024,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
979762,8/22/2024,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
979762,8/22/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
979762,8/22/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
979762,8/22/2024,DISCHARGING YOUR FIREARM AT A MOVING THREAT
979762,8/22/2024,ELDER ABUSE -2023 REFRESHER
979762,8/22/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
979762,8/22/2024,FORCE POLICY UPDATE VIDEO
979762,8/22/2024,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
979762,8/22/2024,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
979762,8/22/2024,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
979762,8/22/2024,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
979762,8/22/2024,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
979762,8/22/2024,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
979762,8/22/2024,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
979762,8/22/2024,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
979762,8/22/2024,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
979762,8/22/2024,ILLEGAL EVICTIONS
979762,8/22/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
979762,8/22/2024,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
979762,8/22/2024,NARCAN NASAL SPRAY TRAINING
979762,8/22/2024,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
979762,8/22/2024,PROHIBITED METHODS OF RESTRAINT
979762,8/22/2024,RESPONDING TO COMMERCIAL ROBBERIES
979762,8/22/2024,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
979762,8/22/2024,VIDEO 4 - PLATFORM SAFETY 2022
979762,8/22/2024,WORLDPRIDE NYC 2019
979762,8/21/2024,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
979762,8/21/2024,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
979762,8/21/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
979762,8/21/2024,AUGMENTED REALITY FEATURE
979762,8/21/2024,BODY-WORN CAMERA REVIEW PART ONE
979762,8/21/2024,BODY-WORN CAMERA REVIEW PART TWO
979762,8/21/2024,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
979762,8/21/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
979762,8/21/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
979762,8/21/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
979762,8/21/2024,ESPER POLICY LIBRARY
979762,8/21/2024,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
979762,8/21/2024,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
979762,8/21/2024,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
979762,8/21/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
