taxid,date,name
938611,4/2/2024,2024 VEHICLE SEIZURE FORM REFRESHER
938611,4/2/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
938611,4/2/2024,VIPER CCTV TRAINING COURSE
938611,3/18/2024,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
938611,3/18/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
938611,3/18/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
938611,3/12/2024,DIGNITARY PROTECTION COURSE
938611,3/5/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
938611,3/5/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
938611,1/11/2024,FTS - ANNUAL CEW RECERTIFICATION
938611,1/9/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
938611,7/24/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
938611,4/13/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
938611,4/3/2023,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
938611,4/3/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
938611,4/3/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
938611,3/19/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
938611,11/13/2022,LGBTQIA PLUS AWARENESS
938611,11/13/2022,PROCESSING CIVILIAN COMPLAINTS
938611,9/24/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
938611,9/24/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
938611,9/24/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
938611,9/24/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
938611,9/15/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
938611,9/15/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
938611,9/14/2022,NYPD JOUVERT  WEST INDIAN DAY
938611,9/14/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
938611,8/23/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
938611,8/23/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
938611,8/23/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
938611,8/23/2022,PROHIBITED METHODS OF RESTRAINT
