taxid,date,name
924923,7/1/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
924923,7/1/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
924923,7/1/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
924923,3/11/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
924923,2/27/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
924923,1/28/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
924923,1/28/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
924923,1/28/2025,RIGHT TO KNOW ACT SQF MODULE 9
924923,1/28/2025,VEHICLE PURSUITS
924923,12/28/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
924923,12/10/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
924923,12/10/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
924923,10/12/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
924923,10/12/2024,FAMILY BUILDING
924923,10/12/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
924923,10/12/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
924923,10/12/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
924923,9/3/2024,RAPE IS RAPE
924923,7/10/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
924923,7/10/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
924923,7/10/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
924923,7/10/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
924923,7/10/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
924923,6/27/2024,DRIVE SMART 2024
924923,6/27/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
924923,5/24/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
924923,5/7/2024,2024 VEHICLE SEIZURE FORM REFRESHER
924923,5/3/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
924923,4/25/2024,POLICING THE SUBWAY 2024
924923,3/28/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
924923,1/31/2024,AUTISM SPECTRUM DISORDER
924923,1/31/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
924923,1/31/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
924923,1/31/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
924923,1/31/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
924923,12/9/2023,AUGMENTED REALITY FEATURE
924923,12/9/2023,ELDER ABUSE -2023 REFRESHER
924923,12/5/2023,2023 TASER X26P RE-QUALIFICATION
924923,11/17/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
924923,11/17/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
924923,11/17/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
924923,11/17/2023,NYPD RECRUITMENT TRAINING VIDEO
924923,11/17/2023,VEHICLE MOUNTED VIDEO SYSTEM
924923,8/30/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
924923,8/10/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
924923,8/10/2023,TRAFFIC COURT TESTIMONY VIDEO
924923,8/10/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
924923,6/2/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
924923,5/5/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
924923,4/13/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
924923,3/22/2023,ESPER POLICY LIBRARY
924923,3/22/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
