taxid,date,name
952927,1/3/2019,TEXT TO 911 - INTRODUCTION
952927,1/2/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
952927,12/28/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
952927,12/27/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
952927,12/21/2018,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
952927,12/20/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
952927,12/19/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
952927,12/18/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
952927,12/14/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
952927,12/13/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
952927,12/12/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
952927,12/11/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
952927,12/10/2018,CLT-ENFORCEMENT ACTIONS
952927,12/9/2018,MARIJUANA BURNING ENFORCEMENT POLICY
952927,12/6/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952927,12/5/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952927,12/4/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952927,12/3/2018,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
952927,11/29/2018,CLT-PROCEDURAL OPERATIONS
952927,11/28/2018,CLT-INFORMATION TECHNOLOGY
952927,11/26/2018,AMERICANS WITH DISABILITIES ACT (ADA)
952927,11/26/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
952927,11/26/2018,CLT-PROCEDURAL OPERATIONS
952927,11/25/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
952927,11/21/2018,CLT-ENFORCEMENT ACTIONS
952927,11/20/2018,CLT-ENFORCEMENT ACTIONS
952927,11/19/2018,CLT-ENFORCEMENT ACTIONS
952927,11/14/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
952927,11/13/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
952927,10/29/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952927,10/26/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
952927,10/23/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
952927,10/22/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
952927,10/19/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
952927,10/15/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
952927,10/15/2018,CLT-INFORMATION TECHNOLOGY
952927,10/11/2018,CLT-PROCEDURAL OPERATIONS
952927,10/8/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952927,10/8/2018,FTS - ANNUAL CEW RECERTIFICATION
952927,10/5/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
952927,10/5/2018,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA
952927,10/5/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
952927,10/5/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
952927,10/4/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
952927,10/1/2018,CLT-PROCEDURAL OPERATIONS
952927,9/28/2018,CLT-INFORMATION TECHNOLOGY
952927,9/27/2018,CLT-INFORMATION TECHNOLOGY
952927,9/26/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
952927,9/21/2018,CLT-PROCEDURAL OPERATIONS
952927,9/20/2018,CLT-PROCEDURAL OPERATIONS
952927,9/17/2018,CLT-LEGAL ISSUES
952927,9/14/2018,CLT-ENFORCEMENT ACTIONS
952927,9/13/2018,RAISE THE AGE
