taxid,rank,date,shield_no,timestamp: 2025-03-26
943892,POLICE OFFICER,1/10/2007,4442
943892,SERGEANT,8/31/2015,5485
975217,POLICE OFFICER,7/13/2022,20154
939604,POLICE OFFICER,7/11/2005,12782
939604,SERGEANT,3/5/2019,4030
955592,POLICE OFFICER,7/9/2013,31979
979663,POLICE OFFICER,5/8/2024,16721
927608,POLICE OFFICER,9/29/2000,6812
927608,DETECTIVE,1/31/2008,6812
970265,POLICE OFFICER,11/2/2020,17566
980942,POLICE OFFICER,10/30/2024,28927
948449,POLICE OFFICER,7/31/2009,31212
948449,DETECTIVE,9/30/2016,7375
948449,POLICE OFFICER,9/10/2019,4775
939605,POLICE OFFICER,7/11/2005,25380
939605,SERGEANT,5/29/2012,3571
939605,LIEUTENANT,2/24/2017,
980943,POLICE OFFICER,10/30/2024,17875
955594,POLICE OFFICER,7/9/2013,16280
955594,DETECTIVE,3/5/2019,7874
955594,SERGEANT,2/26/2020,2786
955594,LIEUTENANT,8/30/2024,
957230,POLICE OFFICER,7/9/2014,5815
957230,SERGEANT,8/25/2023,3927
942623,POLICE OFFICER,7/10/2006,9309
942623,POLICE OFFICER,4/20/2010,6342
939606,POLICE OFFICER,7/11/2005,22951
939606,DETECTIVE,9/5/2014,4558
973178,POLICE OFFICER,10/15/2021,6639
951050,POLICE OFFICER,7/6/2011,6381
951050,SERGEANT,9/3/2021,2600
972291,POLICE OFFICER,7/7/2021,12507
972291,POLICE OFFICER,3/16/2023,12501
977003,POLICE OFFICER,5/10/2023,31266
935874,POLICE OFFICER,7/1/2004,10725
935874,DETECTIVE,8/22/2017,1097
926225,POLICE OFFICER,3/1/2000,15286
926225,SERGEANT,6/24/2011,5573
968852,POLICE OFFICER,10/7/2019,27668
980944,POLICE OFFICER,10/30/2024,16421
955597,POLICE OFFICER,7/9/2013,7606
939610,POLICE OFFICER,7/11/2005,8461
939610,DETECTIVE,10/27/2017,1864
942275,POLICE OFFICER,7/10/2006,2423
942275,DETECTIVE,8/26/2022,7176
952304,POLICE OFFICER,1/9/2012,18501
952304,DETECTIVE,7/29/2019,1983
935877,POLICE OFFICER,7/1/2004,14856
978255,POLICE OFFICER,10/25/2023,31884
961394,POLICE OFFICER,1/6/2016,17172
980945,POLICE OFFICER,10/30/2024,7654
972427,POLICE OFFICER,7/13/2021,25690
935878,POLICE OFFICER,7/1/2004,19000
935878,DETECTIVE,8/1/2016,2727
946312,POLICE OFFICER,1/7/2008,14978
946312,SERGEANT,3/2/2015,2396
946312,LIEUTENANT,11/24/2020,
959786,POLICE OFFICER,10/7/2015,17535
960035,POLICE OFFICER,10/7/2015,127
960035,POLICE OFFICER,10/30/2019,10027
960035,DETECTIVE,8/26/2022,6935
960035,DETECTIVE,11/17/2023,1851
