taxid,date,name
979164,3/2/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
979164,3/2/2025,CLT-PROCEDURAL OPERATIONS
979164,3/1/2025,CLT-PROCEDURAL OPERATIONS
979164,3/1/2025,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
979164,2/25/2025,CLT-BWC POLICY UPDATES
979164,2/25/2025,CLT-DOCUMENTATION AND FORMS
979164,2/23/2025,CLT-DOCUMENTATION AND FORMS
979164,2/23/2025,CLT-PROCEDURAL OPERATIONS
979164,2/19/2025,CLT-PROCEDURAL OPERATIONS
979164,2/8/2025,CLT-LEGAL ISSUES
979164,2/6/2025,CLT-PROCEDURAL OPERATIONS
979164,2/1/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
979164,1/24/2025,RIGHT TO KNOW ACT SQF MODULE 9
979164,1/24/2025,VEHICLE PURSUITS
979164,1/23/2025,CLT-PROCEDURAL OPERATIONS
979164,1/18/2025,CLT-PROCEDURAL OPERATIONS
979164,1/13/2025,CLT-PROCEDURAL OPERATIONS
979164,1/13/2025,FTS - ANNUAL CEW RECERTIFICATION
979164,1/13/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
979164,1/12/2025,CLT-PROPERTY
979164,1/11/2025,CLT-DOCUMENTATION AND FORMS
979164,1/11/2025,CLT-DOMESTIC VIOLENCE TRAINING
979164,1/11/2025,CLT-ENFORCEMENT ACTIONS
979164,1/11/2025,CLT-PROCEDURAL OPERATIONS
979164,1/10/2025,CLT-ENFORCEMENT ACTIONS
979164,1/10/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
979164,1/9/2025,CLT-DOMESTIC VIOLENCE TRAINING
979164,1/9/2025,CLT-LEGAL ISSUES
979164,1/9/2025,CLT-PROCEDURAL OPERATIONS
979164,1/3/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
979164,1/3/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
979164,1/3/2025,CLT-DOMESTIC VIOLENCE TRAINING
979164,1/3/2025,CLT-LEGAL ISSUES
979164,1/3/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
979164,1/3/2025,CLT-PROPERTY
979164,12/29/2024,CELL BLOCK FIRESHIELD EV BLANKETS
979164,12/29/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
979164,12/23/2024,CLT-DOMESTIC VIOLENCE TRAINING
979164,12/23/2024,CLT-LEGAL ISSUES
979164,12/23/2024,CLT-PROCEDURAL OPERATIONS
979164,12/14/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
979164,12/14/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
979164,12/14/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
979164,12/13/2024,CLT-LEGAL ISSUES
979164,12/10/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
979164,12/6/2024,CLT-DOCUMENTATION AND FORMS
979164,12/6/2024,CLT-DOMESTIC VIOLENCE TRAINING
979164,12/6/2024,CLT-PROCEDURAL OPERATIONS
979164,12/6/2024,CLT-PROPERTY
979164,12/6/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
979164,11/26/2024,CLT-PROCEDURAL OPERATIONS
979164,11/23/2024,CLT-DOMESTIC VIOLENCE TRAINING
979164,11/16/2024,CLT-DOCUMENTATION AND FORMS
979164,11/16/2024,CLT-LEGAL ISSUES
979164,11/16/2024,CLT-PROPERTY
979164,11/15/2024,CLT-DOCUMENTATION AND FORMS
979164,11/15/2024,CLT-DOMESTIC VIOLENCE TRAINING
979164,11/15/2024,CLT-LEGAL ISSUES
979164,11/15/2024,CLT-PROPERTY
979164,11/15/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
979164,11/15/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
979164,11/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
979164,11/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
979164,11/3/2024,CLT-PROCEDURAL OPERATIONS
979164,10/21/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
979164,10/21/2024,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
979164,10/18/2024,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
