taxid,date,name
967236,5/17/2022,CLT-PROCEDURAL OPERATIONS
967236,5/11/2022,CLT-BWC POLICY UPDATES
967236,5/10/2022,CLT-SPECIAL POPULATIONS
967236,4/27/2022,CLT-PROFESSIONAL DEVELOPMENT
967236,4/20/2022,FTS - ANNUAL CEW RECERTIFICATION
967236,4/11/2022,CLT-PROCEDURAL OPERATIONS
967236,4/4/2022,CLT-PROCEDURAL OPERATIONS
967236,4/2/2022,CLT-SEARCHING PRISONERS MODULE 1
967236,3/28/2022,CLT-PROCEDURAL OPERATIONS
967236,3/24/2022,CLT-PROCEDURAL OPERATIONS
967236,3/12/2022,CLT-PROCEDURAL OPERATIONS
967236,3/12/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967236,3/10/2022,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
967236,3/3/2022,CLT-PROCEDURAL OPERATIONS
967236,2/22/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
967236,2/18/2022,CLT-PROCEDURAL OPERATIONS
967236,2/10/2022,CLT-LEGAL ISSUES
967236,2/7/2022,CLT-BWC POLICY UPDATES
967236,2/7/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
967236,2/4/2022,CLT-PROCEDURAL OPERATIONS
967236,1/27/2022,CLT-PROCEDURAL OPERATIONS
967236,1/27/2022,ILLEGAL EVICTIONS
967236,1/19/2022,CLT-EPERMIT SYSTEM
967236,1/18/2022,CLT-DOCUMENTATION AND FORMS
967236,1/11/2022,CLT-PROCEDURAL OPERATIONS
967236,1/8/2022,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
967236,1/6/2022,CLT-PROCEDURAL OPERATIONS
967236,1/3/2022,IDENTIFYING THE IMPAIRED DRIVER
967236,1/3/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
967236,12/17/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
967236,12/9/2021,CLT-PROCEDURAL OPERATIONS
967236,12/2/2021,CLT-PROCEDURAL OPERATIONS
967236,11/26/2021,CLT-PROCEDURAL OPERATIONS
967236,11/18/2021,CLT-PROCEDURAL OPERATIONS
967236,11/17/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967236,11/10/2021,CLT-PROCEDURAL OPERATIONS
967236,11/5/2021,CLT-PROCEDURAL OPERATIONS
967236,11/3/2021,CLT-PROCEDURAL OPERATIONS
967236,10/24/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
967236,10/20/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
967236,10/14/2021,BODY-WORN CAMERA REVIEW PART TWO
967236,10/7/2021,BODY-WORN CAMERA REVIEW PART ONE
967236,10/7/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
967236,9/29/2021,CLT-PROCEDURAL OPERATIONS
967236,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
967236,9/11/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
967236,9/8/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,8/12/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,8/7/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
967236,8/7/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
967236,7/31/2021,CLT-INFORMATION TECHNOLOGY
967236,7/28/2021,CLT-PROCEDURAL OPERATIONS
967236,7/24/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,7/8/2021,CLT-ENFORCEMENT ACTIONS
967236,7/8/2021,CLT-PROCEDURAL OPERATIONS
967236,7/1/2021,CLT-PROCEDURAL OPERATIONS
967236,7/1/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967236,6/24/2021,CLT-PROCEDURAL OPERATIONS
967236,6/14/2021,FTS - ANNUAL CEW RECERTIFICATION
967236,6/5/2021,CLT-ENFORCEMENT ACTIONS
967236,5/24/2021,CLT-PROCEDURAL OPERATIONS
967236,5/24/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
967236,5/24/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
967236,5/21/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
967236,5/17/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
967236,5/14/2021,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
967236,5/14/2021,CLT-PROCEDURAL OPERATIONS
967236,5/13/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,5/9/2021,EMPLOYEE ASSISTANCE UNIT-2021
967236,4/9/2021,CLT-LEGAL ISSUES
967236,4/8/2021,CLT-PROCEDURAL OPERATIONS
967236,4/2/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
967236,4/2/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
967236,4/1/2021,CLT-DOCUMENTATION AND FORMS
967236,3/31/2021,CLT-DOCUMENTATION AND FORMS
967236,3/18/2021,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
967236,3/18/2021,CLT-PROCEDURAL OPERATIONS
967236,3/11/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,3/10/2021,CLT-PROCEDURAL OPERATIONS
967236,2/20/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,2/16/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
967236,2/12/2021,CLT-LEGAL ISSUES
967236,2/6/2021,CLT-DOCUMENTATION AND FORMS
967236,1/30/2021,CLT-LEGAL ISSUES
967236,1/28/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
967236,1/21/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
967236,1/15/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,12/26/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,12/23/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,12/14/2020,FTS - ANNUAL CEW RECERTIFICATION
967236,12/10/2020,CLT-LEGAL ISSUES
967236,12/10/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,12/8/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967236,12/1/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
967236,11/24/2020,CLT-COMMUNITY ENGAGEMENT
967236,11/18/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,11/11/2020,CLT-DOCUMENTATION AND FORMS
967236,11/11/2020,CLT-LEGAL ISSUES
967236,11/10/2020,CLT-ENFORCEMENT ACTIONS
967236,10/26/2020,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
967236,10/8/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967236,10/1/2020,CLT-MEMBER-EMPLOYEE WELLNESS
967236,9/17/2020,CLT-SPECIAL POPULATIONS
967236,9/16/2020,CLT-PROCEDURAL OPERATIONS
967236,9/1/2020,CLT-MEMBER-EMPLOYEE WELLNESS
967236,8/28/2020,CLT-PROCEDURAL OPERATIONS
967236,8/20/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,8/17/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
967236,7/24/2020,CLT-DOCUMENTATION AND FORMS
967236,7/24/2020,CLT-INFORMATION TECHNOLOGY
967236,7/24/2020,CLT-MEMBER-EMPLOYEE WELLNESS
967236,7/24/2020,CLT-PROCEDURAL OPERATIONS
967236,7/6/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,7/6/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
967236,7/2/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
967236,6/30/2020,RTS ACADEMIC - CHILDREN AND ADOLESCENTS
967236,6/27/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
967236,6/23/2020,CLT-SPECIAL POPULATIONS
967236,6/22/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
967236,6/22/2020,CLT-INFORMATION TECHNOLOGY
967236,6/22/2020,CLT-PROCEDURAL OPERATIONS
967236,6/22/2020,CLT-SPECIAL POPULATIONS
967236,6/18/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
967236,6/17/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,6/15/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
967236,6/15/2020,CLT-DOCUMENTATION AND FORMS
967236,6/15/2020,CLT-INFORMATION TECHNOLOGY
967236,6/15/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,6/15/2020,CLT-PROCEDURAL OPERATIONS
967236,6/11/2020,CLT-ENFORCEMENT ACTIONS
967236,6/11/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,6/7/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
967236,6/7/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
967236,6/7/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
967236,6/7/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
967236,6/7/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
967236,6/7/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
967236,6/7/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
967236,6/7/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
967236,6/7/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
967236,6/7/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
967236,6/7/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
967236,6/7/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
967236,5/14/2020,COVID-19: PREPAREDENESS
967236,5/14/2020,COVID-19: PROTECTIVE MASKS
967236,4/30/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
967236,4/8/2020,CLT-PROCEDURAL OPERATIONS
967236,4/7/2020,CLT-INFORMATION TECHNOLOGY
967236,4/7/2020,CLT-MEMBER-EMPLOYEE WELLNESS
967236,3/20/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,3/20/2020,CLT-PROCEDURAL OPERATIONS
967236,3/15/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
967236,3/13/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967236,3/11/2020,CLT-PROCEDURAL OPERATIONS
967236,3/6/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
967236,3/4/2020,CLT-DOCUMENTATION AND FORMS
967236,2/26/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
967236,2/24/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,2/21/2020,CLT-PROCEDURAL OPERATIONS
967236,2/12/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967236,2/11/2020,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
967236,2/7/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
967236,2/5/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,2/5/2020,CLT-SPECIAL POPULATIONS
967236,2/5/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
967236,2/3/2020,CLT-INFORMATION TECHNOLOGY
967236,1/29/2020,CLT-LEGAL ISSUES
967236,1/28/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
967236,1/22/2020,CLT-DOCUMENTATION AND FORMS
967236,1/21/2020,CLT-DOCUMENTATION AND FORMS
967236,1/21/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
967236,1/14/2020,CLT-INVESTIGATIONS
967236,12/31/2019,ACTIVITY LOG FOR IPHONE
967236,12/31/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
967236,12/31/2019,CLT-PROCEDURAL OPERATIONS
967236,12/17/2019,CLT-INVESTIGATIONS
967236,12/16/2019,CLT-INFORMATION TECHNOLOGY
967236,12/10/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,12/9/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
967236,12/5/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
967236,12/5/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
967236,12/5/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
967236,12/5/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
967236,11/13/2019,CLT-PROCEDURAL OPERATIONS
967236,11/8/2019,CLT-ENFORCEMENT ACTIONS
967236,11/7/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967236,11/6/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,10/30/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
967236,10/30/2019,CLT-LEGAL ISSUES
967236,10/30/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,10/30/2019,CLT-PROCEDURAL OPERATIONS
967236,10/29/2019,RTS ACADEMIC - POLICING WITH INTEGRITY
967236,10/24/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967236,10/22/2019,CLT-DOCUMENTATION AND FORMS
967236,10/18/2019,CLT-LEGAL ISSUES
967236,10/16/2019,CLT-PROFESSIONAL DEVELOPMENT
967236,10/14/2019,CIMS ICS 100 / 200
967236,10/10/2019,CLT-DOCUMENTATION AND FORMS
