taxid,date,name
938130,2/5/2019,CLT-PROCEDURAL OPERATIONS
938130,1/29/2019,TEXT TO 911 - INTRODUCTION
938130,1/28/2019,TEXT TO 911 - INTRODUCTION
938130,1/16/2019,CLT-PROCEDURAL OPERATIONS
938130,1/16/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
938130,1/15/2019,MARIJUANA BURNING ENFORCEMENT POLICY
938130,1/14/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
938130,1/8/2019,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
938130,12/24/2018,CLT-PROCEDURAL OPERATIONS
938130,12/10/2018,AMERICANS WITH DISABILITIES ACT (ADA)
938130,12/5/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
938130,12/5/2018,CLT-PROCEDURAL OPERATIONS
938130,12/4/2018,CLT-PROCEDURAL OPERATIONS
938130,12/3/2018,CLT-ENFORCEMENT ACTIONS
938130,12/3/2018,CLT-PROCEDURAL OPERATIONS
938130,11/28/2018,CLT-ENFORCEMENT ACTIONS
938130,11/28/2018,CLT-SPECIAL POPULATIONS
938130,11/26/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
938130,11/20/2018,CLT-INFORMATION TECHNOLOGY
938130,11/20/2018,CLT-SPECIAL POPULATIONS
938130,11/5/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
938130,10/26/2018,CLT-SPECIAL POPULATIONS
938130,10/26/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
938130,10/24/2018,CLT-PROCEDURAL OPERATIONS
938130,10/22/2018,CLT-PROCEDURAL OPERATIONS
938130,10/18/2018,CLT-PROCEDURAL OPERATIONS
938130,10/17/2018,CLT-PROCEDURAL OPERATIONS
938130,10/17/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
938130,10/17/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
938130,10/17/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
938130,9/24/2018,CLT-DOCUMENTATION AND FORMS
938130,9/18/2018,CLT-ENFORCEMENT ACTIONS
938130,9/15/2018,CLT-ENFORCEMENT ACTIONS
938130,9/15/2018,CLT-LEGAL ISSUES
938130,9/7/2018,RAISE THE AGE
938130,9/5/2018,CLT-PROFESSIONAL DEVELOPMENT
938130,8/28/2018,CLT-ENFORCEMENT ACTIONS
938130,8/22/2018,CLT-LEGAL ISSUES
938130,8/17/2018,CLT-ENFORCEMENT ACTIONS
938130,8/16/2018,CLT-PROCEDURAL OPERATIONS
938130,8/6/2018,CLT-LEGAL ISSUES
938130,7/26/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
938130,7/13/2018,CLT-PROCEDURAL OPERATIONS
938130,7/12/2018,CLT-PROCEDURAL OPERATIONS
938130,7/11/2018,FTS - CEW END USER CERTIFICATION
938130,6/18/2018,CLT-ENFORCEMENT ACTIONS
938130,5/30/2018,CLT-PROCEDURAL OPERATIONS
938130,5/24/2018,CLT-LEGAL ISSUES
938130,5/24/2018,CLT-PROCEDURAL OPERATIONS
938130,4/30/2018,CLT-ENFORCEMENT ACTIONS
938130,4/16/2018,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
938130,3/30/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
938130,3/23/2018,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
938130,3/23/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
938130,3/15/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
938130,1/23/2018,IPHONE TRAINING AND DISTRIBUTION
938130,1/8/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
938130,1/4/2018,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
938130,1/4/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
938130,1/4/2018,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
938130,12/7/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
938130,12/7/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
